GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040500121,5,2210,Richard Jefferson,1610612751,New Jersey Nets,1,11,24,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,8,1713,Vince Carter,1610612751,New Jersey Nets,1,11,0,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,13,1713,Vince Carter,1610612751,New Jersey Nets,1,10,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-16,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,21,1713,Vince Carter,1610612751,New Jersey Nets,1,8,58,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,23,1713,Vince Carter,1610612751,New Jersey Nets,1,8,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-89,257,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,27,2420,Nenad Krstic,1610612751,New Jersey Nets,1,8,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,0,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,29,1713,Vince Carter,1610612751,New Jersey Nets,1,8,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,32,2420,Nenad Krstic,1610612751,New Jersey Nets,1,7,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,123,135,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,35,2420,Nenad Krstic,1610612751,New Jersey Nets,1,7,4,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,23,53,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,40,2210,Richard Jefferson,1610612751,New Jersey Nets,1,6,33,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060423,NJN,IND
