GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40500225,160,1496,Keith Van Horn,1610612742,Dallas Mavericks,2,6,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,5,1,1,20060517,SAS,DAL,40500225160,|1496|1717|1891|2572|2734
Shot Chart Detail,40500225,164,1496,Keith Van Horn,1610612742,Dallas Mavericks,2,5,33,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,62,174,1,0,20060517,SAS,DAL,40500225164,|1496|1717|1891|2572|2734
Shot Chart Detail,40500225,170,1496,Keith Van Horn,1610612742,Dallas Mavericks,2,5,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,3,1,1,20060517,SAS,DAL,40500225170,|1496|1717|1891|2572|2734
Shot Chart Detail,40500225,218,1496,Keith Van Horn,1610612742,Dallas Mavericks,2,1,15,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,2,1,1,20060517,SAS,DAL,40500225218,|1496|1717|1891|2605|711
Shot Chart Detail,40500226,148,1496,Keith Van Horn,1610612742,Dallas Mavericks,2,8,57,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,20,81,1,0,20060519,DAL,SAS,40500226148,|1496|1559|2605|711|956
Shot Chart Detail,40500226,151,1496,Keith Van Horn,1610612742,Dallas Mavericks,2,8,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-5,1,1,20060519,DAL,SAS,40500226151,|1496|1559|2605|711|956
Shot Chart Detail,40500226,160,1496,Keith Van Horn,1610612742,Dallas Mavericks,2,7,51,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-66,86,1,0,20060519,DAL,SAS,40500226160,|1496|1559|2205|2605|711
Shot Chart Detail,40500226,161,1496,Keith Van Horn,1610612742,Dallas Mavericks,2,7,49,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060519,DAL,SAS,40500226161,|1496|1559|2205|2605|711
Shot Chart Detail,40500226,165,1496,Keith Van Horn,1610612742,Dallas Mavericks,2,7,30,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060519,DAL,SAS,40500226165,|1496|1559|2205|2605|711
Shot Chart Detail,40500226,177,1496,Keith Van Horn,1610612742,Dallas Mavericks,2,6,9,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060519,DAL,SAS,40500226177,|1496|1559|1717|2605|711
