GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040500171,2,2572,Josh Howard,1610612742,Dallas Mavericks,1,11,45,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,28,1,0,20060423,DAL,MEM
Shot Chart Detail,0040500171,13,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,10,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,0,1,0,20060423,DAL,MEM
Shot Chart Detail,0040500171,16,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,10,19,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-71,127,1,1,20060423,DAL,MEM
Shot Chart Detail,0040500171,20,1559,Adrian Griffin,1610612742,Dallas Mavericks,1,9,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,99,1,1,20060423,DAL,MEM
Shot Chart Detail,0040500171,23,2572,Josh Howard,1610612742,Dallas Mavericks,1,9,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060423,DAL,MEM
Shot Chart Detail,0040500171,25,2572,Josh Howard,1610612742,Dallas Mavericks,1,8,56,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,8,1,1,20060423,DAL,MEM
Shot Chart Detail,0040500171,27,2572,Josh Howard,1610612742,Dallas Mavericks,1,8,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,84,81,1,0,20060423,DAL,MEM
Shot Chart Detail,0040500171,31,1891,Jason Terry,1610612742,Dallas Mavericks,1,7,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,82,1,0,20060423,DAL,MEM
Shot Chart Detail,0040500171,36,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,7,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,133,30,1,1,20060423,DAL,MEM
Shot Chart Detail,0040500171,42,2734,Devin Harris,1610612742,Dallas Mavericks,1,6,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060423,DAL,MEM
