Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40500111,192,0,Opponent,1610612748,Miami Heat,2,3,55,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-41,107,1,0,20060422,MIA,CHI,40500111192,|1000|1715|2548|406|952
1,Shot Chart Detail,40500111,197,0,Opponent,1610612748,Miami Heat,2,3,33,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,-9,1,0,20060422,MIA,CHI,40500111197,|1000|1715|2548|406|952
2,Shot Chart Detail,40500111,206,0,Opponent,1610612748,Miami Heat,2,3,6,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,81,1,0,20060422,MIA,CHI,40500111206,|1000|1715|2548|406|952
3,Shot Chart Detail,40500111,214,0,Opponent,1610612748,Miami Heat,2,2,39,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,118,104,1,1,20060422,MIA,CHI,40500111214,|1000|1715|1720|2548|952
4,Shot Chart Detail,40500111,218,0,Opponent,1610612748,Miami Heat,2,2,18,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060422,MIA,CHI,40500111218,|1000|1715|1720|2548|952
5,Shot Chart Detail,40500111,223,0,Opponent,1610612748,Miami Heat,2,1,50,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,163,1,0,20060422,MIA,CHI,40500111223,|1000|1715|1720|2548|952
6,Shot Chart Detail,40500111,224,0,Opponent,1610612748,Miami Heat,2,1,45,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060422,MIA,CHI,40500111224,|1000|1715|1720|2548|952
7,Shot Chart Detail,40500111,230,0,Opponent,1610612748,Miami Heat,2,1,27,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,-3,1,1,20060422,MIA,CHI,40500111230,|1000|1715|1720|2548|952
8,Shot Chart Detail,40500111,234,0,Opponent,1610612748,Miami Heat,2,1,4,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,236,-8,1,0,20060422,MIA,CHI,40500111234,|1000|1715|1720|2548|952
9,Shot Chart Detail,40500111,243,0,Opponent,1610612748,Miami Heat,2,0,29,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060422,MIA,CHI,40500111243,|1000|1715|1720|56|952
10,Shot Chart Detail,40500111,245,0,Opponent,1610612748,Miami Heat,2,0,1,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-89,201,1,0,20060422,MIA,CHI,40500111245,|1000|1715|1720|56|952
11,Shot Chart Detail,40500111,389,0,Opponent,1610612748,Miami Heat,4,9,55,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060422,MIA,CHI,40500111389,|1000|1715|2548|406|56
12,Shot Chart Detail,40500111,396,0,Opponent,1610612748,Miami Heat,4,9,29,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,197,148,1,0,20060422,MIA,CHI,40500111396,|1000|1715|2548|406|56
13,Shot Chart Detail,40500111,400,0,Opponent,1610612748,Miami Heat,4,9,4,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060422,MIA,CHI,40500111400,|1000|1715|2548|406|56
14,Shot Chart Detail,40500111,402,0,Opponent,1610612748,Miami Heat,4,9,1,Made Shot,Follow Up Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060422,MIA,CHI,40500111402,|1000|1715|2548|406|56
15,Shot Chart Detail,40500111,412,0,Opponent,1610612748,Miami Heat,4,7,51,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-117,59,1,0,20060422,MIA,CHI,40500111412,|1000|2548|406|56|952
16,Shot Chart Detail,40500111,418,0,Opponent,1610612748,Miami Heat,4,7,24,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060422,MIA,CHI,40500111418,|1000|2548|406|56|952
17,Shot Chart Detail,40500111,429,0,Opponent,1610612748,Miami Heat,4,6,9,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-230,95,1,1,20060422,MIA,CHI,40500111429,|1000|2548|406|56|952
18,Shot Chart Detail,40500111,437,0,Opponent,1610612748,Miami Heat,4,4,50,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,189,156,1,1,20060422,MIA,CHI,40500111437,|1000|2548|406|56|952
