GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40500163,272,101132,Linas Kleiza,1610612743,Denver Nuggets,2,0,9,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,43,109,1,0,20060427,DEN,LAC,40500163272,|101132|1863|1889|2501|2546
Shot Chart Detail,40500163,281,101132,Linas Kleiza,1610612743,Denver Nuggets,2,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,35,-200,288,1,0,20060427,DEN,LAC,40500163281,|101132|1863|1889|2501|2546
Shot Chart Detail,40500164,444,101132,Linas Kleiza,1610612743,Denver Nuggets,4,3,39,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060429,DEN,LAC,40500164444,|101132|1761|1889|2035|948
Shot Chart Detail,40500164,447,101132,Linas Kleiza,1610612743,Denver Nuggets,4,3,32,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,28,1,1,20060429,DEN,LAC,40500164447,|101132|1761|1889|2035|948
Shot Chart Detail,40500164,450,101132,Linas Kleiza,1610612743,Denver Nuggets,4,2,59,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060429,DEN,LAC,40500164450,|101132|1761|1889|2035|948
Shot Chart Detail,40500164,461,101132,Linas Kleiza,1610612743,Denver Nuggets,4,2,2,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,187,183,1,1,20060429,DEN,LAC,40500164461,|101132|1761|1889|2035|948
Shot Chart Detail,40500164,464,101132,Linas Kleiza,1610612743,Denver Nuggets,4,1,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,204,150,1,0,20060429,DEN,LAC,40500164464,|101132|1761|1889|2035|948
Shot Chart Detail,40500164,467,101132,Linas Kleiza,1610612743,Denver Nuggets,4,0,55,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,215,137,1,0,20060429,DEN,LAC,40500164467,|101132|1761|1889|2035|948
Shot Chart Detail,40500164,478,101132,Linas Kleiza,1610612743,Denver Nuggets,4,0,34,Missed Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,63,1,0,20060429,DEN,LAC,40500164478,|101132|1761|1863|1922|2035
Shot Chart Detail,40500164,482,101132,Linas Kleiza,1610612743,Denver Nuggets,4,0,2,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060429,DEN,LAC,40500164482,|101132|1761|1863|1922|2035
