Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40500131,2,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,11,40,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-123,125,1,1,20060422,CLE,WAS,405001312,|1716|2400|2544|727|980
1,Shot Chart Detail,40500131,10,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,10,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-21,125,1,0,20060422,CLE,WAS,4050013110,|1716|2400|2544|727|980
2,Shot Chart Detail,40500131,12,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,10,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-6,1,0,20060422,CLE,WAS,4050013112,|1716|2400|2544|727|980
3,Shot Chart Detail,40500131,16,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,10,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,128,114,1,0,20060422,CLE,WAS,4050013116,|1716|2400|2544|727|980
4,Shot Chart Detail,40500131,28,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,9,37,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,150,1,0,20060422,CLE,WAS,4050013128,|1716|2400|2544|727|980
5,Shot Chart Detail,40500131,32,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,9,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-1,1,1,20060422,CLE,WAS,4050013132,|1716|2400|2544|727|980
6,Shot Chart Detail,40500131,34,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,8,27,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-33,222,1,0,20060422,CLE,WAS,4050013134,|1716|2400|2544|727|980
7,Shot Chart Detail,40500131,38,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,8,10,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,2,1,0,20060422,CLE,WAS,4050013138,|1716|2400|2544|727|980
8,Shot Chart Detail,40500131,39,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,8,7,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,-13,1,0,20060422,CLE,WAS,4050013139,|1716|2400|2544|727|980
9,Shot Chart Detail,40500131,41,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,8,4,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-15,-32,1,1,20060422,CLE,WAS,4050013141,|1716|2400|2544|727|980
