GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040500131,2,727,Eric Snow,1610612739,Cleveland Cavaliers,1,11,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-123,125,1,1,20060422,CLE,WAS
Shot Chart Detail,0040500131,10,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,10,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-21,125,1,0,20060422,CLE,WAS
Shot Chart Detail,0040500131,12,2400,Drew Gooden,1610612739,Cleveland Cavaliers,1,10,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-6,1,0,20060422,CLE,WAS
Shot Chart Detail,0040500131,16,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,10,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,128,114,1,0,20060422,CLE,WAS
Shot Chart Detail,0040500131,28,2544,LeBron James,1610612739,Cleveland Cavaliers,1,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,150,1,0,20060422,CLE,WAS
Shot Chart Detail,0040500131,32,2544,LeBron James,1610612739,Cleveland Cavaliers,1,9,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-1,1,1,20060422,CLE,WAS
Shot Chart Detail,0040500131,34,2544,LeBron James,1610612739,Cleveland Cavaliers,1,8,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-33,222,1,0,20060422,CLE,WAS
Shot Chart Detail,0040500131,38,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,8,10,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,2,1,0,20060422,CLE,WAS
Shot Chart Detail,0040500131,39,2400,Drew Gooden,1610612739,Cleveland Cavaliers,1,8,7,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,-13,1,0,20060422,CLE,WAS
Shot Chart Detail,0040500131,41,2400,Drew Gooden,1610612739,Cleveland Cavaliers,1,8,4,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,-32,1,1,20060422,CLE,WAS
Shot Chart Detail,0040500131,48,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,6,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,192,-16,1,0,20060422,CLE,WAS
Shot Chart Detail,0040500131,51,727,Eric Snow,1610612739,Cleveland Cavaliers,1,6,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-164,89,1,1,20060422,CLE,WAS
Shot Chart Detail,0040500131,54,2544,LeBron James,1610612739,Cleveland Cavaliers,1,5,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-10,215,1,1,20060422,CLE,WAS
Shot Chart Detail,0040500131,62,727,Eric Snow,1610612739,Cleveland Cavaliers,1,4,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-199,-37,1,1,20060422,CLE,WAS
Shot Chart Detail,0040500131,64,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,4,11,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-6,1,0,20060422,CLE,WAS
Shot Chart Detail,0040500131,66,2400,Drew Gooden,1610612739,Cleveland Cavaliers,1,3,56,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,2,1,0,20060422,CLE,WAS
Shot Chart Detail,0040500131,67,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,3,55,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-6,1,1,20060422,CLE,WAS
Shot Chart Detail,0040500131,71,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,3,10,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-128,-29,1,1,20060422,CLE,WAS
Shot Chart Detail,0040500131,73,2400,Drew Gooden,1610612739,Cleveland Cavaliers,1,2,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-195,-24,1,1,20060422,CLE,WAS
Shot Chart Detail,0040500131,82,2544,LeBron James,1610612739,Cleveland Cavaliers,1,1,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,207,1,1,20060422,CLE,WAS
Shot Chart Detail,0040500131,85,2544,LeBron James,1610612739,Cleveland Cavaliers,1,1,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-1,1,1,20060422,CLE,WAS
Shot Chart Detail,0040500131,105,2544,LeBron James,1610612739,Cleveland Cavaliers,1,0,49,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,-41,1,0,20060422,CLE,WAS
Shot Chart Detail,0040500131,110,923,Donyell Marshall,1610612739,Cleveland Cavaliers,1,0,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-23,1,1,20060422,CLE,WAS
Shot Chart Detail,0040500131,117,2544,LeBron James,1610612739,Cleveland Cavaliers,1,0,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,29,214,1,0,20060422,CLE,WAS
Shot Chart Detail,0040500131,131,923,Donyell Marshall,1610612739,Cleveland Cavaliers,2,11,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-11,1,0,20060422,CLE,WAS
Shot Chart Detail,0040500131,136,2436,Flip Murray,1610612739,Cleveland Cavaliers,2,10,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,-11,1,1,20060422,CLE,WAS
Shot Chart Detail,0040500131,140,2436,Flip Murray,1610612739,Cleveland Cavaliers,2,10,13,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,0,1,0,20060422,CLE,WAS
Shot Chart Detail,0040500131,146,1716,Larry Hughes,1610612739,Cleveland Cavaliers,2,9,48,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,3,1,0,20060422,CLE,WAS
Shot Chart Detail,0040500131,148,923,Donyell Marshall,1610612739,Cleveland Cavaliers,2,9,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-23,1,1,20060422,CLE,WAS
