GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040500111,3,2552,Michael Sweetney,1610612741,Chicago Bulls,1,11,26,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-130,71,1,0,20060422,MIA,CHI
Shot Chart Detail,0040500111,6,2124,Malik Allen,1610612741,Chicago Bulls,1,10,51,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060422,MIA,CHI
Shot Chart Detail,0040500111,10,2732,Ben Gordon,1610612741,Chicago Bulls,1,10,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-158,187,1,0,20060422,MIA,CHI
Shot Chart Detail,0040500111,13,2732,Ben Gordon,1610612741,Chicago Bulls,1,10,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,3,196,1,1,20060422,MIA,CHI
Shot Chart Detail,0040500111,15,2804,Andres Nocioni,1610612741,Chicago Bulls,1,9,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,131,151,1,0,20060422,MIA,CHI
Shot Chart Detail,0040500111,22,2804,Andres Nocioni,1610612741,Chicago Bulls,1,8,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-156,132,1,1,20060422,MIA,CHI
Shot Chart Detail,0040500111,24,2552,Michael Sweetney,1610612741,Chicago Bulls,1,8,28,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,44,81,1,0,20060422,MIA,CHI
Shot Chart Detail,0040500111,27,2124,Malik Allen,1610612741,Chicago Bulls,1,8,3,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,15,79,135,1,1,20060422,MIA,CHI
Shot Chart Detail,0040500111,30,2550,Kirk Hinrich,1610612741,Chicago Bulls,1,7,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,200,146,1,0,20060422,MIA,CHI
Shot Chart Detail,0040500111,32,2804,Andres Nocioni,1610612741,Chicago Bulls,1,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,118,1,0,20060422,MIA,CHI
Shot Chart Detail,0040500111,35,2550,Kirk Hinrich,1610612741,Chicago Bulls,1,7,4,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,105,59,1,1,20060422,MIA,CHI
Shot Chart Detail,0040500111,38,2552,Michael Sweetney,1610612741,Chicago Bulls,1,6,21,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-64,122,1,1,20060422,MIA,CHI
Shot Chart Detail,0040500111,41,2124,Malik Allen,1610612741,Chicago Bulls,1,5,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-177,3,1,1,20060422,MIA,CHI
Shot Chart Detail,0040500111,47,2732,Ben Gordon,1610612741,Chicago Bulls,1,5,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,18,247,1,0,20060422,MIA,CHI
Shot Chart Detail,0040500111,50,2124,Malik Allen,1610612741,Chicago Bulls,1,4,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-176,61,1,1,20060422,MIA,CHI
Shot Chart Detail,0040500111,53,2552,Michael Sweetney,1610612741,Chicago Bulls,1,4,27,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,51,61,1,0,20060422,MIA,CHI
Shot Chart Detail,0040500111,56,2552,Michael Sweetney,1610612741,Chicago Bulls,1,4,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,26,1,0,20060422,MIA,CHI
Shot Chart Detail,0040500111,66,2804,Andres Nocioni,1610612741,Chicago Bulls,1,3,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,169,18,1,0,20060422,MIA,CHI
Shot Chart Detail,0040500111,72,2732,Ben Gordon,1610612741,Chicago Bulls,1,2,54,Made Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,57,20,1,1,20060422,MIA,CHI
Shot Chart Detail,0040500111,85,2736,Luol Deng,1610612741,Chicago Bulls,1,2,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060422,MIA,CHI
Shot Chart Detail,0040500111,88,2804,Andres Nocioni,1610612741,Chicago Bulls,1,1,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-85,86,1,0,20060422,MIA,CHI
Shot Chart Detail,0040500111,92,2768,Chris Duhon,1610612741,Chicago Bulls,1,1,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060422,MIA,CHI
Shot Chart Detail,0040500111,100,2732,Ben Gordon,1610612741,Chicago Bulls,1,0,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060422,MIA,CHI
Shot Chart Detail,0040500111,102,2732,Ben Gordon,1610612741,Chicago Bulls,1,0,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-164,115,1,1,20060422,MIA,CHI
Shot Chart Detail,0040500111,108,2768,Chris Duhon,1610612741,Chicago Bulls,2,11,40,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,38,1,0,20060422,MIA,CHI
Shot Chart Detail,0040500111,112,2768,Chris Duhon,1610612741,Chicago Bulls,2,11,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,13,1,1,20060422,MIA,CHI
Shot Chart Detail,0040500111,118,970,Othella Harrington,1610612741,Chicago Bulls,2,10,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,36,1,0,20060422,MIA,CHI
