GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040500121,5,0,Opponent,1610612754,Indiana Pacers,1,11,24,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,8,0,Opponent,1610612754,Indiana Pacers,1,11,0,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,13,0,Opponent,1610612754,Indiana Pacers,1,10,13,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,-16,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,21,0,Opponent,1610612754,Indiana Pacers,1,8,58,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,23,0,Opponent,1610612754,Indiana Pacers,1,8,32,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-89,257,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,27,0,Opponent,1610612754,Indiana Pacers,1,8,5,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-143,0,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,29,0,Opponent,1610612754,Indiana Pacers,1,8,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,32,0,Opponent,1610612754,Indiana Pacers,1,7,34,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,123,135,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,35,0,Opponent,1610612754,Indiana Pacers,1,7,4,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,23,53,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,40,0,Opponent,1610612754,Indiana Pacers,1,6,33,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,42,0,Opponent,1610612754,Indiana Pacers,1,6,31,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,45,0,Opponent,1610612754,Indiana Pacers,1,5,59,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,69,235,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,63,0,Opponent,1610612754,Indiana Pacers,1,4,24,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-5,199,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,72,0,Opponent,1610612754,Indiana Pacers,1,3,21,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,78,0,Opponent,1610612754,Indiana Pacers,1,2,37,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-143,22,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,80,0,Opponent,1610612754,Indiana Pacers,1,2,31,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-92,68,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,82,0,Opponent,1610612754,Indiana Pacers,1,2,2,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,101,0,Opponent,1610612754,Indiana Pacers,1,0,52,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,104,0,Opponent,1610612754,Indiana Pacers,1,0,31,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-130,150,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,110,0,Opponent,1610612754,Indiana Pacers,1,0,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-25,248,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,118,0,Opponent,1610612754,Indiana Pacers,2,11,18,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,123,0,Opponent,1610612754,Indiana Pacers,2,10,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,127,0,Opponent,1610612754,Indiana Pacers,2,10,13,Made Shot,Running Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,59,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,131,0,Opponent,1610612754,Indiana Pacers,2,9,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-18,89,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,144,0,Opponent,1610612754,Indiana Pacers,2,8,43,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-174,-6,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,149,0,Opponent,1610612754,Indiana Pacers,2,7,56,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-222,36,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,153,0,Opponent,1610612754,Indiana Pacers,2,7,28,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,49,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,157,0,Opponent,1610612754,Indiana Pacers,2,6,51,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-97,0,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,162,0,Opponent,1610612754,Indiana Pacers,2,6,27,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,168,0,Opponent,1610612754,Indiana Pacers,2,5,44,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,82,233,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,172,0,Opponent,1610612754,Indiana Pacers,2,5,23,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,178,0,Opponent,1610612754,Indiana Pacers,2,4,39,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,181,0,Opponent,1610612754,Indiana Pacers,2,4,23,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,184,0,Opponent,1610612754,Indiana Pacers,2,3,47,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-89,143,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,191,0,Opponent,1610612754,Indiana Pacers,2,3,13,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,193,0,Opponent,1610612754,Indiana Pacers,2,3,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,51,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,198,0,Opponent,1610612754,Indiana Pacers,2,2,31,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,113,214,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,200,0,Opponent,1610612754,Indiana Pacers,2,2,22,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,204,0,Opponent,1610612754,Indiana Pacers,2,1,46,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,210,0,Opponent,1610612754,Indiana Pacers,2,1,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,215,0,Opponent,1610612754,Indiana Pacers,2,0,42,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,15,240,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,220,0,Opponent,1610612754,Indiana Pacers,2,0,14,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,229,0,Opponent,1610612754,Indiana Pacers,3,11,40,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-38,197,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,232,0,Opponent,1610612754,Indiana Pacers,3,11,6,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060423,NJN,IND
Shot Chart Detail,0040500121,239,0,Opponent,1610612754,Indiana Pacers,3,10,38,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,46,1,1,20060423,NJN,IND
Shot Chart Detail,0040500121,242,0,Opponent,1610612754,Indiana Pacers,3,10,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,138,207,1,0,20060423,NJN,IND
