GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40500111,194,1000,Shandon Anderson,1610612748,Miami Heat,2,3,48,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060422,MIA,CHI,40500111194,|1000|1715|2548|406|952
Shot Chart Detail,40500111,208,1000,Shandon Anderson,1610612748,Miami Heat,2,2,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060422,MIA,CHI,40500111208,|1000|1715|2548|406|952
Shot Chart Detail,40500111,222,1000,Shandon Anderson,1610612748,Miami Heat,2,2,5,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060422,MIA,CHI,40500111222,|1000|1715|1720|2548|952
Shot Chart Detail,40500111,231,1000,Shandon Anderson,1610612748,Miami Heat,2,1,14,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-118,22,1,1,20060422,MIA,CHI,40500111231,|1000|1715|1720|2548|952
Shot Chart Detail,40500111,236,1000,Shandon Anderson,1610612748,Miami Heat,2,1,0,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060422,MIA,CHI,40500111236,|1000|1715|1720|2548|952
Shot Chart Detail,40500111,244,1000,Shandon Anderson,1610612748,Miami Heat,2,0,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060422,MIA,CHI,40500111244,|1000|1715|1720|56|952
Shot Chart Detail,40500111,387,1000,Shandon Anderson,1610612748,Miami Heat,4,10,0,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060422,MIA,CHI,40500111387,|1000|1715|2548|406|56
Shot Chart Detail,40500111,394,1000,Shandon Anderson,1610612748,Miami Heat,4,9,37,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060422,MIA,CHI,40500111394,|1000|1715|2548|406|56
Shot Chart Detail,40500111,414,1000,Shandon Anderson,1610612748,Miami Heat,4,7,38,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060422,MIA,CHI,40500111414,|1000|2548|406|56|952
Shot Chart Detail,40500111,420,1000,Shandon Anderson,1610612748,Miami Heat,4,7,6,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-105,160,1,1,20060422,MIA,CHI,40500111420,|1000|2548|406|56|952
Shot Chart Detail,40500111,426,1000,Shandon Anderson,1610612748,Miami Heat,4,6,33,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060422,MIA,CHI,40500111426,|1000|2548|406|56|952
Shot Chart Detail,40500111,428,1000,Shandon Anderson,1610612748,Miami Heat,4,6,30,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060422,MIA,CHI,40500111428,|1000|2548|406|56|952
Shot Chart Detail,40500111,430,1000,Shandon Anderson,1610612748,Miami Heat,4,5,41,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,17,1,1,20060422,MIA,CHI,40500111430,|1000|2548|406|56|952
Shot Chart Detail,40500111,432,1000,Shandon Anderson,1610612748,Miami Heat,4,4,59,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,31,1,0,20060422,MIA,CHI,40500111432,|1000|2548|406|56|952
Shot Chart Detail,40500111,438,1000,Shandon Anderson,1610612748,Miami Heat,4,4,23,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-214,125,1,0,20060422,MIA,CHI,40500111438,|1000|2548|406|56|952
Shot Chart Detail,40500111,446,1000,Shandon Anderson,1610612748,Miami Heat,4,3,46,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,85,148,1,0,20060422,MIA,CHI,40500111446,|1000|2548|406|56|952
Shot Chart Detail,40500111,454,1000,Shandon Anderson,1610612748,Miami Heat,4,3,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060422,MIA,CHI,40500111454,|1000|2548|406|56|952
Shot Chart Detail,40500111,456,1000,Shandon Anderson,1610612748,Miami Heat,4,2,46,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-61,115,1,1,20060422,MIA,CHI,40500111456,|1000|2548|406|56|952
Shot Chart Detail,40500112,143,1000,Shandon Anderson,1610612748,Miami Heat,2,7,40,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-171,179,1,1,20060424,MIA,CHI,40500112143,|1000|1715|406|56|952
Shot Chart Detail,40500112,146,1000,Shandon Anderson,1610612748,Miami Heat,2,7,8,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,164,1,1,20060424,MIA,CHI,40500112146,|1000|1715|406|56|952
Shot Chart Detail,40500112,148,1000,Shandon Anderson,1610612748,Miami Heat,2,6,35,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-80,22,1,0,20060424,MIA,CHI,40500112148,|1000|1715|406|56|952
Shot Chart Detail,40500112,150,1000,Shandon Anderson,1610612748,Miami Heat,2,6,31,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060424,MIA,CHI,40500112150,|1000|1715|406|56|952
Shot Chart Detail,40500112,161,1000,Shandon Anderson,1610612748,Miami Heat,2,5,28,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060424,MIA,CHI,40500112161,|1000|1715|2548|406|952
Shot Chart Detail,40500112,172,1000,Shandon Anderson,1610612748,Miami Heat,2,4,33,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,67,54,1,1,20060424,MIA,CHI,40500112172,|1000|1715|2548|406|952
Shot Chart Detail,40500112,174,1000,Shandon Anderson,1610612748,Miami Heat,2,4,18,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060424,MIA,CHI,40500112174,|1000|1715|2548|406|952
Shot Chart Detail,40500112,180,1000,Shandon Anderson,1610612748,Miami Heat,2,3,48,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,79,40,1,0,20060424,MIA,CHI,40500112180,|1000|1715|2548|406|952
Shot Chart Detail,40500112,182,1000,Shandon Anderson,1610612748,Miami Heat,2,3,44,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060424,MIA,CHI,40500112182,|1000|1715|2548|406|952
Shot Chart Detail,40500112,184,1000,Shandon Anderson,1610612748,Miami Heat,2,3,16,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060424,MIA,CHI,40500112184,|1000|1715|2548|406|952
Shot Chart Detail,40500112,188,1000,Shandon Anderson,1610612748,Miami Heat,2,3,1,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,117,1,0,20060424,MIA,CHI,40500112188,|1000|1715|2548|406|952
Shot Chart Detail,40500112,197,1000,Shandon Anderson,1610612748,Miami Heat,2,2,29,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,90,222,1,0,20060424,MIA,CHI,40500112197,|1000|1715|2548|406|952
Shot Chart Detail,40500112,204,1000,Shandon Anderson,1610612748,Miami Heat,2,1,54,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060424,MIA,CHI,40500112204,|1000|1715|2548|406|952
Shot Chart Detail,40500112,207,1000,Shandon Anderson,1610612748,Miami Heat,2,1,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,146,107,1,1,20060424,MIA,CHI,40500112207,|1000|1715|2548|406|952
Shot Chart Detail,40500112,213,1000,Shandon Anderson,1610612748,Miami Heat,2,0,17,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,103,150,1,1,20060424,MIA,CHI,40500112213,|1000|1715|1720|2548|952
Shot Chart Detail,40500112,219,1000,Shandon Anderson,1610612748,Miami Heat,2,0,1,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060424,MIA,CHI,40500112219,|1000|1715|1899|2548|952
Shot Chart Detail,40500112,224,1000,Shandon Anderson,1610612748,Miami Heat,2,0,0,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060424,MIA,CHI,40500112224,|1000|1715|1899|2548|952
Shot Chart Detail,40500112,378,1000,Shandon Anderson,1610612748,Miami Heat,4,10,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060424,MIA,CHI,40500112378,|1000|1720|2548|56|952
Shot Chart Detail,40500112,380,1000,Shandon Anderson,1610612748,Miami Heat,4,9,36,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,2,1,1,20060424,MIA,CHI,40500112380,|1000|1720|2548|56|952
Shot Chart Detail,40500112,385,1000,Shandon Anderson,1610612748,Miami Heat,4,8,51,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,5,192,1,0,20060424,MIA,CHI,40500112385,|1000|1720|2548|56|952
Shot Chart Detail,40500112,388,1000,Shandon Anderson,1610612748,Miami Heat,4,8,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,13,1,0,20060424,MIA,CHI,40500112388,|1000|1720|2548|56|952
Shot Chart Detail,40500112,390,1000,Shandon Anderson,1610612748,Miami Heat,4,8,13,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060424,MIA,CHI,40500112390,|1000|1720|2548|56|952
Shot Chart Detail,40500112,391,1000,Shandon Anderson,1610612748,Miami Heat,4,8,11,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060424,MIA,CHI,40500112391,|1000|1720|2548|56|952
Shot Chart Detail,40500112,403,1000,Shandon Anderson,1610612748,Miami Heat,4,7,0,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,23,1,0,20060424,MIA,CHI,40500112403,|1000|1899|2548|406|56
Shot Chart Detail,40500112,407,1000,Shandon Anderson,1610612748,Miami Heat,4,6,33,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-115,176,1,0,20060424,MIA,CHI,40500112407,|1000|1899|2548|406|56
Shot Chart Detail,40500112,413,1000,Shandon Anderson,1610612748,Miami Heat,4,5,35,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,13,1,0,20060424,MIA,CHI,40500112413,|1000|1899|2548|406|56
