Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40500157,410,101115,Andrew Bynum,1610612747,Los Angeles Lakers,4,1,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-23,74,1,0,20060506,PHX,LAL,40500157410,|101115|101142|2470|2575|2756
1,Shot Chart Detail,40500157,411,101115,Andrew Bynum,1610612747,Los Angeles Lakers,4,1,30,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060506,PHX,LAL,40500157411,|101115|101142|2470|2575|2756
2,Shot Chart Detail,40500157,417,101115,Andrew Bynum,1610612747,Los Angeles Lakers,4,0,47,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,144,151,1,0,20060506,PHX,LAL,40500157417,|101115|101142|2470|2575|2756
3,Shot Chart Detail,40500157,424,101115,Andrew Bynum,1610612747,Los Angeles Lakers,4,0,12,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,53,1,0,20060506,PHX,LAL,40500157424,|101115|101142|2470|2575|2756
0,Shot Chart Detail,40500155,168,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,2,6,36,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,173,1,0,20060502,PHX,LAL,40500155168,|101142|1885|2470|2575|977
1,Shot Chart Detail,40500155,182,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,2,5,44,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-20,74,1,1,20060502,PHX,LAL,40500155182,|101142|1885|2470|2575|977
2,Shot Chart Detail,40500155,185,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,2,5,9,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,21,68,1,1,20060502,PHX,LAL,40500155185,|101142|1885|2470|2575|977
3,Shot Chart Detail,40500155,190,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,2,4,25,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,18,86,1,0,20060502,PHX,LAL,40500155190,|101142|1885|2470|2575|977
4,Shot Chart Detail,40500155,199,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,2,3,46,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-122,51,1,0,20060502,PHX,LAL,40500155199,|101142|1885|2470|2575|977
5,Shot Chart Detail,40500155,203,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,2,3,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060502,PHX,LAL,40500155203,|101142|1885|2470|2575|977
6,Shot Chart Detail,40500155,218,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,2,2,13,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,241,8,1,0,20060502,PHX,LAL,40500155218,|101142|1885|2470|2575|977
7,Shot Chart Detail,40500155,220,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,2,2,4,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060502,PHX,LAL,40500155220,|101142|1885|2470|2575|977
8,Shot Chart Detail,40500155,223,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,2,1,33,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,154,120,1,0,20060502,PHX,LAL,40500155223,|101142|1885|2470|2575|977
9,Shot Chart Detail,40500155,244,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,2,0,28,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,112,7,1,0,20060502,PHX,LAL,40500155244,|101142|1904|2470|2575|977
10,Shot Chart Detail,40500155,458,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,4,1,2,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-80,141,1,1,20060502,PHX,LAL,40500155458,|101142|1904|2470|2575|2756
11,Shot Chart Detail,40500155,462,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,4,0,41,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,54,294,1,1,20060502,PHX,LAL,40500155462,|101142|1904|2470|2575|2756
12,Shot Chart Detail,40500155,464,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,4,0,16,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,236,137,1,1,20060502,PHX,LAL,40500155464,|101142|1904|2470|2575|2756
13,Shot Chart Detail,40500156,191,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,2,3,24,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-85,127,1,0,20060504,LAL,PHX,40500156191,|101142|1885|1904|2756|977
14,Shot Chart Detail,40500156,201,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,2,2,52,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060504,LAL,PHX,40500156201,|101142|1885|1904|2756|977
15,Shot Chart Detail,40500156,209,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,2,2,19,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,17,1,1,20060504,LAL,PHX,40500156209,|101142|1885|1904|2756|977
16,Shot Chart Detail,40500156,223,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,2,1,36,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,1,20060504,LAL,PHX,40500156223,|101142|1885|1904|2756|977
17,Shot Chart Detail,40500156,229,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,2,1,10,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,117,160,1,1,20060504,LAL,PHX,40500156229,|101142|1885|1904|2756|977
18,Shot Chart Detail,40500156,241,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,2,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,1,280,1,0,20060504,LAL,PHX,40500156241,|101142|1885|1904|2756|977
19,Shot Chart Detail,40500157,225,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,3,9,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060506,PHX,LAL,40500157225,|101142|1885|2470|2575|977
20,Shot Chart Detail,40500157,226,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,3,9,45,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060506,PHX,LAL,40500157226,|101142|1885|2470|2575|977
21,Shot Chart Detail,40500157,228,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,3,9,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060506,PHX,LAL,40500157228,|101142|1885|2470|2575|977
22,Shot Chart Detail,40500157,232,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,3,9,2,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,82,107,1,0,20060506,PHX,LAL,40500157232,|101142|1885|2470|2575|977
23,Shot Chart Detail,40500157,236,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,3,8,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,243,94,1,0,20060506,PHX,LAL,40500157236,|101142|1885|2470|2575|977
24,Shot Chart Detail,40500157,238,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,3,8,30,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060506,PHX,LAL,40500157238,|101142|1885|2470|2575|977
25,Shot Chart Detail,40500157,244,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,3,7,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,210,1,0,20060506,PHX,LAL,40500157244,|101142|1885|2470|2575|977
26,Shot Chart Detail,40500157,247,101142,Ronny Turiaf,1610612747,Los Angeles Lakers,3,7,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-105,20,1,0,20060506,PHX,LAL,40500157247,|101142|1885|2470|2575|977
