GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040500101,4,0,Opponent,1610612749,Milwaukee Bucks,1,11,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060423,DET,MIL
Shot Chart Detail,0040500101,3,0,Opponent,1610612749,Milwaukee Bucks,1,11,29,Made Shot,Follow Up Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,DET,MIL
Shot Chart Detail,0040500101,7,0,Opponent,1610612749,Milwaukee Bucks,1,10,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060423,DET,MIL
Shot Chart Detail,0040500101,10,0,Opponent,1610612749,Milwaukee Bucks,1,10,19,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,112,81,1,0,20060423,DET,MIL
Shot Chart Detail,0040500101,14,0,Opponent,1610612749,Milwaukee Bucks,1,9,53,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-112,43,1,0,20060423,DET,MIL
Shot Chart Detail,0040500101,23,0,Opponent,1610612749,Milwaukee Bucks,1,8,46,Made Shot,Jump Bank Shot,,Mid-Range,Right Side(R),8-16 ft.,12,123,20,1,1,20060423,DET,MIL
Shot Chart Detail,0040500101,25,0,Opponent,1610612749,Milwaukee Bucks,1,8,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,DET,MIL
Shot Chart Detail,0040500101,27,0,Opponent,1610612749,Milwaukee Bucks,1,7,43,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,2,1,1,20060423,DET,MIL
Shot Chart Detail,0040500101,31,0,Opponent,1610612749,Milwaukee Bucks,1,7,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,120,5,1,0,20060423,DET,MIL
Shot Chart Detail,0040500101,33,0,Opponent,1610612749,Milwaukee Bucks,1,6,58,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,250,1,0,20060423,DET,MIL
Shot Chart Detail,0040500101,38,0,Opponent,1610612749,Milwaukee Bucks,1,6,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,DET,MIL
Shot Chart Detail,0040500101,50,0,Opponent,1610612749,Milwaukee Bucks,1,5,11,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,158,40,1,0,20060423,DET,MIL
Shot Chart Detail,0040500101,52,0,Opponent,1610612749,Milwaukee Bucks,1,5,8,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,26,1,0,20060423,DET,MIL
Shot Chart Detail,0040500101,56,0,Opponent,1610612749,Milwaukee Bucks,1,4,35,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060423,DET,MIL
Shot Chart Detail,0040500101,60,0,Opponent,1610612749,Milwaukee Bucks,1,4,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,242,1,0,20060423,DET,MIL
Shot Chart Detail,0040500101,64,0,Opponent,1610612749,Milwaukee Bucks,1,3,45,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,DET,MIL
