Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40500101,4,1112,Ben Wallace,1610612765,Detroit Pistons,1,11,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060423,DET,MIL,405001014,|1112|1497|1888|2419|739
1,Shot Chart Detail,40500101,3,1112,Ben Wallace,1610612765,Detroit Pistons,1,11,29,Made Shot,Follow Up Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,DET,MIL,405001013,|1112|1497|1888|2419|739
2,Shot Chart Detail,40500101,7,1112,Ben Wallace,1610612765,Detroit Pistons,1,10,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060423,DET,MIL,405001017,|1112|1497|1888|2419|739
3,Shot Chart Detail,40500101,10,1112,Ben Wallace,1610612765,Detroit Pistons,1,10,19,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,112,81,1,0,20060423,DET,MIL,4050010110,|1112|1497|1888|2419|739
4,Shot Chart Detail,40500101,14,1112,Ben Wallace,1610612765,Detroit Pistons,1,9,53,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-112,43,1,0,20060423,DET,MIL,4050010114,|1112|1497|1888|2419|739
5,Shot Chart Detail,40500101,23,1112,Ben Wallace,1610612765,Detroit Pistons,1,8,46,Made Shot,Jump Bank Shot,,Mid-Range,Right Side(R),8-16 ft.,12,123,20,1,1,20060423,DET,MIL,4050010123,|1112|1497|1888|2419|739
6,Shot Chart Detail,40500101,25,1112,Ben Wallace,1610612765,Detroit Pistons,1,8,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,DET,MIL,4050010125,|1112|1497|1888|2419|739
7,Shot Chart Detail,40500101,27,1112,Ben Wallace,1610612765,Detroit Pistons,1,7,43,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,2,1,1,20060423,DET,MIL,4050010127,|1112|1497|1888|2419|739
8,Shot Chart Detail,40500101,31,1112,Ben Wallace,1610612765,Detroit Pistons,1,7,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,120,5,1,0,20060423,DET,MIL,4050010131,|1112|1497|1888|2419|739
9,Shot Chart Detail,40500101,33,1112,Ben Wallace,1610612765,Detroit Pistons,1,6,58,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,250,1,0,20060423,DET,MIL,4050010133,|1112|1497|1888|2419|739
10,Shot Chart Detail,40500101,38,1112,Ben Wallace,1610612765,Detroit Pistons,1,6,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,DET,MIL,4050010138,|1112|1497|1888|2419|739
11,Shot Chart Detail,40500101,50,1112,Ben Wallace,1610612765,Detroit Pistons,1,5,11,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,158,40,1,0,20060423,DET,MIL,4050010150,|1112|1497|1888|2419|739
12,Shot Chart Detail,40500101,52,1112,Ben Wallace,1610612765,Detroit Pistons,1,5,8,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,26,1,0,20060423,DET,MIL,4050010152,|1112|1497|1888|2419|739
13,Shot Chart Detail,40500101,56,1112,Ben Wallace,1610612765,Detroit Pistons,1,4,35,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060423,DET,MIL,4050010156,|1112|1497|1888|2419|739
14,Shot Chart Detail,40500101,60,1112,Ben Wallace,1610612765,Detroit Pistons,1,4,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,242,1,0,20060423,DET,MIL,4050010160,|1112|1497|1888|2419|739
15,Shot Chart Detail,40500101,64,1112,Ben Wallace,1610612765,Detroit Pistons,1,3,45,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060423,DET,MIL,4050010164,|1112|1497|1888|2419|739
16,Shot Chart Detail,40500101,70,1112,Ben Wallace,1610612765,Detroit Pistons,1,3,14,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,5,1,1,20060423,DET,MIL,4050010170,|1112|1497|1888|2419|739
17,Shot Chart Detail,40500101,72,1112,Ben Wallace,1610612765,Detroit Pistons,1,2,30,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,94,17,1,1,20060423,DET,MIL,4050010172,|1112|1497|1888|2419|739
