GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020000003,2,680,John Amaechi,1610612753,Orlando Magic,1,11,45,Missed Shot,Running Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,30,1,0,20001031,ORL,WAS
Shot Chart Detail,0020000003,5,680,John Amaechi,1610612753,Orlando Magic,1,11,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,ORL,WAS
Shot Chart Detail,0020000003,9,1503,Tracy McGrady,1610612753,Orlando Magic,1,10,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-16,245,1,1,20001031,ORL,WAS
Shot Chart Detail,0020000003,18,255,Grant Hill,1610612753,Orlando Magic,1,10,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,140,63,1,0,20001031,ORL,WAS
Shot Chart Detail,0020000003,31,1503,Tracy McGrady,1610612753,Orlando Magic,1,9,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,207,1,1,20001031,ORL,WAS
Shot Chart Detail,0020000003,39,1503,Tracy McGrady,1610612753,Orlando Magic,1,8,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-124,135,1,0,20001031,ORL,WAS
Shot Chart Detail,0020000003,44,255,Grant Hill,1610612753,Orlando Magic,1,7,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,0,1,1,20001031,ORL,WAS
Shot Chart Detail,0020000003,46,680,John Amaechi,1610612753,Orlando Magic,1,7,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001031,ORL,WAS
Shot Chart Detail,0020000003,50,680,John Amaechi,1610612753,Orlando Magic,1,6,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,ORL,WAS
Shot Chart Detail,0020000003,53,353,Darrell Armstrong,1610612753,Orlando Magic,1,6,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-157,4,1,1,20001031,ORL,WAS
