Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,20000003,2,1503,Tracy McGrady,1610612753,Orlando Magic,1,11,45,Missed Shot,Running Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,11,30,1,0,20001031,ORL,WAS,200000032,|1503|255|353|448|680
1,Shot Chart Detail,20000003,5,1503,Tracy McGrady,1610612753,Orlando Magic,1,11,15,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,ORL,WAS,200000035,|1503|255|353|448|680
2,Shot Chart Detail,20000003,9,1503,Tracy McGrady,1610612753,Orlando Magic,1,10,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-16,245,1,1,20001031,ORL,WAS,200000039,|1503|255|353|448|680
3,Shot Chart Detail,20000003,18,1503,Tracy McGrady,1610612753,Orlando Magic,1,10,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,140,63,1,0,20001031,ORL,WAS,2000000318,|1503|255|353|448|680
4,Shot Chart Detail,20000003,31,1503,Tracy McGrady,1610612753,Orlando Magic,1,9,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,207,1,1,20001031,ORL,WAS,2000000331,|1503|255|353|448|680
5,Shot Chart Detail,20000003,39,1503,Tracy McGrady,1610612753,Orlando Magic,1,8,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-124,135,1,0,20001031,ORL,WAS,2000000339,|1503|255|353|448|680
6,Shot Chart Detail,20000003,44,1503,Tracy McGrady,1610612753,Orlando Magic,1,7,41,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-101,0,1,1,20001031,ORL,WAS,2000000344,|1503|1727|255|353|680
7,Shot Chart Detail,20000003,46,1503,Tracy McGrady,1610612753,Orlando Magic,1,7,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001031,ORL,WAS,2000000346,|1503|1727|255|353|680
8,Shot Chart Detail,20000003,50,1503,Tracy McGrady,1610612753,Orlando Magic,1,6,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,ORL,WAS,2000000350,|1503|1727|255|353|680
9,Shot Chart Detail,20000003,53,1503,Tracy McGrady,1610612753,Orlando Magic,1,6,15,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-157,4,1,1,20001031,ORL,WAS,2000000353,|1503|1727|255|353|680
10,Shot Chart Detail,20000003,71,1503,Tracy McGrady,1610612753,Orlando Magic,1,4,45,Made Shot,Driving Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,ORL,WAS,2000000371,|1503|1727|255|353|680
11,Shot Chart Detail,20000003,75,1503,Tracy McGrady,1610612753,Orlando Magic,1,4,3,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,-6,1,1,20001031,ORL,WAS,2000000375,|1503|1727|255|353|680
12,Shot Chart Detail,20000003,83,1503,Tracy McGrady,1610612753,Orlando Magic,1,3,32,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,110,148,1,1,20001031,ORL,WAS,2000000383,|1503|1720|1727|255|353
13,Shot Chart Detail,20000003,86,1503,Tracy McGrady,1610612753,Orlando Magic,1,3,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,ORL,WAS,2000000386,|1503|1720|1727|255|353
14,Shot Chart Detail,20000003,95,1503,Tracy McGrady,1610612753,Orlando Magic,1,2,46,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,9,1,0,20001031,ORL,WAS,2000000395,|1503|1720|1727|255|353
15,Shot Chart Detail,20000003,99,1503,Tracy McGrady,1610612753,Orlando Magic,1,2,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-178,4,1,0,20001031,ORL,WAS,2000000399,|1503|1720|1727|255|353
16,Shot Chart Detail,20000003,103,1503,Tracy McGrady,1610612753,Orlando Magic,1,1,59,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,62,70,1,1,20001031,ORL,WAS,20000003103,|1503|1720|1727|255|353
17,Shot Chart Detail,20000003,106,1503,Tracy McGrady,1610612753,Orlando Magic,1,1,30,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-202,129,1,1,20001031,ORL,WAS,20000003106,|1503|1720|1727|255|353
18,Shot Chart Detail,20000003,113,1503,Tracy McGrady,1610612753,Orlando Magic,1,1,6,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001031,ORL,WAS,20000003113,|1503|1720|1727|255|353
19,Shot Chart Detail,20000003,116,1503,Tracy McGrady,1610612753,Orlando Magic,1,0,34,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,-17,1,1,20001031,ORL,WAS,20000003116,|1503|1720|1727|255|353
20,Shot Chart Detail,20000003,124,1503,Tracy McGrady,1610612753,Orlando Magic,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,37,-8,378,1,0,20001031,ORL,WAS,20000003124,|1503|1607|1720|1727|255
