GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020000002,4,441,Lamond Murray,1610612739,Cleveland Cavaliers,1,11,28,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001031,NJN,CLE
Shot Chart Detail,0020000002,8,221,Clar. Weatherspoon,1610612739,Cleveland Cavaliers,1,11,9,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,37,51,1,0,20001031,NJN,CLE
Shot Chart Detail,0020000002,12,441,Lamond Murray,1610612739,Cleveland Cavaliers,1,10,53,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,21,1,0,20001031,NJN,CLE
Shot Chart Detail,0020000002,14,441,Lamond Murray,1610612739,Cleveland Cavaliers,1,10,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-162,28,1,0,20001031,NJN,CLE
Shot Chart Detail,0020000002,18,221,Clar. Weatherspoon,1610612739,Cleveland Cavaliers,1,10,15,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,7,99,1,0,20001031,NJN,CLE
Shot Chart Detail,0020000002,22,1723,Matt Harpring,1610612739,Cleveland Cavaliers,1,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,167,171,1,0,20001031,NJN,CLE
Shot Chart Detail,0020000002,26,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,9,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001031,NJN,CLE
Shot Chart Detail,0020000002,28,221,Clar. Weatherspoon,1610612739,Cleveland Cavaliers,1,9,23,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,NJN,CLE
Shot Chart Detail,0020000002,40,1723,Matt Harpring,1610612739,Cleveland Cavaliers,1,8,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,NJN,CLE
Shot Chart Detail,0020000002,43,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,7,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,11,1,0,20001031,NJN,CLE
Shot Chart Detail,0020000002,45,1723,Matt Harpring,1610612739,Cleveland Cavaliers,1,7,38,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001031,NJN,CLE
Shot Chart Detail,0020000002,58,445,Wesley Person,1610612739,Cleveland Cavaliers,1,6,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-206,47,1,1,20001031,NJN,CLE
Shot Chart Detail,0020000002,62,1723,Matt Harpring,1610612739,Cleveland Cavaliers,1,5,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,123,135,1,1,20001031,NJN,CLE
Shot Chart Detail,0020000002,64,1723,Matt Harpring,1610612739,Cleveland Cavaliers,1,5,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-128,93,1,0,20001031,NJN,CLE
Shot Chart Detail,0020000002,72,423,Chris Gatling,1610612739,Cleveland Cavaliers,1,4,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-92,93,1,0,20001031,NJN,CLE
Shot Chart Detail,0020000002,75,1723,Matt Harpring,1610612739,Cleveland Cavaliers,1,4,11,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-84,116,1,1,20001031,NJN,CLE
Shot Chart Detail,0020000002,77,1723,Matt Harpring,1610612739,Cleveland Cavaliers,1,3,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,NJN,CLE
Shot Chart Detail,0020000002,105,445,Wesley Person,1610612739,Cleveland Cavaliers,1,2,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,188,76,1,1,20001031,NJN,CLE
Shot Chart Detail,0020000002,109,445,Wesley Person,1610612739,Cleveland Cavaliers,1,1,39,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,21,1,0,20001031,NJN,CLE
Shot Chart Detail,0020000002,111,445,Wesley Person,1610612739,Cleveland Cavaliers,1,1,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-149,15,1,0,20001031,NJN,CLE
Shot Chart Detail,0020000002,125,902,Bimbo Coles,1610612739,Cleveland Cavaliers,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,45,30,455,1,0,20001031,NJN,CLE
Shot Chart Detail,0020000002,131,902,Bimbo Coles,1610612739,Cleveland Cavaliers,2,11,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,NJN,CLE
Shot Chart Detail,0020000002,133,1714,Robert Traylor,1610612739,Cleveland Cavaliers,2,11,9,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,51,1,1,20001031,NJN,CLE
Shot Chart Detail,0020000002,145,441,Lamond Murray,1610612739,Cleveland Cavaliers,2,9,24,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,79,34,1,1,20001031,NJN,CLE
Shot Chart Detail,0020000002,149,441,Lamond Murray,1610612739,Cleveland Cavaliers,2,8,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,63,1,0,20001031,NJN,CLE
Shot Chart Detail,0020000002,151,1714,Robert Traylor,1610612739,Cleveland Cavaliers,2,8,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-134,106,1,0,20001031,NJN,CLE
Shot Chart Detail,0020000002,155,445,Wesley Person,1610612739,Cleveland Cavaliers,2,8,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-141,106,1,0,20001031,NJN,CLE
Shot Chart Detail,0020000002,171,902,Bimbo Coles,1610612739,Cleveland Cavaliers,2,7,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,138,122,1,1,20001031,NJN,CLE
Shot Chart Detail,0020000002,188,1723,Matt Harpring,1610612739,Cleveland Cavaliers,2,5,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001031,NJN,CLE
Shot Chart Detail,0020000002,197,441,Lamond Murray,1610612739,Cleveland Cavaliers,2,5,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-128,28,1,0,20001031,NJN,CLE
Shot Chart Detail,0020000002,199,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,2,5,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001031,NJN,CLE
Shot Chart Detail,0020000002,208,423,Chris Gatling,1610612739,Cleveland Cavaliers,2,4,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,NJN,CLE
Shot Chart Detail,0020000002,212,1723,Matt Harpring,1610612739,Cleveland Cavaliers,2,4,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,NJN,CLE
Shot Chart Detail,0020000002,218,1723,Matt Harpring,1610612739,Cleveland Cavaliers,2,3,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001031,NJN,CLE
Shot Chart Detail,0020000002,236,423,Chris Gatling,1610612739,Cleveland Cavaliers,2,2,7,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,63,1,1,20001031,NJN,CLE
Shot Chart Detail,0020000002,238,423,Chris Gatling,1610612739,Cleveland Cavaliers,2,1,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,138,28,1,1,20001031,NJN,CLE
