GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020000011,3,361,Clifford Robinson,1610612756,Phoenix Suns,1,11,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,104,141,1,0,20001031,GSW,PHX
Shot Chart Detail,0020000011,16,1890,Shawn Marion,1610612756,Phoenix Suns,1,10,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,129,150,1,0,20001031,GSW,PHX
Shot Chart Detail,0020000011,39,361,Clifford Robinson,1610612756,Phoenix Suns,1,9,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,200,1,0,20001031,GSW,PHX
Shot Chart Detail,0020000011,45,1890,Shawn Marion,1610612756,Phoenix Suns,1,8,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,54,146,1,0,20001031,GSW,PHX
Shot Chart Detail,0020000011,48,53,Mario Elie,1610612756,Phoenix Suns,1,8,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,GSW,PHX
Shot Chart Detail,0020000011,51,1890,Shawn Marion,1610612756,Phoenix Suns,1,7,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,45,1,1,20001031,GSW,PHX
Shot Chart Detail,0020000011,53,2091,Daniel Santiago,1610612756,Phoenix Suns,1,7,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,28,1,0,20001031,GSW,PHX
Shot Chart Detail,0020000011,56,361,Clifford Robinson,1610612756,Phoenix Suns,1,6,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,GSW,PHX
Shot Chart Detail,0020000011,67,915,Rodney Rogers,1610612756,Phoenix Suns,1,6,18,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,38,1,0,20001031,GSW,PHX
Shot Chart Detail,0020000011,70,915,Rodney Rogers,1610612756,Phoenix Suns,1,6,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-117,139,1,0,20001031,GSW,PHX
Shot Chart Detail,0020000011,76,915,Rodney Rogers,1610612756,Phoenix Suns,1,5,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,1,20001031,GSW,PHX
Shot Chart Detail,0020000011,82,467,Jason Kidd,1610612756,Phoenix Suns,1,5,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,21,1,0,20001031,GSW,PHX
Shot Chart Detail,0020000011,83,916,Corie Blount,1610612756,Phoenix Suns,1,5,10,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,GSW,PHX
Shot Chart Detail,0020000011,91,467,Jason Kidd,1610612756,Phoenix Suns,1,4,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,117,99,1,0,20001031,GSW,PHX
Shot Chart Detail,0020000011,92,361,Clifford Robinson,1610612756,Phoenix Suns,1,4,41,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,GSW,PHX
Shot Chart Detail,0020000011,97,960,Tony Delk,1610612756,Phoenix Suns,1,4,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,150,127,1,0,20001031,GSW,PHX
Shot Chart Detail,0020000011,100,361,Clifford Robinson,1610612756,Phoenix Suns,1,3,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,117,45,1,0,20001031,GSW,PHX
Shot Chart Detail,0020000011,105,467,Jason Kidd,1610612756,Phoenix Suns,1,3,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-25,241,1,0,20001031,GSW,PHX
Shot Chart Detail,0020000011,108,915,Rodney Rogers,1610612756,Phoenix Suns,1,2,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,159,0,1,0,20001031,GSW,PHX
Shot Chart Detail,0020000011,115,467,Jason Kidd,1610612756,Phoenix Suns,1,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-138,207,1,0,20001031,GSW,PHX
Shot Chart Detail,0020000011,118,960,Tony Delk,1610612756,Phoenix Suns,1,1,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,11,1,0,20001031,GSW,PHX
Shot Chart Detail,0020000011,136,960,Tony Delk,1610612756,Phoenix Suns,1,1,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,GSW,PHX
Shot Chart Detail,0020000011,141,361,Clifford Robinson,1610612756,Phoenix Suns,1,0,32,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,45,1,0,20001031,GSW,PHX
Shot Chart Detail,0020000011,145,361,Clifford Robinson,1610612756,Phoenix Suns,1,0,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,GSW,PHX
Shot Chart Detail,0020000011,154,361,Clifford Robinson,1610612756,Phoenix Suns,2,11,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,75,241,1,0,20001031,GSW,PHX
