GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20000020,159,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,11,33,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,40,1,1,20001101,SEA,DEN,20000020159,|1023|1739|1741|1742|2106
Shot Chart Detail,20000020,164,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,11,7,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,30,1,0,20001101,SEA,DEN,20000020164,|1023|1739|1741|1742|2106
Shot Chart Detail,20000020,177,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,9,48,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,13,1,1,20001101,SEA,DEN,20000020177,|1023|1739|1741|1742|2106
Shot Chart Detail,20000020,184,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,9,7,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-246,19,1,0,20001101,SEA,DEN,20000020184,|1023|1739|1741|1742|2106
Shot Chart Detail,20000020,186,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,9,2,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,28,63,1,1,20001101,SEA,DEN,20000020186,|1023|1739|1741|1742|2106
Shot Chart Detail,20000020,193,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,8,24,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-105,257,1,1,20001101,SEA,DEN,20000020193,|1023|1739|1741|1742|2106
Shot Chart Detail,20000020,199,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,7,50,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-138,34,1,0,20001101,SEA,DEN,20000020199,|1023|121|1739|1741|1742
Shot Chart Detail,20000020,209,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,6,51,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,40,1,1,20001101,SEA,DEN,20000020209,|1023|121|1739|1741|1742
Shot Chart Detail,20000020,212,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,6,30,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-12,19,1,1,20001101,SEA,DEN,20000020212,|1023|121|1739|1741|1742
Shot Chart Detail,20000020,545,1023,Emanual Davis,1610612760,Seattle SuperSonics,4,0,32,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-48,169,1,0,20001101,SEA,DEN,20000020545,|1023|1740|1742|2106|442
