Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,20000004,5,133,David Wesley,1610612766,Charlotte Hornets,1,11,29,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-157,152,1,0,20001031,ATL,CHH,200000045,|133|136|1884|469|922
1,Shot Chart Detail,20000004,11,133,David Wesley,1610612766,Charlotte Hornets,1,10,41,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,119,108,1,0,20001031,ATL,CHH,2000000411,|133|136|1884|469|922
2,Shot Chart Detail,20000004,13,133,David Wesley,1610612766,Charlotte Hornets,1,10,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001031,ATL,CHH,2000000413,|133|136|1884|469|922
3,Shot Chart Detail,20000004,22,133,David Wesley,1610612766,Charlotte Hornets,1,9,36,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-86,9,1,0,20001031,ATL,CHH,2000000422,|133|136|1884|469|922
4,Shot Chart Detail,20000004,25,133,David Wesley,1610612766,Charlotte Hornets,1,9,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-37,200,1,1,20001031,ATL,CHH,2000000425,|133|136|1884|469|922
5,Shot Chart Detail,20000004,30,133,David Wesley,1610612766,Charlotte Hornets,1,8,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,19,1,0,20001031,ATL,CHH,2000000430,|133|136|1884|469|922
6,Shot Chart Detail,20000004,40,133,David Wesley,1610612766,Charlotte Hornets,1,8,16,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-16,245,1,1,20001031,ATL,CHH,2000000440,|133|136|1884|469|922
7,Shot Chart Detail,20000004,46,133,David Wesley,1610612766,Charlotte Hornets,1,7,35,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,ATL,CHH,2000000446,|133|136|1884|469|922
8,Shot Chart Detail,20000004,48,133,David Wesley,1610612766,Charlotte Hornets,1,7,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,ATL,CHH,2000000448,|133|136|1884|469|922
9,Shot Chart Detail,20000004,57,133,David Wesley,1610612766,Charlotte Hornets,1,6,14,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-145,15,1,1,20001031,ATL,CHH,2000000457,|133|136|1884|469|922
10,Shot Chart Detail,20000004,63,133,David Wesley,1610612766,Charlotte Hornets,1,5,45,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,15,1,1,20001031,ATL,CHH,2000000463,|133|136|1884|469|922
11,Shot Chart Detail,20000004,74,133,David Wesley,1610612766,Charlotte Hornets,1,4,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-193,169,1,1,20001031,ATL,CHH,2000000474,|133|136|1884|469|922
12,Shot Chart Detail,20000004,76,133,David Wesley,1610612766,Charlotte Hornets,1,4,6,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-65,163,1,0,20001031,ATL,CHH,2000000476,|133|136|1884|469|922
13,Shot Chart Detail,20000004,80,133,David Wesley,1610612766,Charlotte Hornets,1,3,35,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,3,114,1,0,20001031,ATL,CHH,2000000480,|133|136|1884|469|922
14,Shot Chart Detail,20000004,88,133,David Wesley,1610612766,Charlotte Hornets,1,3,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,153,135,1,1,20001031,ATL,CHH,2000000488,|133|136|469|695|922
