GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020000013,2,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,1,11,22,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-4,116,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,6,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,1,10,52,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,19,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,13,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,1,10,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,16,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,1,9,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,20,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,1,9,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-168,26,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,27,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,1,9,16,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,30,970,Othella Harrington,1610612763,Vancouver Grizzlies,1,8,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,33,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,1,8,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,178,167,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,36,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,8,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-111,133,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,40,970,Othella Harrington,1610612763,Vancouver Grizzlies,1,7,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,46,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,1,7,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-4,200,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,48,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,1,7,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,15,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,53,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,1,6,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-168,150,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,59,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,1,6,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-138,156,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,62,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,5,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,115,184,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,67,735,Bryant Reeves,1610612763,Vancouver Grizzlies,1,4,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,1,156,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,73,735,Bryant Reeves,1610612763,Vancouver Grizzlies,1,4,7,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-42,120,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,75,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,3,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,129,160,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,82,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,3,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-84,156,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,86,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,1,2,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,91,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,1,2,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,94,970,Othella Harrington,1610612763,Vancouver Grizzlies,1,1,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,97,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,1,1,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,59,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,100,970,Othella Harrington,1610612763,Vancouver Grizzlies,1,0,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,42,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,105,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,0,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,4,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,109,970,Othella Harrington,1610612763,Vancouver Grizzlies,1,0,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,111,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,0,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-138,106,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,113,3,Grant Long,1610612763,Vancouver Grizzlies,1,0,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,114,3,Grant Long,1610612763,Vancouver Grizzlies,1,0,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,117,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,191,262,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,123,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,2,11,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,4,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,130,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,10,58,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,15,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,133,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,2,10,40,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,147,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,9,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-147,156,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,150,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,9,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,200,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,152,970,Othella Harrington,1610612763,Vancouver Grizzlies,2,8,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,76,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,155,3,Grant Long,1610612763,Vancouver Grizzlies,2,8,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-153,110,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,162,3,Grant Long,1610612763,Vancouver Grizzlies,2,7,58,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-63,49,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,167,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,7,21,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,70,76,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,169,3,Grant Long,1610612763,Vancouver Grizzlies,2,6,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,169,4,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,175,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,6,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-63,217,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,179,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,6,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,184,970,Othella Harrington,1610612763,Vancouver Grizzlies,2,5,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,15,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,188,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,5,19,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,55,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,191,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,4,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,55,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,196,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,4,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,4,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,200,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,4,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,142,99,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,210,970,Othella Harrington,1610612763,Vancouver Grizzlies,2,3,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-111,19,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,218,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,2,2,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,-6,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,221,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,2,2,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-84,144,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,236,735,Bryant Reeves,1610612763,Vancouver Grizzlies,2,0,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,15,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,239,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,2,0,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,251,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,3,11,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,36,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,260,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,3,10,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,178,76,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,262,1722,Michael Dickerson,1610612763,Vancouver Grizzlies,3,9,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-138,99,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,264,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,9,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,245,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,271,236,Kevin Edwards,1610612763,Vancouver Grizzlies,3,9,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,169,26,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,273,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,8,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-111,120,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,279,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,8,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,157,99,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,281,236,Kevin Edwards,1610612763,Vancouver Grizzlies,3,7,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,169,30,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,295,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,3,5,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,100,177,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,297,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,5,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-189,30,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,300,970,Othella Harrington,1610612763,Vancouver Grizzlies,3,5,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,55,1,0,20001031,VAN,SEA
Shot Chart Detail,0020000013,306,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,3,4,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,-6,1,1,20001031,VAN,SEA
Shot Chart Detail,0020000013,308,236,Kevin Edwards,1610612763,Vancouver Grizzlies,3,4,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,0,20001031,VAN,SEA
