GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20000667,97,1065,Erick Strickland,1610612763,Vancouver Grizzlies,1,0,34,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,3,63,1,0,20010202,SAC,VAN,2000066797,|1065|1710|1722|763|949
Shot Chart Detail,20000667,103,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,11,44,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,36,1,0,20010202,SAC,VAN,20000667103,|1065|1710|1800|763|949
Shot Chart Detail,20000667,109,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,11,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-189,99,1,0,20010202,SAC,VAN,20000667109,|1065|1710|1800|763|949
Shot Chart Detail,20000667,111,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,11,5,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,85,19,1,0,20010202,SAC,VAN,20000667111,|1065|1710|1800|763|949
Shot Chart Detail,20000667,116,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,10,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010202,SAC,VAN,20000667116,|1065|1710|1800|763|949
Shot Chart Detail,20000667,122,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,10,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,42,1,0,20010202,SAC,VAN,20000667122,|1065|1710|1800|763|949
Shot Chart Detail,20000667,127,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,9,24,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-147,167,1,0,20010202,SAC,VAN,20000667127,|1065|1710|1800|763|949
Shot Chart Detail,20000667,129,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,9,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,148,137,1,0,20010202,SAC,VAN,20000667129,|1065|1710|1800|763|949
Shot Chart Detail,20000667,133,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,8,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,148,42,1,0,20010202,SAC,VAN,20000667133,|1065|1710|1800|2031|763
Shot Chart Detail,20000667,140,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,8,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,193,57,1,0,20010202,SAC,VAN,20000667140,|1065|1710|1800|2031|763
Shot Chart Detail,20000667,145,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,8,3,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-162,156,1,1,20010202,SAC,VAN,20000667145,|1065|1710|1800|2031|763
Shot Chart Detail,20000667,147,1065,Erick Strickland,1610612763,Vancouver Grizzlies,2,7,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-153,104,1,0,20010202,SAC,VAN,20000667147,|1065|1710|1800|2031|763
Shot Chart Detail,20000667,356,1065,Erick Strickland,1610612763,Vancouver Grizzlies,3,2,19,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,163,110,1,1,20010202,SAC,VAN,20000667356,|1065|1800|51|763|949
Shot Chart Detail,20000667,358,1065,Erick Strickland,1610612763,Vancouver Grizzlies,3,1,33,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,178,7,1,1,20010202,SAC,VAN,20000667358,|1065|1800|51|763|949
Shot Chart Detail,20000667,363,1065,Erick Strickland,1610612763,Vancouver Grizzlies,3,0,42,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,178,0,1,1,20010202,SAC,VAN,20000667363,|1065|1800|51|763|949
