GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020000012,2,0,Opponent,1610612747,Los Angeles Lakers,1,11,39,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-92,4,1,1,20001031,POR,LAL
Shot Chart Detail,0020000012,4,0,Opponent,1610612747,Los Angeles Lakers,1,11,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,117,209,1,0,20001031,POR,LAL
Shot Chart Detail,0020000012,7,0,Opponent,1610612747,Los Angeles Lakers,1,10,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-166,57,1,0,20001031,POR,LAL
Shot Chart Detail,0020000012,8,0,Opponent,1610612747,Los Angeles Lakers,1,10,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,POR,LAL
Shot Chart Detail,0020000012,15,0,Opponent,1610612747,Los Angeles Lakers,1,9,53,Missed Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-94,72,1,0,20001031,POR,LAL
Shot Chart Detail,0020000012,17,0,Opponent,1610612747,Los Angeles Lakers,1,9,45,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,167,11,1,0,20001031,POR,LAL
Shot Chart Detail,0020000012,21,0,Opponent,1610612747,Los Angeles Lakers,1,9,9,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,22,57,1,1,20001031,POR,LAL
Shot Chart Detail,0020000012,25,0,Opponent,1610612747,Los Angeles Lakers,1,8,38,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-172,15,1,0,20001031,POR,LAL
Shot Chart Detail,0020000012,34,0,Opponent,1610612747,Los Angeles Lakers,1,7,59,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,182,21,1,1,20001031,POR,LAL
Shot Chart Detail,0020000012,38,0,Opponent,1610612747,Los Angeles Lakers,1,7,33,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-65,40,1,1,20001031,POR,LAL
