Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,20000003,129,1562,Gerard King,1610612764,Washington Wizards,2,11,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,ORL,WAS,20000003129,|1562|1888|43|63|685
1,Shot Chart Detail,20000003,132,1562,Gerard King,1610612764,Washington Wizards,2,11,13,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-1,190,1,1,20001031,ORL,WAS,20000003132,|1562|1888|43|63|685
2,Shot Chart Detail,20000003,135,1562,Gerard King,1610612764,Washington Wizards,2,10,45,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,153,118,1,0,20001031,ORL,WAS,20000003135,|1562|1888|43|63|685
3,Shot Chart Detail,20000003,141,1562,Gerard King,1610612764,Washington Wizards,2,10,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,ORL,WAS,20000003141,|1562|1888|43|63|685
4,Shot Chart Detail,20000003,146,1562,Gerard King,1610612764,Washington Wizards,2,9,46,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-187,-6,1,0,20001031,ORL,WAS,20000003146,|1562|1888|43|63|685
5,Shot Chart Detail,20000003,154,1562,Gerard King,1610612764,Washington Wizards,2,9,16,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-151,91,1,1,20001031,ORL,WAS,20000003154,|1562|1888|393|63|685
6,Shot Chart Detail,20000003,166,1562,Gerard King,1610612764,Washington Wizards,2,8,20,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,0,1,0,20001031,ORL,WAS,20000003166,|1562|1888|393|63|685
7,Shot Chart Detail,20000003,252,1562,Gerard King,1610612764,Washington Wizards,2,1,57,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,213,1,1,20001031,ORL,WAS,20000003252,|1562|1732|436|782
8,Shot Chart Detail,20000003,259,1562,Gerard King,1610612764,Washington Wizards,2,1,28,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001031,ORL,WAS,20000003259,|1562|1732|436|782
9,Shot Chart Detail,20000003,263,1562,Gerard King,1610612764,Washington Wizards,2,1,11,Missed Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,24,26,1,0,20001031,ORL,WAS,20000003263,|1562|1732|436|782
10,Shot Chart Detail,20000003,265,1562,Gerard King,1610612764,Washington Wizards,2,1,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,ORL,WAS,20000003265,|1562|1732|436|782
11,Shot Chart Detail,20000003,268,1562,Gerard King,1610612764,Washington Wizards,2,0,25,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-193,-17,1,1,20001031,ORL,WAS,20000003268,|1562|1732|436|782
12,Shot Chart Detail,20000003,348,1562,Gerard King,1610612764,Washington Wizards,3,3,0,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,-17,1,0,20001031,ORL,WAS,20000003348,|1562|43|461|63|782
13,Shot Chart Detail,20000003,357,1562,Gerard King,1610612764,Washington Wizards,3,2,24,Missed Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,19,1,0,20001031,ORL,WAS,20000003357,|1562|1918|43|63|782
14,Shot Chart Detail,20000003,361,1562,Gerard King,1610612764,Washington Wizards,3,1,53,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,42,1,0,20001031,ORL,WAS,20000003361,|1562|1918|43|63|782
15,Shot Chart Detail,20000003,369,1562,Gerard King,1610612764,Washington Wizards,3,1,15,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-157,-23,1,0,20001031,ORL,WAS,20000003369,|1562|1888|1918|43|63
16,Shot Chart Detail,20000003,371,1562,Gerard King,1610612764,Washington Wizards,3,1,0,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,24,148,1,0,20001031,ORL,WAS,20000003371,|1562|1888|1918|43|63
17,Shot Chart Detail,20000003,382,1562,Gerard King,1610612764,Washington Wizards,3,0,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,176,-23,1,1,20001031,ORL,WAS,20000003382,|1562|1888|1918|43|63
18,Shot Chart Detail,20000003,393,1562,Gerard King,1610612764,Washington Wizards,4,11,19,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,ORL,WAS,20000003393,|1562|1888|1918|43|63
19,Shot Chart Detail,20000003,397,1562,Gerard King,1610612764,Washington Wizards,4,10,49,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,24,125,1,0,20001031,ORL,WAS,20000003397,|1562|1888|1918|43|63
20,Shot Chart Detail,20000003,517,1562,Gerard King,1610612764,Washington Wizards,4,0,27,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,ORL,WAS,20000003517,|1562|1732|1888|43|685
21,Shot Chart Detail,20000003,520,1562,Gerard King,1610612764,Washington Wizards,4,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-1,251,1,0,20001031,ORL,WAS,20000003520,|1562|1732|1888|43|685
22,Shot Chart Detail,20000017,90,1562,Gerard King,1610612764,Washington Wizards,1,3,16,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001101,CHH,WAS,2000001790,|1562|1751|1888|393|436
23,Shot Chart Detail,20000017,93,1562,Gerard King,1610612764,Washington Wizards,1,2,46,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-98,15,1,1,20001101,CHH,WAS,2000001793,|1562|1751|1888|393|436
24,Shot Chart Detail,20000017,95,1562,Gerard King,1610612764,Washington Wizards,1,2,12,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-176,57,1,1,20001101,CHH,WAS,2000001795,|1562|1751|1888|393|436
25,Shot Chart Detail,20000017,105,1562,Gerard King,1610612764,Washington Wizards,1,1,35,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-149,4,1,1,20001101,CHH,WAS,20000017105,|1562|1888|43|63|685
26,Shot Chart Detail,20000017,110,1562,Gerard King,1610612764,Washington Wizards,1,0,52,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001101,CHH,WAS,20000017110,|1562|1888|43|63|685
27,Shot Chart Detail,20000017,114,1562,Gerard King,1610612764,Washington Wizards,1,0,33,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-27,186,1,1,20001101,CHH,WAS,20000017114,|1562|1888|43|63|685
28,Shot Chart Detail,20000017,121,1562,Gerard King,1610612764,Washington Wizards,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,39,30,394,1,0,20001101,CHH,WAS,20000017121,|1562|1888|43|63|685
29,Shot Chart Detail,20000017,132,1562,Gerard King,1610612764,Washington Wizards,2,11,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001101,CHH,WAS,20000017132,|1562|1888|43|63|685
30,Shot Chart Detail,20000017,142,1562,Gerard King,1610612764,Washington Wizards,2,10,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-176,19,1,1,20001101,CHH,WAS,20000017142,|1562|1888|43|63|685
31,Shot Chart Detail,20000017,146,1562,Gerard King,1610612764,Washington Wizards,2,9,39,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001101,CHH,WAS,20000017146,|1562|1888|43|63|685
32,Shot Chart Detail,20000017,148,1562,Gerard King,1610612764,Washington Wizards,2,9,7,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,57,1,1,20001101,CHH,WAS,20000017148,|1562|1888|43|63|685
33,Shot Chart Detail,20000017,225,1562,Gerard King,1610612764,Washington Wizards,2,3,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-134,15,1,0,20001101,CHH,WAS,20000017225,|1562|393|436|685|782
34,Shot Chart Detail,20000017,241,1562,Gerard King,1610612764,Washington Wizards,2,2,36,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,100,57,1,1,20001101,CHH,WAS,20000017241,|1562|393|436|63|782
