Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,20000011,2,0,Opponent,1610612756,Phoenix Suns,1,11,43,Made Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-86,0,1,1,20001031,GSW,PHX,200000112,|1890|201|361|467|53
1,Shot Chart Detail,20000011,6,0,Opponent,1610612756,Phoenix Suns,1,11,12,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-101,108,1,0,20001031,GSW,PHX,200000116,|1890|201|361|467|53
2,Shot Chart Detail,20000011,10,0,Opponent,1610612756,Phoenix Suns,1,10,57,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-130,148,1,0,20001031,GSW,PHX,2000001110,|1890|2091|361|467|53
3,Shot Chart Detail,20000011,33,0,Opponent,1610612756,Phoenix Suns,1,9,36,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,32,1,0,20001031,GSW,PHX,2000001133,|1890|2091|361|467|53
4,Shot Chart Detail,20000011,49,0,Opponent,1610612756,Phoenix Suns,1,8,3,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,102,146,1,0,20001031,GSW,PHX,2000001149,|1890|2091|361|467|53
5,Shot Chart Detail,20000011,52,0,Opponent,1610612756,Phoenix Suns,1,7,29,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-181,-4,1,1,20001031,GSW,PHX,2000001152,|1890|2091|361|467|53
6,Shot Chart Detail,20000011,55,0,Opponent,1610612756,Phoenix Suns,1,7,10,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,144,196,1,1,20001031,GSW,PHX,2000001155,|1890|2091|361|467|53
7,Shot Chart Detail,20000011,134,0,Opponent,1610612756,Phoenix Suns,1,1,5,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,188,-25,1,0,20001031,GSW,PHX,20000011134,|1890|361|467|916|960
8,Shot Chart Detail,20000011,199,0,Opponent,1610612756,Phoenix Suns,2,7,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-181,21,1,0,20001031,GSW,PHX,20000011199,|1890|201|2101|915|960
9,Shot Chart Detail,20000011,222,0,Opponent,1610612756,Phoenix Suns,2,5,19,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,133,1,0,20001031,GSW,PHX,20000011222,|1890|2092|2101|916|960
10,Shot Chart Detail,20000011,228,0,Opponent,1610612756,Phoenix Suns,2,4,42,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,108,146,1,0,20001031,GSW,PHX,20000011228,|1890|2092|2101|916|960
11,Shot Chart Detail,20000011,238,0,Opponent,1610612756,Phoenix Suns,2,4,15,Missed Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,21,1,0,20001031,GSW,PHX,20000011238,|1890|2092|2101|916|960
12,Shot Chart Detail,20000011,240,0,Opponent,1610612756,Phoenix Suns,2,4,11,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,GSW,PHX,20000011240,|1890|2092|2101|916|960
13,Shot Chart Detail,20000011,247,0,Opponent,1610612756,Phoenix Suns,2,3,18,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-138,146,1,0,20001031,GSW,PHX,20000011247,|1890|361|467|916|960
14,Shot Chart Detail,20000011,252,0,Opponent,1610612756,Phoenix Suns,2,2,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,28,1,0,20001031,GSW,PHX,20000011252,|1890|361|467|916|960
15,Shot Chart Detail,20000011,255,0,Opponent,1610612756,Phoenix Suns,2,2,25,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,21,1,0,20001031,GSW,PHX,20000011255,|1890|361|467|916|960
16,Shot Chart Detail,20000011,262,0,Opponent,1610612756,Phoenix Suns,2,1,54,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,16,28,1,0,20001031,GSW,PHX,20000011262,|1890|361|467|916|960
17,Shot Chart Detail,20000011,263,0,Opponent,1610612756,Phoenix Suns,2,1,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001031,GSW,PHX,20000011263,|1890|361|467|916|960
18,Shot Chart Detail,20000011,267,0,Opponent,1610612756,Phoenix Suns,2,1,41,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,17,1,0,20001031,GSW,PHX,20000011267,|1890|361|467|916|960
