GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020000008,2,0,Opponent,1610612745,Houston Rockets,1,11,36,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,HOU,MIN
Shot Chart Detail,0020000008,5,0,Opponent,1610612745,Houston Rockets,1,11,14,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001031,HOU,MIN
Shot Chart Detail,0020000008,9,0,Opponent,1610612745,Houston Rockets,1,10,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,HOU,MIN
Shot Chart Detail,0020000008,17,0,Opponent,1610612745,Houston Rockets,1,9,47,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,150,1,1,20001031,HOU,MIN
Shot Chart Detail,0020000008,22,0,Opponent,1610612745,Houston Rockets,1,9,15,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-134,104,1,0,20001031,HOU,MIN
Shot Chart Detail,0020000008,26,0,Opponent,1610612745,Houston Rockets,1,8,42,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,156,1,1,20001031,HOU,MIN
Shot Chart Detail,0020000008,30,0,Opponent,1610612745,Houston Rockets,1,8,9,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-119,163,1,1,20001031,HOU,MIN
Shot Chart Detail,0020000008,32,0,Opponent,1610612745,Houston Rockets,1,7,35,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,16,207,1,1,20001031,HOU,MIN
Shot Chart Detail,0020000008,38,0,Opponent,1610612745,Houston Rockets,1,7,6,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-71,179,1,0,20001031,HOU,MIN
Shot Chart Detail,0020000008,43,0,Opponent,1610612745,Houston Rockets,1,6,46,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,47,1,0,20001031,HOU,MIN
Shot Chart Detail,0020000008,50,0,Opponent,1610612745,Houston Rockets,1,6,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,87,1,0,20001031,HOU,MIN
Shot Chart Detail,0020000008,53,0,Opponent,1610612745,Houston Rockets,1,6,9,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-119,19,1,1,20001031,HOU,MIN
Shot Chart Detail,0020000008,62,0,Opponent,1610612745,Houston Rockets,1,5,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20001031,HOU,MIN
Shot Chart Detail,0020000008,63,0,Opponent,1610612745,Houston Rockets,1,5,24,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20001031,HOU,MIN
Shot Chart Detail,0020000008,71,0,Opponent,1610612745,Houston Rockets,1,4,33,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-155,213,1,1,20001031,HOU,MIN
Shot Chart Detail,0020000008,74,0,Opponent,1610612745,Houston Rockets,1,4,9,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,1,184,1,0,20001031,HOU,MIN
Shot Chart Detail,0020000008,78,0,Opponent,1610612745,Houston Rockets,1,3,36,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-56,87,1,0,20001031,HOU,MIN
Shot Chart Detail,0020000008,85,0,Opponent,1610612745,Houston Rockets,1,3,12,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-105,7,1,0,20001031,HOU,MIN
