Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
587,Shot Chart Detail,20000848,92,137,Vernon Maxwell,1610612742,Dallas Mavericks,1,1,17,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,77,194,1,0,20010303,DAL,HOU,2000084892,|137|1717|436|458|714
588,Shot Chart Detail,20000848,97,137,Vernon Maxwell,1610612742,Dallas Mavericks,1,0,33,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,161,-23,1,1,20010303,DAL,HOU,2000084897,|137|1717|436|458|714
589,Shot Chart Detail,20000848,101,137,Vernon Maxwell,1610612742,Dallas Mavericks,1,0,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,68,36,1,0,20010303,DAL,HOU,20000848101,|137|1717|436|458|714
590,Shot Chart Detail,20000848,108,137,Vernon Maxwell,1610612742,Dallas Mavericks,2,11,43,Made Shot,Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,42,1,1,20010303,DAL,HOU,20000848108,|137|1717|436|458|714
591,Shot Chart Detail,20000848,114,137,Vernon Maxwell,1610612742,Dallas Mavericks,2,11,12,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010303,DAL,HOU,20000848114,|137|2059|436|458|714
592,Shot Chart Detail,20000848,117,137,Vernon Maxwell,1610612742,Dallas Mavericks,2,10,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,77,234,1,0,20010303,DAL,HOU,20000848117,|137|2059|436|458|714
593,Shot Chart Detail,20000848,122,137,Vernon Maxwell,1610612742,Dallas Mavericks,2,10,6,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-86,36,1,1,20010303,DAL,HOU,20000848122,|137|2059|436|458|714
594,Shot Chart Detail,20000848,124,137,Vernon Maxwell,1610612742,Dallas Mavericks,2,9,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,36,1,1,20010303,DAL,HOU,20000848124,|137|2059|436|458|714
595,Shot Chart Detail,20000848,128,137,Vernon Maxwell,1610612742,Dallas Mavericks,2,8,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-130,70,1,0,20010303,DAL,HOU,20000848128,|137|2059|436|458|714
596,Shot Chart Detail,20000848,131,137,Vernon Maxwell,1610612742,Dallas Mavericks,2,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-29,241,1,0,20010303,DAL,HOU,20000848131,|137|2059|436|458|714
597,Shot Chart Detail,20000848,143,137,Vernon Maxwell,1610612742,Dallas Mavericks,2,7,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-172,9,1,0,20010303,DAL,HOU,20000848143,|137|436|458|714|762
