Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,42200111,9,1627759,Jaylen Brown,1610612738,Boston Celtics,1,11,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,38,1,1,20230415,BOS,ATL,422001119,|1627759|1628369|1628401|201143|203935
1,Shot Chart Detail,42200111,11,1627759,Jaylen Brown,1610612738,Boston Celtics,1,11,15,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,31,1,0,20230415,BOS,ATL,4220011111,|1627759|1628369|1628401|201143|203935
2,Shot Chart Detail,42200111,13,1627759,Jaylen Brown,1610612738,Boston Celtics,1,11,14,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20230415,BOS,ATL,4220011113,|1627759|1628369|1628401|201143|203935
3,Shot Chart Detail,42200111,18,1627759,Jaylen Brown,1610612738,Boston Celtics,1,10,46,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,10,1,0,20230415,BOS,ATL,4220011118,|1627759|1628369|1628401|201143|203935
4,Shot Chart Detail,42200111,22,1627759,Jaylen Brown,1610612738,Boston Celtics,1,10,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,21,1,1,20230415,BOS,ATL,4220011122,|1627759|1628369|1628401|201143|203935
5,Shot Chart Detail,42200111,35,1627759,Jaylen Brown,1610612738,Boston Celtics,1,9,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,1,20230415,BOS,ATL,4220011135,|1627759|1628369|1628401|201143|203935
6,Shot Chart Detail,42200111,40,1627759,Jaylen Brown,1610612738,Boston Celtics,1,8,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,21,1,1,20230415,BOS,ATL,4220011140,|1627759|1628369|1628401|201143|203935
7,Shot Chart Detail,42200111,43,1627759,Jaylen Brown,1610612738,Boston Celtics,1,8,23,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,222,1,0,20230415,BOS,ATL,4220011143,|1627759|1628369|1628401|201143|203935
8,Shot Chart Detail,42200111,48,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,54,Made Shot,Fadeaway Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,62,48,1,1,20230415,BOS,ATL,4220011148,|1627759|1628369|1628401|201143|203935
9,Shot Chart Detail,42200111,51,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,29,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,143,1,0,20230415,BOS,ATL,4220011151,|1627759|1628369|1628401|201143|203935
