GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,42200141,13,0,Opponent,1610612743,Denver Nuggets,1,11,20,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,26,1,0,20230416,DEN,MIN,4220014113,|1627750|1629008|203484|203932|203999
Shot Chart Detail,42200141,17,0,Opponent,1610612743,Denver Nuggets,1,10,38,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,141,11,1,0,20230416,DEN,MIN,4220014117,|1627750|1629008|203484|203932|203999
Shot Chart Detail,42200141,23,0,Opponent,1610612743,Denver Nuggets,1,9,57,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,52,1,0,20230416,DEN,MIN,4220014123,|1627750|1629008|203484|203932|203999
Shot Chart Detail,42200141,25,0,Opponent,1610612743,Denver Nuggets,1,9,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-34,284,1,0,20230416,DEN,MIN,4220014125,|1627750|1629008|203484|203932|203999
Shot Chart Detail,42200141,30,0,Opponent,1610612743,Denver Nuggets,1,9,22,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,176,1,1,20230416,DEN,MIN,4220014130,|1627750|1629008|203484|203932|203999
Shot Chart Detail,42200141,33,0,Opponent,1610612743,Denver Nuggets,1,8,58,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-28,10,1,1,20230416,DEN,MIN,4220014133,|1627750|1629008|203484|203932|203999
Shot Chart Detail,42200141,36,0,Opponent,1610612743,Denver Nuggets,1,8,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,243,1,0,20230416,DEN,MIN,4220014136,|1627750|1629008|203484|203932|203999
Shot Chart Detail,42200141,44,0,Opponent,1610612743,Denver Nuggets,1,7,52,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,57,1,1,20230416,DEN,MIN,4220014144,|1627750|1629008|203484|203932|203999
Shot Chart Detail,42200141,47,0,Opponent,1610612743,Denver Nuggets,1,7,24,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,6,1,1,20230416,DEN,MIN,4220014147,|1627750|1629008|203484|203932|203999
Shot Chart Detail,42200141,50,0,Opponent,1610612743,Denver Nuggets,1,6,59,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-44,85,1,0,20230416,DEN,MIN,4220014150,|1627750|1629008|203484|203932|203999
Shot Chart Detail,42200141,57,0,Opponent,1610612743,Denver Nuggets,1,6,48,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-38,8,1,0,20230416,DEN,MIN,4220014157,|1627750|1629008|203484|203932|203999
Shot Chart Detail,42200141,66,0,Opponent,1610612743,Denver Nuggets,1,6,13,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-124,51,1,0,20230416,DEN,MIN,4220014166,|1627750|1629008|203484|203932|203999
Shot Chart Detail,42200141,124,0,Opponent,1610612743,Denver Nuggets,1,2,14,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-53,58,1,1,20230416,DEN,MIN,42200141124,|1627750|1628971|1631128|201145|203932
Shot Chart Detail,42200141,127,0,Opponent,1610612743,Denver Nuggets,1,1,38,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,38,1,1,20230416,DEN,MIN,42200141127,|1627750|1628971|1631128|201145|203932
Shot Chart Detail,42200141,132,0,Opponent,1610612743,Denver Nuggets,1,0,55,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,15,150,17,1,0,20230416,DEN,MIN,42200141132,|1627750|1628971|1631128|201145|203932
Shot Chart Detail,42200141,137,0,Opponent,1610612743,Denver Nuggets,1,0,37,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,21,1,0,20230416,DEN,MIN,42200141137,|1627750|1628971|1631128|201145|203932
