GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0042200171,7,0,Opponent,1610612756,Phoenix Suns,1,11,45,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,106,1,0,20230416,PHX,LAC
Shot Chart Detail,0042200171,11,0,Opponent,1610612756,Phoenix Suns,1,11,11,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-45,127,1,0,20230416,PHX,LAC
Shot Chart Detail,0042200171,17,0,Opponent,1610612756,Phoenix Suns,1,10,41,Missed Shot,Driving Layup Shot,,Mid-Range,Right Side(R),8-16 ft.,11,105,41,1,0,20230416,PHX,LAC
Shot Chart Detail,0042200171,21,0,Opponent,1610612756,Phoenix Suns,1,10,13,Made Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,22,-31,220,1,1,20230416,PHX,LAC
Shot Chart Detail,0042200171,32,0,Opponent,1610612756,Phoenix Suns,1,9,19,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,48,1,0,20230416,PHX,LAC
Shot Chart Detail,0042200171,36,0,Opponent,1610612756,Phoenix Suns,1,9,1,Made Shot,Running Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,31,1,1,20230416,PHX,LAC
Shot Chart Detail,0042200171,39,0,Opponent,1610612756,Phoenix Suns,1,8,13,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,232,1,0,20230416,PHX,LAC
Shot Chart Detail,0042200171,51,0,Opponent,1610612756,Phoenix Suns,1,7,25,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,153,227,1,1,20230416,PHX,LAC
Shot Chart Detail,0042200171,54,0,Opponent,1610612756,Phoenix Suns,1,6,41,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-20,91,1,1,20230416,PHX,LAC
Shot Chart Detail,0042200171,57,0,Opponent,1610612756,Phoenix Suns,1,6,26,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,29,120,265,1,1,20230416,PHX,LAC
Shot Chart Detail,0042200171,61,0,Opponent,1610612756,Phoenix Suns,1,5,56,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,221,1,1,20230416,PHX,LAC
Shot Chart Detail,0042200171,66,0,Opponent,1610612756,Phoenix Suns,1,5,22,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,13,116,62,1,1,20230416,PHX,LAC
Shot Chart Detail,0042200171,74,0,Opponent,1610612756,Phoenix Suns,1,4,30,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-92,167,1,0,20230416,PHX,LAC
Shot Chart Detail,0042200171,78,0,Opponent,1610612756,Phoenix Suns,1,4,2,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-120,144,1,0,20230416,PHX,LAC
Shot Chart Detail,0042200171,88,0,Opponent,1610612756,Phoenix Suns,1,3,25,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-32,57,1,1,20230416,PHX,LAC
Shot Chart Detail,0042200171,94,0,Opponent,1610612756,Phoenix Suns,1,2,41,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,74,1,1,20230416,PHX,LAC
Shot Chart Detail,0042200171,111,0,Opponent,1610612756,Phoenix Suns,1,2,16,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-18,199,1,1,20230416,PHX,LAC
Shot Chart Detail,0042200171,123,0,Opponent,1610612756,Phoenix Suns,1,1,36,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,228,1,0,20230416,PHX,LAC
Shot Chart Detail,0042200171,135,0,Opponent,1610612756,Phoenix Suns,1,1,0,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,34,1,0,20230416,PHX,LAC
Shot Chart Detail,0042200171,150,0,Opponent,1610612756,Phoenix Suns,1,0,1,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,-48,175,1,1,20230416,PHX,LAC
Shot Chart Detail,0042200171,173,0,Opponent,1610612756,Phoenix Suns,2,11,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,232,88,1,1,20230416,PHX,LAC
Shot Chart Detail,0042200171,180,0,Opponent,1610612756,Phoenix Suns,2,10,21,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,121,1,0,20230416,PHX,LAC
Shot Chart Detail,0042200171,187,0,Opponent,1610612756,Phoenix Suns,2,10,5,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-21,31,1,1,20230416,PHX,LAC
Shot Chart Detail,0042200171,198,0,Opponent,1610612756,Phoenix Suns,2,9,29,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-11,263,1,0,20230416,PHX,LAC
Shot Chart Detail,0042200171,201,0,Opponent,1610612756,Phoenix Suns,2,9,7,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,48,267,1,1,20230416,PHX,LAC
Shot Chart Detail,0042200171,204,0,Opponent,1610612756,Phoenix Suns,2,8,33,Missed Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,60,1,0,20230416,PHX,LAC
Shot Chart Detail,0042200171,208,0,Opponent,1610612756,Phoenix Suns,2,8,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,142,233,1,0,20230416,PHX,LAC
Shot Chart Detail,0042200171,210,0,Opponent,1610612756,Phoenix Suns,2,7,55,Missed Shot,Fadeaway Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-55,55,1,0,20230416,PHX,LAC
Shot Chart Detail,0042200171,223,0,Opponent,1610612756,Phoenix Suns,2,7,35,Made Shot,Cutting Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,37,1,1,20230416,PHX,LAC
Shot Chart Detail,0042200171,226,0,Opponent,1610612756,Phoenix Suns,2,7,3,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,52,1,1,20230416,PHX,LAC
Shot Chart Detail,0042200171,232,0,Opponent,1610612756,Phoenix Suns,2,6,38,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,28,71,1,0,20230416,PHX,LAC
Shot Chart Detail,0042200171,238,0,Opponent,1610612756,Phoenix Suns,2,6,10,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,50,1,0,20230416,PHX,LAC
Shot Chart Detail,0042200171,248,0,Opponent,1610612756,Phoenix Suns,2,5,26,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-75,257,1,0,20230416,PHX,LAC
