GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,42200171,7,0,Opponent,1610612756,Phoenix Suns,1,11,45,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,106,1,0,20230416,PHX,LAC,422001717,|101108|1626164|1628470|1629028|201142,0
Shot Chart Detail,42200171,11,0,Opponent,1610612756,Phoenix Suns,1,11,11,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-45,127,1,0,20230416,PHX,LAC,4220017111,|101108|1626164|1628470|1629028|201142,0
Shot Chart Detail,42200171,17,0,Opponent,1610612756,Phoenix Suns,1,10,41,Missed Shot,Driving Layup Shot,,Mid-Range,Right Side(R),8-16 ft.,11,105,41,1,0,20230416,PHX,LAC,4220017117,|101108|1626164|1628470|1629028|201142,0
Shot Chart Detail,42200171,21,0,Opponent,1610612756,Phoenix Suns,1,10,13,Made Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,22,-31,220,1,1,20230416,PHX,LAC,4220017121,|101108|1626164|1628470|1629028|201142,1
Shot Chart Detail,42200171,32,0,Opponent,1610612756,Phoenix Suns,1,9,19,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,48,1,0,20230416,PHX,LAC,4220017132,|101108|1626164|1628470|1629028|201142,0
Shot Chart Detail,42200171,36,0,Opponent,1610612756,Phoenix Suns,1,9,1,Made Shot,Running Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,31,1,1,20230416,PHX,LAC,4220017136,|101108|1626164|1628470|1629028|201142,0
Shot Chart Detail,42200171,39,0,Opponent,1610612756,Phoenix Suns,1,8,13,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,232,1,0,20230416,PHX,LAC,4220017139,|101108|1626164|1628470|1629028|201142,0
Shot Chart Detail,42200171,51,0,Opponent,1610612756,Phoenix Suns,1,7,25,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,153,227,1,1,20230416,PHX,LAC,4220017151,|101108|1626164|1628470|1629028|201142,1
Shot Chart Detail,42200171,54,0,Opponent,1610612756,Phoenix Suns,1,6,41,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-20,91,1,1,20230416,PHX,LAC,4220017154,|101108|1626164|1628470|1629028|201142,0
Shot Chart Detail,42200171,57,0,Opponent,1610612756,Phoenix Suns,1,6,26,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,29,120,265,1,1,20230416,PHX,LAC,4220017157,|101108|1626164|1628470|1629028|201142,1
Shot Chart Detail,42200171,61,0,Opponent,1610612756,Phoenix Suns,1,5,56,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,221,1,1,20230416,PHX,LAC,4220017161,|101108|1626164|1628470|1629028|201142,1
Shot Chart Detail,42200171,66,0,Opponent,1610612756,Phoenix Suns,1,5,22,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,13,116,62,1,1,20230416,PHX,LAC,4220017166,|101108|1626164|1628470|1629028|201142,0
Shot Chart Detail,42200171,74,0,Opponent,1610612756,Phoenix Suns,1,4,30,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-92,167,1,0,20230416,PHX,LAC,4220017174,|101108|1626164|1628470|1629028|201142,0
Shot Chart Detail,42200171,78,0,Opponent,1610612756,Phoenix Suns,1,4,2,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-120,144,1,0,20230416,PHX,LAC,4220017178,|101108|1626164|1628470|1629028|201142,0
Shot Chart Detail,42200171,173,0,Opponent,1610612756,Phoenix Suns,2,11,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,232,88,1,1,20230416,PHX,LAC,42200171173,|101108|1629006|201142|202687|203082,1
Shot Chart Detail,42200171,180,0,Opponent,1610612756,Phoenix Suns,2,10,21,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,121,1,0,20230416,PHX,LAC,42200171180,|101108|1629006|201142|202687|203082,0
Shot Chart Detail,42200171,187,0,Opponent,1610612756,Phoenix Suns,2,10,5,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-21,31,1,1,20230416,PHX,LAC,42200171187,|101108|1629006|201142|202687|203082,1
Shot Chart Detail,42200171,198,0,Opponent,1610612756,Phoenix Suns,2,9,29,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-11,263,1,0,20230416,PHX,LAC,42200171198,|101108|1629013|1629028|201142|203082,0
Shot Chart Detail,42200171,201,0,Opponent,1610612756,Phoenix Suns,2,9,7,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,48,267,1,1,20230416,PHX,LAC,42200171201,|101108|1629013|1629028|201142|203082,0
Shot Chart Detail,42200171,204,0,Opponent,1610612756,Phoenix Suns,2,8,33,Missed Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,60,1,0,20230416,PHX,LAC,42200171204,|101108|1629013|1629028|201142|203082,0
Shot Chart Detail,42200171,208,0,Opponent,1610612756,Phoenix Suns,2,8,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,142,233,1,0,20230416,PHX,LAC,42200171208,|101108|1629013|1629028|201142|203082,0
Shot Chart Detail,42200171,210,0,Opponent,1610612756,Phoenix Suns,2,7,55,Missed Shot,Fadeaway Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-55,55,1,0,20230416,PHX,LAC,42200171210,|101108|1629013|1629028|201142|203082,0
Shot Chart Detail,42200171,223,0,Opponent,1610612756,Phoenix Suns,2,7,35,Made Shot,Cutting Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,37,1,1,20230416,PHX,LAC,42200171223,|101108|1626164|1629013|1629028|201142,1
Shot Chart Detail,42200171,226,0,Opponent,1610612756,Phoenix Suns,2,7,3,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,52,1,1,20230416,PHX,LAC,42200171226,|101108|1626164|1629013|1629028|201142,1
Shot Chart Detail,42200171,232,0,Opponent,1610612756,Phoenix Suns,2,6,38,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,28,71,1,0,20230416,PHX,LAC,42200171232,|101108|1626164|1629013|1629028|201142,0
Shot Chart Detail,42200171,238,0,Opponent,1610612756,Phoenix Suns,2,6,10,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,50,1,0,20230416,PHX,LAC,42200171238,|101108|1626164|1629013|1629028|201142,0
Shot Chart Detail,42200171,248,0,Opponent,1610612756,Phoenix Suns,2,5,26,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-75,257,1,0,20230416,PHX,LAC,42200171248,|101108|1626164|1629013|1629028|201142,0
Shot Chart Detail,42200171,251,0,Opponent,1610612756,Phoenix Suns,2,5,4,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,49,1,0,20230416,PHX,LAC,42200171251,|101108|1626164|1629013|1629028|201142,0
Shot Chart Detail,42200171,257,0,Opponent,1610612756,Phoenix Suns,2,4,37,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,6,91,1,1,20230416,PHX,LAC,42200171257,|101108|1626164|1629013|1629028|201142,0
Shot Chart Detail,42200171,270,0,Opponent,1610612756,Phoenix Suns,2,3,32,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,82,172,1,1,20230416,PHX,LAC,42200171270,|101108|1626164|1628470|1629028|201142,1
Shot Chart Detail,42200171,273,0,Opponent,1610612756,Phoenix Suns,2,2,57,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,52,1,1,20230416,PHX,LAC,42200171273,|101108|1626164|1628470|1629028|201142,1
Shot Chart Detail,42200171,277,0,Opponent,1610612756,Phoenix Suns,2,2,32,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,39,1,1,20230416,PHX,LAC,42200171277,|101108|1626164|1628470|1629028|201142,0
Shot Chart Detail,42200171,344,0,Opponent,1610612756,Phoenix Suns,3,11,21,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-53,71,1,1,20230416,PHX,LAC,42200171344,|101108|1626164|1628470|1629028|201142,0
Shot Chart Detail,42200171,346,0,Opponent,1610612756,Phoenix Suns,3,10,47,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,104,1,1,20230416,PHX,LAC,42200171346,|101108|1626164|1628470|1629028|201142,0
Shot Chart Detail,42200171,349,0,Opponent,1610612756,Phoenix Suns,3,10,13,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,20,1,0,20230416,PHX,LAC,42200171349,|101108|1626164|1628470|1629028|201142,0
Shot Chart Detail,42200171,354,0,Opponent,1610612756,Phoenix Suns,3,9,53,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,60,80,1,0,20230416,PHX,LAC,42200171354,|101108|1626164|1628470|1629028|201142,0
Shot Chart Detail,42200171,358,0,Opponent,1610612756,Phoenix Suns,3,9,32,Made Shot,Running Pull-Up Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,74,67,1,1,20230416,PHX,LAC,42200171358,|101108|1626164|1628470|1629028|201142,0
Shot Chart Detail,42200171,366,0,Opponent,1610612756,Phoenix Suns,3,9,7,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,-2,1,0,20230416,PHX,LAC,42200171366,|101108|1626164|1628470|1629028|201142,0
Shot Chart Detail,42200171,370,0,Opponent,1610612756,Phoenix Suns,3,8,47,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,13,130,38,1,0,20230416,PHX,LAC,42200171370,|101108|1626164|1628470|1629028|201142,0
Shot Chart Detail,42200171,372,0,Opponent,1610612756,Phoenix Suns,3,8,40,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-77,73,1,0,20230416,PHX,LAC,42200171372,|101108|1626164|1628470|1629028|201142,0
Shot Chart Detail,42200171,383,0,Opponent,1610612756,Phoenix Suns,3,8,12,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,62,1,0,20230416,PHX,LAC,42200171383,|101108|1626164|1628470|1629028|201142,0
Shot Chart Detail,42200171,391,0,Opponent,1610612756,Phoenix Suns,3,7,33,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,56,1,0,20230416,PHX,LAC,42200171391,|101108|1626164|1628470|1629028|201142,0
Shot Chart Detail,42200171,400,0,Opponent,1610612756,Phoenix Suns,3,6,38,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-121,26,1,0,20230416,PHX,LAC,42200171400,|101108|1626164|1628470|1629028|201142,0
Shot Chart Detail,42200171,414,0,Opponent,1610612756,Phoenix Suns,3,5,34,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,22,1,0,20230416,PHX,LAC,42200171414,|101108|1626164|1628470|1629028|201142,0
Shot Chart Detail,42200171,421,0,Opponent,1610612756,Phoenix Suns,3,5,4,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,50,1,0,20230416,PHX,LAC,42200171421,|101108|1626164|1628470|1629111|201142,0
Shot Chart Detail,42200171,424,0,Opponent,1610612756,Phoenix Suns,3,4,58,Missed Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,12,1,0,20230416,PHX,LAC,42200171424,|101108|1626164|1628470|1629111|201142,0
Shot Chart Detail,42200171,428,0,Opponent,1610612756,Phoenix Suns,3,4,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-28,16,1,1,20230416,PHX,LAC,42200171428,|101108|1626164|1628470|1629111|201142,1
Shot Chart Detail,42200171,443,0,Opponent,1610612756,Phoenix Suns,3,3,47,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,13,-92,104,1,0,20230416,PHX,LAC,42200171443,|101108|1626164|1629013|1629111|201142,0
Shot Chart Detail,42200171,447,0,Opponent,1610612756,Phoenix Suns,3,3,28,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,184,216,1,0,20230416,PHX,LAC,42200171447,|101108|1626164|1629013|1629111|201142,0
Shot Chart Detail,42200171,509,0,Opponent,1610612756,Phoenix Suns,4,11,45,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,53,99,1,1,20230416,PHX,LAC,42200171509,|101108|1626164|1629013|1629111|201142,0
Shot Chart Detail,42200171,517,0,Opponent,1610612756,Phoenix Suns,4,11,10,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-108,183,1,1,20230416,PHX,LAC,42200171517,|101108|1626164|1629013|1629111|201142,0
