GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,42200151,11,0,Opponent,1610612747,Los Angeles Lakers,1,11,20,Missed Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-15,16,1,0,20230416,MEM,LAL,4220015111,|1626156|1629020|1630559|203076|2544,0
Shot Chart Detail,42200151,16,0,Opponent,1610612747,Los Angeles Lakers,1,11,0,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-21,24,1,1,20230416,MEM,LAL,4220015116,|1626156|1629020|1630559|203076|2544,0
Shot Chart Detail,42200151,21,0,Opponent,1610612747,Los Angeles Lakers,1,10,32,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,1,1,1,20230416,MEM,LAL,4220015121,|1626156|1629020|1630559|203076|2544,0
Shot Chart Detail,42200151,34,0,Opponent,1610612747,Los Angeles Lakers,1,9,17,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,17,27,1,0,20230416,MEM,LAL,4220015134,|1626156|1629020|1630559|203076|2544,0
Shot Chart Detail,42200151,39,0,Opponent,1610612747,Los Angeles Lakers,1,8,46,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,27,20,1,1,20230416,MEM,LAL,4220015139,|1626156|1629020|1630559|203076|2544,1
Shot Chart Detail,42200151,45,0,Opponent,1610612747,Los Angeles Lakers,1,8,24,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,56,1,1,20230416,MEM,LAL,4220015145,|1626156|1629020|1630559|203076|2544,0
Shot Chart Detail,42200151,48,0,Opponent,1610612747,Los Angeles Lakers,1,8,5,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20230416,MEM,LAL,4220015148,|1626156|1629020|1630559|203076|2544,0
Shot Chart Detail,42200151,53,0,Opponent,1610612747,Los Angeles Lakers,1,7,39,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-123,209,1,0,20230416,MEM,LAL,4220015153,|1626156|1629020|1630559|203076|2544,0
Shot Chart Detail,42200151,58,0,Opponent,1610612747,Los Angeles Lakers,1,7,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,36,9,1,1,20230416,MEM,LAL,4220015158,|1626156|1629020|1630559|203076|2544,0
Shot Chart Detail,42200151,64,0,Opponent,1610612747,Los Angeles Lakers,1,6,38,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,24,60,236,1,0,20230416,MEM,LAL,4220015164,|1626156|1629020|1630559|203076|2544,0
