GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,42200111,10,0,Opponent,1610612738,Boston Celtics,1,11,31,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,20,-29,204,1,1,20230415,BOS,ATL,4220011110,|1627759|1628369|1628401|201143|203935,0
Shot Chart Detail,42200111,15,0,Opponent,1610612738,Boston Celtics,1,11,0,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,38,1,0,20230415,BOS,ATL,4220011115,|1627759|1628369|1628401|201143|203935,0
Shot Chart Detail,42200111,20,0,Opponent,1610612738,Boston Celtics,1,10,34,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,206,25,1,1,20230415,BOS,ATL,4220011120,|1627759|1628369|1628401|201143|203935,1
Shot Chart Detail,42200111,24,0,Opponent,1610612738,Boston Celtics,1,9,58,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,16,-162,14,1,1,20230415,BOS,ATL,4220011124,|1627759|1628369|1628401|201143|203935,0
Shot Chart Detail,42200111,27,0,Opponent,1610612738,Boston Celtics,1,9,45,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,224,1,0,20230415,BOS,ATL,4220011127,|1627759|1628369|1628401|201143|203935,0
Shot Chart Detail,42200111,33,0,Opponent,1610612738,Boston Celtics,1,9,28,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,35,1,0,20230415,BOS,ATL,4220011133,|1627759|1628369|1628401|201143|203935,0
Shot Chart Detail,42200111,36,0,Opponent,1610612738,Boston Celtics,1,8,57,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,23,168,1,0,20230415,BOS,ATL,4220011136,|1627759|1628369|1628401|201143|203935,0
Shot Chart Detail,42200111,41,0,Opponent,1610612738,Boston Celtics,1,8,31,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,240,1,0,20230415,BOS,ATL,4220011141,|1627759|1628369|1628401|201143|203935,0
Shot Chart Detail,42200111,45,0,Opponent,1610612738,Boston Celtics,1,8,16,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,37,1,0,20230415,BOS,ATL,4220011145,|1627759|1628369|1628401|201143|203935,0
Shot Chart Detail,42200111,47,0,Opponent,1610612738,Boston Celtics,1,8,15,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230415,BOS,ATL,4220011147,|1627759|1628369|1628401|201143|203935,0
Shot Chart Detail,42200111,49,0,Opponent,1610612738,Boston Celtics,1,7,36,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,86,64,1,0,20230415,BOS,ATL,4220011149,|1627759|1628369|1628401|201143|203935,0
Shot Chart Detail,42200111,53,0,Opponent,1610612738,Boston Celtics,1,7,21,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-77,251,1,0,20230415,BOS,ATL,4220011153,|1627759|1628369|1628401|201143|203935,0
Shot Chart Detail,42200111,62,0,Opponent,1610612738,Boston Celtics,1,6,52,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,40,256,1,0,20230415,BOS,ATL,4220011162,|1627759|1628369|1628401|1629057|201143,0
Shot Chart Detail,42200111,66,0,Opponent,1610612738,Boston Celtics,1,6,26,Made Shot,Turnaround Bank Hook Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,70,57,1,1,20230415,BOS,ATL,4220011166,|1627759|1628369|1628401|1629057|201143,1
Shot Chart Detail,42200111,70,0,Opponent,1610612738,Boston Celtics,1,6,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-129,240,1,0,20230415,BOS,ATL,4220011170,|1627759|1628369|1628401|1629057|201143,0
Shot Chart Detail,42200111,74,0,Opponent,1610612738,Boston Celtics,1,5,32,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-76,142,1,0,20230415,BOS,ATL,4220011174,|1627759|1628369|1628401|1629057|201143,0
Shot Chart Detail,42200111,84,0,Opponent,1610612738,Boston Celtics,1,4,49,Made Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,22,111,1,1,20230415,BOS,ATL,4220011184,|1627759|1628369|1628401|1629057|201143,1
Shot Chart Detail,42200111,164,0,Opponent,1610612738,Boston Celtics,2,11,46,Made Shot,Running Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,38,1,1,20230415,BOS,ATL,42200111164,|1627759|1627763|1629057|1630573|203935,1
Shot Chart Detail,42200111,171,0,Opponent,1610612738,Boston Celtics,2,11,11,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-9,131,1,0,20230415,BOS,ATL,42200111171,|1627759|1627763|1629057|1630573|203935,0
