GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,42200151,133,1626145,Tyus Jones,1610612763,Memphis Grizzlies,1,2,4,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,0,131,1,1,20230416,MEM,LAL,42200151133,|1626145|1628379|1630214|1630217|1630583
Shot Chart Detail,42200151,137,1626145,Tyus Jones,1610612763,Memphis Grizzlies,1,1,38,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,21,1,1,20230416,MEM,LAL,42200151137,|1626145|1628379|1630214|1630217|1630583
Shot Chart Detail,42200151,141,1626145,Tyus Jones,1610612763,Memphis Grizzlies,1,1,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,87,1,1,20230416,MEM,LAL,42200151141,|1626145|1628379|1630214|1630217|1630583
Shot Chart Detail,42200151,144,1626145,Tyus Jones,1610612763,Memphis Grizzlies,1,0,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,98,122,1,0,20230416,MEM,LAL,42200151144,|1626145|1628379|1630214|1630217|1630583
Shot Chart Detail,42200151,154,1626145,Tyus Jones,1610612763,Memphis Grizzlies,1,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,231,1,0,20230416,MEM,LAL,42200151154,|1626145|1628379|1628991|1630217|1630583
Shot Chart Detail,42200151,156,1626145,Tyus Jones,1610612763,Memphis Grizzlies,1,0,0,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-18,224,1,0,20230416,MEM,LAL,42200151156,|1626145|1628379|1628991|1630217|1630583
Shot Chart Detail,42200151,168,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,11,30,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,43,1,1,20230416,MEM,LAL,42200151168,|1626145|1628379|1628415|1628991|1630217
Shot Chart Detail,42200151,184,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,10,4,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,104,227,1,0,20230416,MEM,LAL,42200151184,|1626145|1628379|1628415|1628991|1630217
Shot Chart Detail,42200151,190,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,9,43,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,22,1,0,20230416,MEM,LAL,42200151190,|1626145|1628379|1628415|1628991|1630217
Shot Chart Detail,42200151,218,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,8,58,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20230416,MEM,LAL,42200151218,|1626145|1628379|1628991|1629630|1631223
Shot Chart Detail,42200151,220,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,8,30,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,16,1,0,20230416,MEM,LAL,42200151220,|1626145|1628379|1628991|1629630|1631223
Shot Chart Detail,42200151,224,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,8,2,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,-21,1,1,20230416,MEM,LAL,42200151224,|1626145|1628379|1628991|1629630|1631223
Shot Chart Detail,42200151,228,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,7,38,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,-5,1,1,20230416,MEM,LAL,42200151228,|1626145|1628379|1628991|1629630|1631223
Shot Chart Detail,42200151,237,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,7,8,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,19,37,192,1,0,20230416,MEM,LAL,42200151237,|1626145|1628379|1628991|1629630|1631223
Shot Chart Detail,42200151,239,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,7,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,0,20230416,MEM,LAL,42200151239,|1626145|1628379|1628991|1629630|1631223
