GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0042200131,7,0,Opponent,1610612752,New York Knicks,1,11,39,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,16,1,0,20230415,CLE,NYK
Shot Chart Detail,0042200131,13,0,Opponent,1610612752,New York Knicks,1,11,17,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,65,67,1,0,20230415,CLE,NYK
Shot Chart Detail,0042200131,15,0,Opponent,1610612752,New York Knicks,1,11,15,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20230415,CLE,NYK
Shot Chart Detail,0042200131,25,0,Opponent,1610612752,New York Knicks,1,10,3,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-49,105,1,0,20230415,CLE,NYK
Shot Chart Detail,0042200131,30,0,Opponent,1610612752,New York Knicks,1,9,32,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20230415,CLE,NYK
Shot Chart Detail,0042200131,36,0,Opponent,1610612752,New York Knicks,1,8,59,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,64,139,1,1,20230415,CLE,NYK
Shot Chart Detail,0042200131,40,0,Opponent,1610612752,New York Knicks,1,8,20,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-189,204,1,1,20230415,CLE,NYK
Shot Chart Detail,0042200131,43,0,Opponent,1610612752,New York Knicks,1,7,52,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,49,1,0,20230415,CLE,NYK
Shot Chart Detail,0042200131,53,0,Opponent,1610612752,New York Knicks,1,7,24,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,33,1,0,20230415,CLE,NYK
Shot Chart Detail,0042200131,61,0,Opponent,1610612752,New York Knicks,1,7,7,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,18,263,1,0,20230415,CLE,NYK
Shot Chart Detail,0042200131,68,0,Opponent,1610612752,New York Knicks,1,6,34,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,194,188,1,0,20230415,CLE,NYK
Shot Chart Detail,0042200131,70,0,Opponent,1610612752,New York Knicks,1,6,28,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20230415,CLE,NYK
Shot Chart Detail,0042200131,75,0,Opponent,1610612752,New York Knicks,1,5,42,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,25,1,0,20230415,CLE,NYK
Shot Chart Detail,0042200131,79,0,Opponent,1610612752,New York Knicks,1,5,19,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20230415,CLE,NYK
Shot Chart Detail,0042200131,83,0,Opponent,1610612752,New York Knicks,1,4,57,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,2,1,1,20230415,CLE,NYK
