Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,42200171,9,101108,Chris Paul,1610612756,Phoenix Suns,1,11,21,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,221,-4,1,0,20230416,PHX,LAC,422001719,|101108|1626164|1628470|1629028|201142
1,Shot Chart Detail,42200171,15,101108,Chris Paul,1610612756,Phoenix Suns,1,10,55,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-17,1,0,20230416,PHX,LAC,4220017115,|101108|1626164|1628470|1629028|201142
2,Shot Chart Detail,42200171,19,101108,Chris Paul,1610612756,Phoenix Suns,1,10,35,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,213,1,0,20230416,PHX,LAC,4220017119,|101108|1626164|1628470|1629028|201142
3,Shot Chart Detail,42200171,22,101108,Chris Paul,1610612756,Phoenix Suns,1,10,0,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,15,36,1,1,20230416,PHX,LAC,4220017122,|101108|1626164|1628470|1629028|201142
4,Shot Chart Detail,42200171,30,101108,Chris Paul,1610612756,Phoenix Suns,1,9,26,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,118,108,1,0,20230416,PHX,LAC,4220017130,|101108|1626164|1628470|1629028|201142
5,Shot Chart Detail,42200171,34,101108,Chris Paul,1610612756,Phoenix Suns,1,9,9,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,20,156,1,0,20230416,PHX,LAC,4220017134,|101108|1626164|1628470|1629028|201142
6,Shot Chart Detail,42200171,37,101108,Chris Paul,1610612756,Phoenix Suns,1,8,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,13,302,1,1,20230416,PHX,LAC,4220017137,|101108|1626164|1628470|1629028|201142
7,Shot Chart Detail,42200171,41,101108,Chris Paul,1610612756,Phoenix Suns,1,8,6,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,24,1,1,20230416,PHX,LAC,4220017141,|101108|1626164|1628470|1629028|201142
8,Shot Chart Detail,42200171,53,101108,Chris Paul,1610612756,Phoenix Suns,1,6,59,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,103,141,1,1,20230416,PHX,LAC,4220017153,|101108|1626164|1628470|1629028|201142
9,Shot Chart Detail,42200171,55,101108,Chris Paul,1610612756,Phoenix Suns,1,6,33,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,16,163,45,1,0,20230416,PHX,LAC,4220017155,|101108|1626164|1628470|1629028|201142
10,Shot Chart Detail,42200171,59,101108,Chris Paul,1610612756,Phoenix Suns,1,6,10,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,112,173,1,0,20230416,PHX,LAC,4220017159,|101108|1626164|1628470|1629028|201142
11,Shot Chart Detail,42200171,65,101108,Chris Paul,1610612756,Phoenix Suns,1,5,38,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-48,99,1,1,20230416,PHX,LAC,4220017165,|101108|1626164|1628470|1629028|201142
12,Shot Chart Detail,42200171,67,101108,Chris Paul,1610612756,Phoenix Suns,1,5,9,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,13,136,21,1,0,20230416,PHX,LAC,4220017167,|101108|1626164|1628470|1629028|201142
13,Shot Chart Detail,42200171,72,101108,Chris Paul,1610612756,Phoenix Suns,1,4,53,Made Shot,Running Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,15,1,1,20230416,PHX,LAC,4220017172,|101108|1626164|1628470|1629028|201142
14,Shot Chart Detail,42200171,76,101108,Chris Paul,1610612756,Phoenix Suns,1,4,15,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-25,148,1,0,20230416,PHX,LAC,4220017176,|101108|1626164|1628470|1629028|201142
15,Shot Chart Detail,42200171,171,101108,Chris Paul,1610612756,Phoenix Suns,2,11,13,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,12,-121,-5,1,0,20230416,PHX,LAC,42200171171,|101108|1629006|201142|202687|203082
16,Shot Chart Detail,42200171,200,101108,Chris Paul,1610612756,Phoenix Suns,2,9,20,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,135,111,1,1,20230416,PHX,LAC,42200171200,|101108|1629013|1629028|201142|203082
