GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0042200161,9,203084,Harrison Barnes,1610612758,Sacramento Kings,1,11,38,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,22,1,0,20230415,SAC,GSW
Shot Chart Detail,0042200161,12,203084,Harrison Barnes,1610612758,Sacramento Kings,1,11,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,17,1,0,20230415,SAC,GSW
Shot Chart Detail,0042200161,24,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,10,21,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,25,1,1,20230415,SAC,GSW
Shot Chart Detail,0042200161,27,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,9,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,40,249,1,0,20230415,SAC,GSW
Shot Chart Detail,0042200161,31,1628368,De'Aaron Fox,1610612758,Sacramento Kings,1,9,24,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-104,236,1,0,20230415,SAC,GSW
Shot Chart Detail,0042200161,38,1628989,Kevin Huerter,1610612758,Sacramento Kings,1,9,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,193,1,0,20230415,SAC,GSW
Shot Chart Detail,0042200161,40,1631099,Keegan Murray,1610612758,Sacramento Kings,1,9,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,21,1,0,20230415,SAC,GSW
Shot Chart Detail,0042200161,44,203084,Harrison Barnes,1610612758,Sacramento Kings,1,8,55,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230415,SAC,GSW
Shot Chart Detail,0042200161,53,1628989,Kevin Huerter,1610612758,Sacramento Kings,1,8,18,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-80,15,1,0,20230415,SAC,GSW
Shot Chart Detail,0042200161,55,1628989,Kevin Huerter,1610612758,Sacramento Kings,1,8,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,15,1,0,20230415,SAC,GSW
Shot Chart Detail,0042200161,58,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,7,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-89,174,1,0,20230415,SAC,GSW
Shot Chart Detail,0042200161,62,1628368,De'Aaron Fox,1610612758,Sacramento Kings,1,7,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,33,1,1,20230415,SAC,GSW
Shot Chart Detail,0042200161,69,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,7,2,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,13,1,1,20230415,SAC,GSW
Shot Chart Detail,0042200161,75,1628989,Kevin Huerter,1610612758,Sacramento Kings,1,6,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,16,1,1,20230415,SAC,GSW
Shot Chart Detail,0042200161,93,1630558,Davion Mitchell,1610612758,Sacramento Kings,1,5,30,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,17,1,0,20230415,SAC,GSW
Shot Chart Detail,0042200161,97,1631099,Keegan Murray,1610612758,Sacramento Kings,1,5,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,190,1,0,20230415,SAC,GSW
Shot Chart Detail,0042200161,103,203084,Harrison Barnes,1610612758,Sacramento Kings,1,4,51,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-89,63,1,0,20230415,SAC,GSW
Shot Chart Detail,0042200161,107,1630558,Davion Mitchell,1610612758,Sacramento Kings,1,4,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,118,1,1,20230415,SAC,GSW
Shot Chart Detail,0042200161,111,1631099,Keegan Murray,1610612758,Sacramento Kings,1,3,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,21,1,0,20230415,SAC,GSW
Shot Chart Detail,0042200161,113,1631099,Keegan Murray,1610612758,Sacramento Kings,1,3,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,0,20230415,SAC,GSW
Shot Chart Detail,0042200161,117,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,3,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,29,1,1,20230415,SAC,GSW
Shot Chart Detail,0042200161,128,1626168,Trey Lyles,1610612758,Sacramento Kings,1,3,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,4,1,1,20230415,SAC,GSW
Shot Chart Detail,0042200161,131,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,2,46,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,43,1,0,20230415,SAC,GSW
Shot Chart Detail,0042200161,135,1628370,Malik Monk,1610612758,Sacramento Kings,1,2,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-61,92,1,0,20230415,SAC,GSW
Shot Chart Detail,0042200161,139,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,2,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,10,1,0,20230415,SAC,GSW
Shot Chart Detail,0042200161,150,1628368,De'Aaron Fox,1610612758,Sacramento Kings,1,1,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,112,1,0,20230415,SAC,GSW
