GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,42200161,128,1626168,Trey Lyles,1610612758,Sacramento Kings,1,3,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,4,1,1,20230415,SAC,GSW,42200161128,|1626168|1627734|1628370|1630558|203084
Shot Chart Detail,42200161,131,1626168,Trey Lyles,1610612758,Sacramento Kings,1,2,46,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,43,1,0,20230415,SAC,GSW,42200161131,|1626168|1627734|1628370|1630558|203084
Shot Chart Detail,42200161,135,1626168,Trey Lyles,1610612758,Sacramento Kings,1,2,25,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-61,92,1,0,20230415,SAC,GSW,42200161135,|1626168|1627734|1628370|1630558|203084
Shot Chart Detail,42200161,139,1626168,Trey Lyles,1610612758,Sacramento Kings,1,2,10,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,10,1,0,20230415,SAC,GSW,42200161139,|1626168|1627734|1628370|1630558|203084
Shot Chart Detail,42200161,150,1626168,Trey Lyles,1610612758,Sacramento Kings,1,1,43,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,112,1,0,20230415,SAC,GSW,42200161150,|1626168|1628368|1628370|1630558|203458
Shot Chart Detail,42200161,152,1626168,Trey Lyles,1610612758,Sacramento Kings,1,1,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,172,1,1,20230415,SAC,GSW,42200161152,|1626168|1628368|1628370|1630558|203458
Shot Chart Detail,42200161,166,1626168,Trey Lyles,1610612758,Sacramento Kings,1,0,49,Made Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-108,181,1,1,20230415,SAC,GSW,42200161166,|1626168|1628368|1628370|1628989|203458
Shot Chart Detail,42200161,169,1626168,Trey Lyles,1610612758,Sacramento Kings,1,0,17,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,44,1,0,20230415,SAC,GSW,42200161169,|1626168|1628368|1628370|1628989|203458
Shot Chart Detail,42200161,200,1626168,Trey Lyles,1610612758,Sacramento Kings,2,11,49,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-27,126,1,0,20230415,SAC,GSW,42200161200,|1626168|1628368|1628370|1628989|203458
Shot Chart Detail,42200161,206,1626168,Trey Lyles,1610612758,Sacramento Kings,2,11,18,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,18,1,1,20230415,SAC,GSW,42200161206,|1626168|1628368|1628370|1628989|203458
