GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,42200161,9,0,Opponent,1610612744,Golden State Warriors,1,11,38,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,22,1,0,20230415,SAC,GSW,422001619,|1626172|1628978|201939|202691|203110,0
Shot Chart Detail,42200161,12,0,Opponent,1610612744,Golden State Warriors,1,11,25,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,17,1,0,20230415,SAC,GSW,4220016112,|1626172|1628978|201939|202691|203110,0
Shot Chart Detail,42200161,24,0,Opponent,1610612744,Golden State Warriors,1,10,21,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,25,1,1,20230415,SAC,GSW,4220016124,|1626172|1628978|201939|202691|203110,0
Shot Chart Detail,42200161,27,0,Opponent,1610612744,Golden State Warriors,1,9,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,40,249,1,0,20230415,SAC,GSW,4220016127,|1626172|1628978|201939|202691|203110,0
Shot Chart Detail,42200161,31,0,Opponent,1610612744,Golden State Warriors,1,9,24,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-104,236,1,0,20230415,SAC,GSW,4220016131,|1626172|1628978|201939|202691|203110,0
Shot Chart Detail,42200161,38,0,Opponent,1610612744,Golden State Warriors,1,9,6,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,193,1,0,20230415,SAC,GSW,4220016138,|1626172|1628978|201939|202691|203110,0
Shot Chart Detail,42200161,40,0,Opponent,1610612744,Golden State Warriors,1,9,0,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,21,1,0,20230415,SAC,GSW,4220016140,|1626172|1628978|201939|202691|203110,0
Shot Chart Detail,42200161,44,0,Opponent,1610612744,Golden State Warriors,1,8,55,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230415,SAC,GSW,4220016144,|1626172|1628978|201939|202691|203110,0
Shot Chart Detail,42200161,53,0,Opponent,1610612744,Golden State Warriors,1,8,18,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-80,15,1,0,20230415,SAC,GSW,4220016153,|1626172|1628978|201939|202691|203110,0
Shot Chart Detail,42200161,55,0,Opponent,1610612744,Golden State Warriors,1,8,13,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,15,1,0,20230415,SAC,GSW,4220016155,|1626172|1628978|201939|202691|203110,0
Shot Chart Detail,42200161,58,0,Opponent,1610612744,Golden State Warriors,1,7,55,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-89,174,1,0,20230415,SAC,GSW,4220016158,|1626172|1628978|201939|202691|203110,0
