Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,42200101,7,1628389,Bam Adebayo,1610612748,Miami Heat,1,11,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,11,139,1,0,20230416,MIL,MIA,422001017,|1628389|1629216|1629622|1629639|202710
1,Shot Chart Detail,42200101,12,1628389,Bam Adebayo,1610612748,Miami Heat,1,11,13,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-51,118,1,1,20230416,MIL,MIA,4220010112,|1628389|1629216|1629622|1629639|202710
2,Shot Chart Detail,42200101,16,1628389,Bam Adebayo,1610612748,Miami Heat,1,10,53,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,55,253,1,1,20230416,MIL,MIA,4220010116,|1628389|1629216|1629622|1629639|202710
3,Shot Chart Detail,42200101,22,1628389,Bam Adebayo,1610612748,Miami Heat,1,10,15,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20230416,MIL,MIA,4220010122,|1628389|1629216|1629622|1629639|202710
4,Shot Chart Detail,42200101,31,1628389,Bam Adebayo,1610612748,Miami Heat,1,9,44,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,11,102,1,0,20230416,MIL,MIA,4220010131,|1628389|1629216|1629622|1629639|202710
5,Shot Chart Detail,42200101,33,1628389,Bam Adebayo,1610612748,Miami Heat,1,9,27,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,62,97,1,0,20230416,MIL,MIA,4220010133,|1628389|1629216|1629622|1629639|202710
6,Shot Chart Detail,42200101,37,1628389,Bam Adebayo,1610612748,Miami Heat,1,9,11,Made Shot,Running Pull-Up Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-51,144,1,1,20230416,MIL,MIA,4220010137,|1628389|1629216|1629622|1629639|202710
7,Shot Chart Detail,42200101,39,1628389,Bam Adebayo,1610612748,Miami Heat,1,8,37,Made Shot,Step Back Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-64,37,1,1,20230416,MIL,MIA,4220010139,|1628389|1629216|1629622|1629639|202710
8,Shot Chart Detail,42200101,45,1628389,Bam Adebayo,1610612748,Miami Heat,1,7,58,Missed Shot,Running Pull-Up Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,85,90,1,0,20230416,MIL,MIA,4220010145,|1628389|1629216|1629622|1629639|202710
9,Shot Chart Detail,42200101,61,1628389,Bam Adebayo,1610612748,Miami Heat,1,7,7,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-10,258,1,0,20230416,MIL,MIA,4220010161,|1628389|1628997|1629622|1629639|202710
10,Shot Chart Detail,42200101,72,1628389,Bam Adebayo,1610612748,Miami Heat,1,6,41,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,140,-5,1,0,20230416,MIL,MIA,4220010172,|1628389|1628997|1629622|1629639|202710
11,Shot Chart Detail,42200101,76,1628389,Bam Adebayo,1610612748,Miami Heat,1,6,20,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,54,1,1,20230416,MIL,MIA,4220010176,|1628389|1628997|1629622|1629639|202710
12,Shot Chart Detail,42200101,82,1628389,Bam Adebayo,1610612748,Miami Heat,1,5,54,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,-14,1,1,20230416,MIL,MIA,4220010182,|1628389|1628997|1629622|1629639|202710
13,Shot Chart Detail,42200101,86,1628389,Bam Adebayo,1610612748,Miami Heat,1,5,33,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,35,1,1,20230416,MIL,MIA,4220010186,|1628389|1628997|1629622|1629639|202710
14,Shot Chart Detail,42200101,100,1628389,Bam Adebayo,1610612748,Miami Heat,1,5,9,Made Shot,Running Pull-Up Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-189,125,1,1,20230416,MIL,MIA,42200101100,|1628389|1628997|1629622|200768|202710
15,Shot Chart Detail,42200101,122,1628389,Bam Adebayo,1610612748,Miami Heat,1,3,56,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,9,-98,17,1,1,20230416,MIL,MIA,42200101122,|1628389|1628997|200768|201567|202710
16,Shot Chart Detail,42200101,133,1628389,Bam Adebayo,1610612748,Miami Heat,1,3,14,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,1,20230416,MIL,MIA,42200101133,|1628389|1628997|200768|201567|202710
17,Shot Chart Detail,42200101,137,1628389,Bam Adebayo,1610612748,Miami Heat,1,2,38,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,16,115,1,1,20230416,MIL,MIA,42200101137,|1628389|1628997|200768|201567|202710
18,Shot Chart Detail,42200101,146,1628389,Bam Adebayo,1610612748,Miami Heat,1,1,59,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,67,263,1,0,20230416,MIL,MIA,42200101146,|1628389|1628997|200768|201567|202710
19,Shot Chart Detail,42200101,155,1628389,Bam Adebayo,1610612748,Miami Heat,1,1,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,42,1,0,20230416,MIL,MIA,42200101155,|1628389|1628997|200768|201567|202710
20,Shot Chart Detail,42200101,159,1628389,Bam Adebayo,1610612748,Miami Heat,1,1,16,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,0,20230416,MIL,MIA,42200101159,|1628389|1628997|200768|201567|202710
21,Shot Chart Detail,42200101,222,1628389,Bam Adebayo,1610612748,Miami Heat,2,9,48,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-8,253,1,1,20230416,MIL,MIA,42200101222,|1628389|1628997|1629622|1629639|200768
22,Shot Chart Detail,42200101,225,1628389,Bam Adebayo,1610612748,Miami Heat,2,9,14,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-42,269,1,1,20230416,MIL,MIA,42200101225,|1628389|1628997|1629622|1629639|200768
23,Shot Chart Detail,42200101,228,1628389,Bam Adebayo,1610612748,Miami Heat,2,8,39,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,117,1,0,20230416,MIL,MIA,42200101228,|1628389|1628997|1629622|1629639|200768
