GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0042200161,14,0,Opponent,1610612758,Sacramento Kings,1,11,17,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-89,1,1,0,20230415,SAC,GSW
Shot Chart Detail,0042200161,20,0,Opponent,1610612758,Sacramento Kings,1,10,54,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,173,230,1,0,20230415,SAC,GSW
Shot Chart Detail,0042200161,22,0,Opponent,1610612758,Sacramento Kings,1,10,39,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,4,1,1,20230415,SAC,GSW
Shot Chart Detail,0042200161,25,0,Opponent,1610612758,Sacramento Kings,1,10,1,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,38,1,0,20230415,SAC,GSW
Shot Chart Detail,0042200161,29,0,Opponent,1610612758,Sacramento Kings,1,9,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,197,1,0,20230415,SAC,GSW
Shot Chart Detail,0042200161,51,0,Opponent,1610612758,Sacramento Kings,1,8,31,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,169,1,1,20230415,SAC,GSW
Shot Chart Detail,0042200161,57,0,Opponent,1610612758,Sacramento Kings,1,8,5,Made Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,25,1,1,20230415,SAC,GSW
Shot Chart Detail,0042200161,60,0,Opponent,1610612758,Sacramento Kings,1,7,43,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-11,36,1,1,20230415,SAC,GSW
Shot Chart Detail,0042200161,63,0,Opponent,1610612758,Sacramento Kings,1,7,19,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,17,1,1,20230415,SAC,GSW
Shot Chart Detail,0042200161,71,0,Opponent,1610612758,Sacramento Kings,1,6,48,Missed Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,53,1,0,20230415,SAC,GSW
