GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,42200161,127,0,Opponent,1610612758,Sacramento Kings,1,3,29,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,21,4,218,1,1,20230415,SAC,GSW,42200161127,|1626168|1627734|1628370|1630558|203084,0
Shot Chart Detail,42200161,130,0,Opponent,1610612758,Sacramento Kings,1,3,5,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,161,121,1,1,20230415,SAC,GSW,42200161130,|1626168|1627734|1628370|1630558|203084,0
Shot Chart Detail,42200161,133,0,Opponent,1610612758,Sacramento Kings,1,2,36,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20230415,SAC,GSW,42200161133,|1626168|1627734|1628370|1630558|203084,1
Shot Chart Detail,42200161,137,0,Opponent,1610612758,Sacramento Kings,1,2,16,Missed Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,0,20230415,SAC,GSW,42200161137,|1626168|1627734|1628370|1630558|203084,0
Shot Chart Detail,42200161,232,0,Opponent,1610612758,Sacramento Kings,1,2,3,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,3,1,0,20230415,SAC,GSW,42200161232,|1626168|1627734|1628370|1630558|203084,0
Shot Chart Detail,42200161,148,0,Opponent,1610612758,Sacramento Kings,1,1,58,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,1,1,1,20230415,SAC,GSW,42200161148,|1626168|1628368|1628370|1630558|203458,1
Shot Chart Detail,42200161,154,0,Opponent,1610612758,Sacramento Kings,1,1,19,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,52,1,0,20230415,SAC,GSW,42200161154,|1626168|1628368|1628370|1630558|203458,0
Shot Chart Detail,42200161,158,0,Opponent,1610612758,Sacramento Kings,1,1,4,Missed Shot,Running Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,29,1,0,20230415,SAC,GSW,42200161158,|1626168|1628368|1628370|1630558|203458,0
Shot Chart Detail,42200161,167,0,Opponent,1610612758,Sacramento Kings,1,0,30,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,25,30,1,1,20230415,SAC,GSW,42200161167,|1626168|1628368|1628370|1628989|203458,1
Shot Chart Detail,42200161,208,0,Opponent,1610612758,Sacramento Kings,2,10,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,8,1,0,20230415,SAC,GSW,42200161208,|1626168|1628368|1628370|1628989|203458,0
Shot Chart Detail,42200161,215,0,Opponent,1610612758,Sacramento Kings,2,10,41,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,5,1,0,20230415,SAC,GSW,42200161215,|1626168|1628368|1628370|1628989|203458,0
Shot Chart Detail,42200161,219,0,Opponent,1610612758,Sacramento Kings,2,10,23,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,230,92,1,1,20230415,SAC,GSW,42200161219,|1626168|1628368|1628370|1628989|203458,1
Shot Chart Detail,42200161,235,0,Opponent,1610612758,Sacramento Kings,2,9,30,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20230415,SAC,GSW,42200161235,|1626168|1628368|1628370|1628989|203458,1
Shot Chart Detail,42200161,246,0,Opponent,1610612758,Sacramento Kings,2,8,17,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,103,1,0,20230415,SAC,GSW,42200161246,|1626168|1628368|1628370|1628989|203458,0
Shot Chart Detail,42200161,258,0,Opponent,1610612758,Sacramento Kings,2,8,9,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,22,1,0,20230415,SAC,GSW,42200161258,|1626168|1627734|1628370|1630558|1631099,0
Shot Chart Detail,42200161,366,0,Opponent,1610612758,Sacramento Kings,2,1,14,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,87,1,1,20230415,SAC,GSW,42200161366,|1626168|1627734|1628368|1628989|203084,1
Shot Chart Detail,42200161,369,0,Opponent,1610612758,Sacramento Kings,2,0,50,Made Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,136,172,1,1,20230415,SAC,GSW,42200161369,|1626168|1627734|1628368|1628989|203084,0
Shot Chart Detail,42200161,373,0,Opponent,1610612758,Sacramento Kings,2,0,32,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,28,255,1,0,20230415,SAC,GSW,42200161373,|1626168|1627734|1628368|1628989|203084,0
Shot Chart Detail,42200161,377,0,Opponent,1610612758,Sacramento Kings,2,0,0,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,17,1,0,20230415,SAC,GSW,42200161377,|1626168|1627734|1628368|1628989|203084,0
Shot Chart Detail,42200161,493,0,Opponent,1610612758,Sacramento Kings,3,3,57,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,190,1,0,20230415,SAC,GSW,42200161493,|1626168|1627734|1628370|1630558|203084,0
Shot Chart Detail,42200161,498,0,Opponent,1610612758,Sacramento Kings,3,3,39,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,20,-201,31,1,1,20230415,SAC,GSW,42200161498,|1626168|1627734|1628370|1630558|203084,1
Shot Chart Detail,42200161,516,0,Opponent,1610612758,Sacramento Kings,3,3,7,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,228,1,1,20230415,SAC,GSW,42200161516,|1626168|1628368|1628370|1630558|203458,1
Shot Chart Detail,42200161,541,0,Opponent,1610612758,Sacramento Kings,3,1,21,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,47,38,1,0,20230415,SAC,GSW,42200161541,|1626168|1628368|1628370|1630558|203458,0
Shot Chart Detail,42200161,551,0,Opponent,1610612758,Sacramento Kings,3,0,19,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,126,1,0,20230415,SAC,GSW,42200161551,|1626168|1628368|1628370|1630558|203458,0
Shot Chart Detail,42200161,573,0,Opponent,1610612758,Sacramento Kings,4,11,5,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-33,15,1,1,20230415,SAC,GSW,42200161573,|1626168|1628368|1628370|1630558|203458,1
Shot Chart Detail,42200161,577,0,Opponent,1610612758,Sacramento Kings,4,10,38,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-6,283,1,0,20230415,SAC,GSW,42200161577,|1626168|1628368|1628370|1630558|203458,0
