Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,42200151,9,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,11,28,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,180,1,0,20230416,MEM,LAL,422001519,|1626156|1629020|1630559|203076|2544
1,Shot Chart Detail,42200151,14,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,11,14,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,221,1,0,20230416,MEM,LAL,4220015114,|1626156|1629020|1630559|203076|2544
2,Shot Chart Detail,42200151,17,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,10,41,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-11,256,1,0,20230416,MEM,LAL,4220015117,|1626156|1629020|1630559|203076|2544
3,Shot Chart Detail,42200151,19,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,10,36,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20230416,MEM,LAL,4220015119,|1626156|1629020|1630559|203076|2544
4,Shot Chart Detail,42200151,22,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,10,21,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,10,105,29,1,0,20230416,MEM,LAL,4220015122,|1626156|1629020|1630559|203076|2544
5,Shot Chart Detail,42200151,26,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,9,54,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,25,29,1,1,20230416,MEM,LAL,4220015126,|1626156|1629020|1630559|203076|2544
6,Shot Chart Detail,42200151,32,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,9,31,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,21,1,1,20230416,MEM,LAL,4220015132,|1626156|1629020|1630559|203076|2544
7,Shot Chart Detail,42200151,37,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,9,4,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20230416,MEM,LAL,4220015137,|1626156|1629020|1630559|203076|2544
8,Shot Chart Detail,42200151,46,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,8,13,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-178,207,1,0,20230416,MEM,LAL,4220015146,|1626156|1629020|1630559|203076|2544
9,Shot Chart Detail,42200151,51,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,7,48,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-134,168,1,0,20230416,MEM,LAL,4220015151,|1626156|1629020|1630559|203076|2544
