GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0042200111,10,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,11,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-29,204,1,1,20230415,BOS,ATL
Shot Chart Detail,0042200111,15,1629027,Trae Young,1610612737,Atlanta Hawks,1,11,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,38,1,0,20230415,BOS,ATL
Shot Chart Detail,0042200111,20,1628381,John Collins,1610612737,Atlanta Hawks,1,10,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,206,25,1,1,20230415,BOS,ATL
Shot Chart Detail,0042200111,24,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,9,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-162,14,1,1,20230415,BOS,ATL
Shot Chart Detail,0042200111,27,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,9,45,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,224,1,0,20230415,BOS,ATL
Shot Chart Detail,0042200111,33,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,28,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,35,1,0,20230415,BOS,ATL
Shot Chart Detail,0042200111,36,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,8,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,23,168,1,0,20230415,BOS,ATL
Shot Chart Detail,0042200111,41,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,240,1,0,20230415,BOS,ATL
Shot Chart Detail,0042200111,45,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,16,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,37,1,0,20230415,BOS,ATL
Shot Chart Detail,0042200111,47,1628381,John Collins,1610612737,Atlanta Hawks,1,8,15,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230415,BOS,ATL
Shot Chart Detail,0042200111,49,1629631,De'Andre Hunter,1610612737,Atlanta Hawks,1,7,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,86,64,1,0,20230415,BOS,ATL
Shot Chart Detail,0042200111,53,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,251,1,0,20230415,BOS,ATL
Shot Chart Detail,0042200111,62,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,40,256,1,0,20230415,BOS,ATL
Shot Chart Detail,0042200111,66,203991,Clint Capela,1610612737,Atlanta Hawks,1,6,26,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,70,57,1,1,20230415,BOS,ATL
Shot Chart Detail,0042200111,70,1628381,John Collins,1610612737,Atlanta Hawks,1,6,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-129,240,1,0,20230415,BOS,ATL
Shot Chart Detail,0042200111,74,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,5,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-76,142,1,0,20230415,BOS,ATL
Shot Chart Detail,0042200111,84,1629027,Trae Young,1610612737,Atlanta Hawks,1,4,49,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,22,111,1,1,20230415,BOS,ATL
Shot Chart Detail,0042200111,95,203991,Clint Capela,1610612737,Atlanta Hawks,1,4,2,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,55,1,1,20230415,BOS,ATL
Shot Chart Detail,0042200111,106,1630180,Saddiq Bey,1610612737,Atlanta Hawks,1,3,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,158,1,0,20230415,BOS,ATL
Shot Chart Detail,0042200111,109,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,2,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,46,1,0,20230415,BOS,ATL
Shot Chart Detail,0042200111,111,203992,Bogdan Bogdanovic,1610612737,Atlanta Hawks,1,2,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-74,255,1,0,20230415,BOS,ATL
Shot Chart Detail,0042200111,113,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,2,38,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,46,1,1,20230415,BOS,ATL
Shot Chart Detail,0042200111,116,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,2,6,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,35,1,1,20230415,BOS,ATL
Shot Chart Detail,0042200111,127,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,1,26,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,25,1,0,20230415,BOS,ATL
Shot Chart Detail,0042200111,140,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,140,224,1,0,20230415,BOS,ATL
Shot Chart Detail,0042200111,164,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,11,46,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,38,1,1,20230415,BOS,ATL
Shot Chart Detail,0042200111,171,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,11,11,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-9,131,1,0,20230415,BOS,ATL
Shot Chart Detail,0042200111,176,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,2,10,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,2,142,1,0,20230415,BOS,ATL
Shot Chart Detail,0042200111,178,203992,Bogdan Bogdanovic,1610612737,Atlanta Hawks,2,10,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,14,1,0,20230415,BOS,ATL
Shot Chart Detail,0042200111,182,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,10,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,232,1,0,20230415,BOS,ATL
Shot Chart Detail,0042200111,186,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,15,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-5,278,1,1,20230415,BOS,ATL
