GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,42200121,606,1626149,Montrezl Harrell,1610612755,Philadelphia 76ers,4,1,21,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,46,1,1,20230415,PHI,BKN,42200121606,|1626149|1627788|1627863|1629003|1630531
Shot Chart Detail,42200121,609,1626149,Montrezl Harrell,1610612755,Philadelphia 76ers,4,0,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,15,1,0,20230415,PHI,BKN,42200121609,|1626149|1627788|1627863|1629003|1630531
Shot Chart Detail,42200121,613,1626149,Montrezl Harrell,1610612755,Philadelphia 76ers,4,0,30,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,216,1,0,20230415,PHI,BKN,42200121613,|1626149|1627788|1627863|1629003|1630531
Shot Chart Detail,42200124,136,1626149,Montrezl Harrell,1610612755,Philadelphia 76ers,1,1,0,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,47,64,1,0,20230422,BKN,PHI,42200124136,|1626149|1627777|1629001|1629667|1630178
Shot Chart Detail,42200124,139,1626149,Montrezl Harrell,1610612755,Philadelphia 76ers,1,0,35,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,68,1,1,20230422,BKN,PHI,42200124139,|1626149|1627777|1629001|1629667|1630178
Shot Chart Detail,42200124,142,1626149,Montrezl Harrell,1610612755,Philadelphia 76ers,1,0,4,Made Shot,Driving Floating Bank Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,103,78,1,1,20230422,BKN,PHI,42200124142,|1626149|1627777|1629001|1629667|1630178
Shot Chart Detail,42200124,151,1626149,Montrezl Harrell,1610612755,Philadelphia 76ers,2,11,35,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,70,95,1,1,20230422,BKN,PHI,42200124151,|1626149|1627777|1629001|1629667|1630178
Shot Chart Detail,42200124,154,1626149,Montrezl Harrell,1610612755,Philadelphia 76ers,2,10,56,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-33,94,1,1,20230422,BKN,PHI,42200124154,|1626149|1627777|1629001|1629667|1630178
Shot Chart Detail,42200124,161,1626149,Montrezl Harrell,1610612755,Philadelphia 76ers,2,10,2,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20230422,BKN,PHI,42200124161,|1626149|1627777|1629001|1629667|1630178
Shot Chart Detail,42200124,165,1626149,Montrezl Harrell,1610612755,Philadelphia 76ers,2,9,17,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,31,1,0,20230422,BKN,PHI,42200124165,|1626149|1627777|1629001|1629667|1630178
Shot Chart Detail,42200121,106,1627777,Georges Niang,1610612755,Philadelphia 76ers,1,3,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,236,1,1,20230415,PHI,BKN,42200121106,|1627777|1629001|1629667|1630178|203954
Shot Chart Detail,42200121,119,1627777,Georges Niang,1610612755,Philadelphia 76ers,1,2,31,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,194,1,1,20230415,PHI,BKN,42200121119,|1627777|1629001|1629667|1630178|203954
Shot Chart Detail,42200121,127,1627777,Georges Niang,1610612755,Philadelphia 76ers,1,2,4,Missed Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,0,20230415,PHI,BKN,42200121127,|1627777|1629001|1629667|1630178|203954
Shot Chart Detail,42200121,130,1627777,Georges Niang,1610612755,Philadelphia 76ers,1,1,34,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,1,1,1,20230415,PHI,BKN,42200121130,|1627777|1629001|1629667|1630178|203954
Shot Chart Detail,42200121,140,1627777,Georges Niang,1610612755,Philadelphia 76ers,1,0,56,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,211,1,1,20230415,PHI,BKN,42200121140,|1627777|1629001|1629667|1630194|201935
Shot Chart Detail,42200121,144,1627777,Georges Niang,1610612755,Philadelphia 76ers,1,0,24,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,1,1,0,20230415,PHI,BKN,42200121144,|1627777|1629001|1629667|1630194|201935
