GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0042200101,10,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,11,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,22,1,1,20230416,MIL,MIA
Shot Chart Detail,0042200101,14,1628960,Grayson Allen,1610612749,Milwaukee Bucks,1,11,1,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,26,1,1,20230416,MIL,MIA
Shot Chart Detail,0042200101,20,201950,Jrue Holiday,1610612749,Milwaukee Bucks,1,10,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,110,137,1,0,20230416,MIL,MIA
Shot Chart Detail,0042200101,38,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,8,51,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-13,187,1,1,20230416,MIL,MIA
Shot Chart Detail,0042200101,40,201950,Jrue Holiday,1610612749,Milwaukee Bucks,1,8,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,215,1,0,20230416,MIL,MIA
Shot Chart Detail,0042200101,43,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,8,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,1,199,1,0,20230416,MIL,MIA
Shot Chart Detail,0042200101,51,1628960,Grayson Allen,1610612749,Milwaukee Bucks,1,7,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,22,1,0,20230416,MIL,MIA
Shot Chart Detail,0042200101,63,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,6,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-109,246,1,0,20230416,MIL,MIA
Shot Chart Detail,0042200101,74,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,6,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,16,1,0,20230416,MIL,MIA
Shot Chart Detail,0042200101,84,204060,Joe Ingles,1610612749,Milwaukee Bucks,1,5,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,53,1,1,20230416,MIL,MIA
Shot Chart Detail,0042200101,98,204060,Joe Ingles,1610612749,Milwaukee Bucks,1,5,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-174,208,1,0,20230416,MIL,MIA
Shot Chart Detail,0042200101,123,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,3,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,14,1,1,20230416,MIL,MIA
Shot Chart Detail,0042200101,131,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,3,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,42,179,1,0,20230416,MIL,MIA
Shot Chart Detail,0042200101,135,202083,Wesley Matthews,1610612749,Milwaukee Bucks,1,2,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,76,261,1,1,20230416,MIL,MIA
