GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,42200121,602,0,Opponent,1610612755,Philadelphia 76ers,4,1,44,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,227,1,0,20230415,PHI,BKN,42200121602,|1626149|1627788|1627863|1629003|1630531,0
Shot Chart Detail,42200121,607,0,Opponent,1610612755,Philadelphia 76ers,4,1,7,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-56,269,1,1,20230415,PHI,BKN,42200121607,|1626149|1627788|1627863|1629003|1630531,1
Shot Chart Detail,42200121,611,0,Opponent,1610612755,Philadelphia 76ers,4,0,39,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20230415,PHI,BKN,42200121611,|1626149|1627788|1627863|1629003|1630531,1
Shot Chart Detail,42200121,615,0,Opponent,1610612755,Philadelphia 76ers,4,0,16,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,25,1,0,20230415,PHI,BKN,42200121615,|1626149|1627788|1627863|1629003|1630531,0
Shot Chart Detail,42200124,134,0,Opponent,1610612755,Philadelphia 76ers,1,1,22,Made Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,21,-49,206,1,1,20230422,BKN,PHI,42200124134,|1626149|1627777|1629001|1629667|1630178,1
Shot Chart Detail,42200124,141,0,Opponent,1610612755,Philadelphia 76ers,1,0,26,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,109,-1,1,1,20230422,BKN,PHI,42200124141,|1626149|1627777|1629001|1629667|1630178,0
Shot Chart Detail,42200124,143,0,Opponent,1610612755,Philadelphia 76ers,1,0,0,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,53,260,1,1,20230422,BKN,PHI,42200124143,|1626149|1627777|1629001|1629667|1630178,0
Shot Chart Detail,42200124,152,0,Opponent,1610612755,Philadelphia 76ers,2,11,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,209,1,0,20230422,BKN,PHI,42200124152,|1626149|1627777|1629001|1629667|1630178,0
Shot Chart Detail,42200124,155,0,Opponent,1610612755,Philadelphia 76ers,2,10,35,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-9,1,0,20230422,BKN,PHI,42200124155,|1626149|1627777|1629001|1629667|1630178,0
Shot Chart Detail,42200124,163,0,Opponent,1610612755,Philadelphia 76ers,2,9,42,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,237,1,0,20230422,BKN,PHI,42200124163,|1626149|1627777|1629001|1629667|1630178,0
Shot Chart Detail,42200124,167,0,Opponent,1610612755,Philadelphia 76ers,2,9,9,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,205,1,1,20230422,BKN,PHI,42200124167,|1626149|1627777|1629001|1629667|1630178,1
Shot Chart Detail,42200121,108,0,Opponent,1610612755,Philadelphia 76ers,1,3,16,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,76,1,1,20230415,PHI,BKN,42200121108,|1627777|1629001|1629667|1630178|203954,1
Shot Chart Detail,42200121,117,0,Opponent,1610612755,Philadelphia 76ers,1,2,48,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-37,95,1,0,20230415,PHI,BKN,42200121117,|1627777|1629001|1629667|1630178|203954,0
Shot Chart Detail,42200121,125,0,Opponent,1610612755,Philadelphia 76ers,1,2,12,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,-21,1,0,20230415,PHI,BKN,42200121125,|1627777|1629001|1629667|1630178|203954,0
Shot Chart Detail,42200121,129,0,Opponent,1610612755,Philadelphia 76ers,1,1,57,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20230415,PHI,BKN,42200121129,|1627777|1629001|1629667|1630178|203954,0
Shot Chart Detail,42200121,132,0,Opponent,1610612755,Philadelphia 76ers,1,1,18,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,1,20230415,PHI,BKN,42200121132,|1627777|1629001|1629667|1630178|203954,0
Shot Chart Detail,42200121,142,0,Opponent,1610612755,Philadelphia 76ers,1,0,41,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,6,31,1,1,20230415,PHI,BKN,42200121142,|1627777|1629001|1629667|1630194|201935,1
Shot Chart Detail,42200121,170,0,Opponent,1610612755,Philadelphia 76ers,2,11,8,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,175,200,1,1,20230415,PHI,BKN,42200121170,|1627777|1629001|1629667|1630194|201935,1
Shot Chart Detail,42200121,174,0,Opponent,1610612755,Philadelphia 76ers,2,10,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,2,1,1,20230415,PHI,BKN,42200121174,|1627777|1629001|1629667|1630194|201935,0
Shot Chart Detail,42200121,193,0,Opponent,1610612755,Philadelphia 76ers,2,9,21,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,64,163,1,1,20230415,PHI,BKN,42200121193,|1627777|1629001|1630194|201935|202699,1
Shot Chart Detail,42200121,197,0,Opponent,1610612755,Philadelphia 76ers,2,9,2,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,225,158,1,0,20230415,PHI,BKN,42200121197,|1627777|1629001|1630194|201935|202699,0
Shot Chart Detail,42200121,201,0,Opponent,1610612755,Philadelphia 76ers,2,8,36,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,54,1,1,20230415,PHI,BKN,42200121201,|1627777|1629001|1630194|201935|202699,1
Shot Chart Detail,42200121,206,0,Opponent,1610612755,Philadelphia 76ers,2,8,4,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,-11,1,1,20230415,PHI,BKN,42200121206,|1627777|1629001|1630194|201935|202699,1
Shot Chart Detail,42200121,217,0,Opponent,1610612755,Philadelphia 76ers,2,7,2,Made Shot,Driving Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,4,31,1,1,20230415,PHI,BKN,42200121217,|1627777|1630178|201935|202699|203954,1
Shot Chart Detail,42200121,411,0,Opponent,1610612755,Philadelphia 76ers,3,3,30,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,69,9,1,1,20230415,PHI,BKN,42200121411,|1627777|1629001|1629667|1630178|203954,1
Shot Chart Detail,42200121,415,0,Opponent,1610612755,Philadelphia 76ers,3,2,52,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,205,180,1,0,20230415,PHI,BKN,42200121415,|1627777|1629001|1629667|1630178|203954,0
Shot Chart Detail,42200121,426,0,Opponent,1610612755,Philadelphia 76ers,3,2,14,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,114,247,1,1,20230415,PHI,BKN,42200121426,|1627777|1629001|1629667|1630178|203954,1
Shot Chart Detail,42200121,430,0,Opponent,1610612755,Philadelphia 76ers,3,1,38,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,0,20230415,PHI,BKN,42200121430,|1627777|1629001|1629667|1630178|203954,0
Shot Chart Detail,42200121,435,0,Opponent,1610612755,Philadelphia 76ers,3,1,33,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,17,278,1,0,20230415,PHI,BKN,42200121435,|1627777|1629001|1629667|1630178|203954,0
Shot Chart Detail,42200121,439,0,Opponent,1610612755,Philadelphia 76ers,3,1,0,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-243,24,1,0,20230415,PHI,BKN,42200121439,|1627777|1629001|1629667|1630178|203954,0
Shot Chart Detail,42200121,443,0,Opponent,1610612755,Philadelphia 76ers,3,0,30,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,22,25,1,0,20230415,PHI,BKN,42200121443,|1627777|1629001|1629667|1630178|203954,0
Shot Chart Detail,42200121,465,0,Opponent,1610612755,Philadelphia 76ers,4,11,5,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,198,1,0,20230415,PHI,BKN,42200121465,|1627777|1629001|1629667|1630194|201935,0
Shot Chart Detail,42200121,492,0,Opponent,1610612755,Philadelphia 76ers,4,8,37,Missed Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,29,26,1,0,20230415,PHI,BKN,42200121492,|1627777|1629001|1629667|1630194|201935,0
Shot Chart Detail,42200121,506,0,Opponent,1610612755,Philadelphia 76ers,4,7,36,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-28,266,1,1,20230415,PHI,BKN,42200121506,|1627777|1629001|1629667|1630194|201935,1
Shot Chart Detail,42200121,510,0,Opponent,1610612755,Philadelphia 76ers,4,7,15,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,223,174,1,1,20230415,PHI,BKN,42200121510,|1627777|1629001|1629667|1630194|201935,1
Shot Chart Detail,42200121,519,0,Opponent,1610612755,Philadelphia 76ers,4,6,54,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-233,135,1,1,20230415,PHI,BKN,42200121519,|1627777|1629667|1630178|201935|203954,1
Shot Chart Detail,42200121,524,0,Opponent,1610612755,Philadelphia 76ers,4,6,10,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,156,236,1,0,20230415,PHI,BKN,42200121524,|1627777|1629667|1630178|201935|203954,0
Shot Chart Detail,42200121,532,0,Opponent,1610612755,Philadelphia 76ers,4,5,16,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,212,180,1,0,20230415,PHI,BKN,42200121532,|1627777|1629667|1630178|201935|203954,0
Shot Chart Detail,42200122,98,0,Opponent,1610612755,Philadelphia 76ers,1,4,25,Missed Shot,Alley Oop Layup shot,,Mid-Range,Left Side(L),8-16 ft.,9,-88,23,1,0,20230417,PHI,BKN,4220012298,|1627777|1629001|1629667|1630178|203954,0
Shot Chart Detail,42200122,102,0,Opponent,1610612755,Philadelphia 76ers,1,4,8,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,0,20230417,PHI,BKN,42200122102,|1627777|1629001|1629667|1630178|203954,0
Shot Chart Detail,42200122,116,0,Opponent,1610612755,Philadelphia 76ers,1,3,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,1,34,1,1,20230417,PHI,BKN,42200122116,|1627777|1629001|1629667|1630178|203954,1
Shot Chart Detail,42200122,119,0,Opponent,1610612755,Philadelphia 76ers,1,2,26,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,68,1,0,20230417,PHI,BKN,42200122119,|1627777|1629001|1629667|1630178|203954,0
Shot Chart Detail,42200122,123,0,Opponent,1610612755,Philadelphia 76ers,1,2,8,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-151,230,1,1,20230417,PHI,BKN,42200122123,|1627777|1629001|1629667|1630178|203954,1
Shot Chart Detail,42200122,136,0,Opponent,1610612755,Philadelphia 76ers,1,1,24,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,193,1,1,20230417,PHI,BKN,42200122136,|1627777|1629001|1629667|201935|203954,1
Shot Chart Detail,42200122,142,0,Opponent,1610612755,Philadelphia 76ers,1,0,52,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,179,1,0,20230417,PHI,BKN,42200122142,|1627777|1629001|1629667|1630194|201935,0
Shot Chart Detail,42200122,150,0,Opponent,1610612755,Philadelphia 76ers,1,0,23,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,6,32,1,0,20230417,PHI,BKN,42200122150,|1627777|1629001|1629667|1630194|201935,0
Shot Chart Detail,42200122,164,0,Opponent,1610612755,Philadelphia 76ers,2,11,28,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,156,32,1,1,20230417,PHI,BKN,42200122164,|1627777|1629001|1629667|1630194|201935,1
Shot Chart Detail,42200122,168,0,Opponent,1610612755,Philadelphia 76ers,2,10,58,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,4,1,0,20230417,PHI,BKN,42200122168,|1627777|1629001|1629667|1630194|201935,0
Shot Chart Detail,42200122,171,0,Opponent,1610612755,Philadelphia 76ers,2,10,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,147,1,0,20230417,PHI,BKN,42200122171,|1627777|1629001|1629667|1630194|201935,0
Shot Chart Detail,42200122,180,0,Opponent,1610612755,Philadelphia 76ers,2,9,58,Made Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,21,-64,206,1,1,20230417,PHI,BKN,42200122180,|1627777|1629001|1629667|1630194|201935,0
Shot Chart Detail,42200122,309,0,Opponent,1610612755,Philadelphia 76ers,2,1,51,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,158,222,1,0,20230417,PHI,BKN,42200122309,|1627777|1629001|1630178|201935|203954,0
Shot Chart Detail,42200122,311,0,Opponent,1610612755,Philadelphia 76ers,2,1,44,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,237,1,0,20230417,PHI,BKN,42200122311,|1627777|1629001|1630178|201935|203954,0
Shot Chart Detail,42200122,329,0,Opponent,1610612755,Philadelphia 76ers,2,0,47,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20230417,PHI,BKN,42200122329,|1627777|1629001|1630178|201935|203954,1
Shot Chart Detail,42200122,347,0,Opponent,1610612755,Philadelphia 76ers,2,0,0,Missed Shot,Running Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,46,108,457,1,0,20230417,PHI,BKN,42200122347,|1627777|1629001|1630178|201935|203954,0
Shot Chart Detail,42200122,464,0,Opponent,1610612755,Philadelphia 76ers,3,1,56,Made Shot,Fadeaway Bank shot,,Mid-Range,Left Side(L),8-16 ft.,8,-82,22,1,1,20230417,PHI,BKN,42200122464,|1627777|1629001|1630178|202699|203954,1
