GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0042200121,13,0,Opponent,1610612755,Philadelphia 76ers,1,11,6,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-39,47,1,1,20230415,PHI,BKN
Shot Chart Detail,0042200121,17,0,Opponent,1610612755,Philadelphia 76ers,1,10,36,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,78,1,0,20230415,PHI,BKN
Shot Chart Detail,0042200121,29,0,Opponent,1610612755,Philadelphia 76ers,1,9,54,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,36,75,1,1,20230415,PHI,BKN
Shot Chart Detail,0042200121,38,0,Opponent,1610612755,Philadelphia 76ers,1,9,23,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-134,237,1,1,20230415,PHI,BKN
Shot Chart Detail,0042200121,42,0,Opponent,1610612755,Philadelphia 76ers,1,8,52,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-88,91,1,0,20230415,PHI,BKN
Shot Chart Detail,0042200121,49,0,Opponent,1610612755,Philadelphia 76ers,1,8,24,Missed Shot,Running Pull-Up Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,16,1,0,20230415,PHI,BKN
Shot Chart Detail,0042200121,57,0,Opponent,1610612755,Philadelphia 76ers,1,7,34,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,25,1,1,20230415,PHI,BKN
Shot Chart Detail,0042200121,61,0,Opponent,1610612755,Philadelphia 76ers,1,6,58,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,20,60,194,1,1,20230415,PHI,BKN
Shot Chart Detail,0042200121,64,0,Opponent,1610612755,Philadelphia 76ers,1,6,36,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,0,1,1,20230415,PHI,BKN
Shot Chart Detail,0042200121,81,0,Opponent,1610612755,Philadelphia 76ers,1,5,15,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,16,1,1,20230415,PHI,BKN
Shot Chart Detail,0042200121,85,0,Opponent,1610612755,Philadelphia 76ers,1,4,51,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,26,262,1,0,20230415,PHI,BKN
Shot Chart Detail,0042200121,89,0,Opponent,1610612755,Philadelphia 76ers,1,4,23,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,1,1,0,20230415,PHI,BKN
Shot Chart Detail,0042200121,108,0,Opponent,1610612755,Philadelphia 76ers,1,3,16,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,76,1,1,20230415,PHI,BKN
Shot Chart Detail,0042200121,117,0,Opponent,1610612755,Philadelphia 76ers,1,2,48,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-37,95,1,0,20230415,PHI,BKN
Shot Chart Detail,0042200121,125,0,Opponent,1610612755,Philadelphia 76ers,1,2,12,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,-21,1,0,20230415,PHI,BKN
Shot Chart Detail,0042200121,129,0,Opponent,1610612755,Philadelphia 76ers,1,1,57,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20230415,PHI,BKN
