GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0042200101,7,0,Opponent,1610612749,Milwaukee Bucks,1,11,36,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,13,11,139,1,0,20230416,MIL,MIA
Shot Chart Detail,0042200101,12,0,Opponent,1610612749,Milwaukee Bucks,1,11,13,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-51,118,1,1,20230416,MIL,MIA
Shot Chart Detail,0042200101,16,0,Opponent,1610612749,Milwaukee Bucks,1,10,53,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,55,253,1,1,20230416,MIL,MIA
Shot Chart Detail,0042200101,22,0,Opponent,1610612749,Milwaukee Bucks,1,10,15,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20230416,MIL,MIA
Shot Chart Detail,0042200101,31,0,Opponent,1610612749,Milwaukee Bucks,1,9,44,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,11,102,1,0,20230416,MIL,MIA
Shot Chart Detail,0042200101,33,0,Opponent,1610612749,Milwaukee Bucks,1,9,27,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,62,97,1,0,20230416,MIL,MIA
Shot Chart Detail,0042200101,37,0,Opponent,1610612749,Milwaukee Bucks,1,9,11,Made Shot,Running Pull-Up Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-51,144,1,1,20230416,MIL,MIA
Shot Chart Detail,0042200101,39,0,Opponent,1610612749,Milwaukee Bucks,1,8,37,Made Shot,Step Back Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-64,37,1,1,20230416,MIL,MIA
Shot Chart Detail,0042200101,45,0,Opponent,1610612749,Milwaukee Bucks,1,7,58,Missed Shot,Running Pull-Up Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,85,90,1,0,20230416,MIL,MIA
Shot Chart Detail,0042200101,61,0,Opponent,1610612749,Milwaukee Bucks,1,7,7,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-10,258,1,0,20230416,MIL,MIA
Shot Chart Detail,0042200101,72,0,Opponent,1610612749,Milwaukee Bucks,1,6,41,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,140,-5,1,0,20230416,MIL,MIA
Shot Chart Detail,0042200101,76,0,Opponent,1610612749,Milwaukee Bucks,1,6,20,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,54,1,1,20230416,MIL,MIA
Shot Chart Detail,0042200101,82,0,Opponent,1610612749,Milwaukee Bucks,1,5,54,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,-14,1,1,20230416,MIL,MIA
Shot Chart Detail,0042200101,86,0,Opponent,1610612749,Milwaukee Bucks,1,5,33,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,35,1,1,20230416,MIL,MIA
Shot Chart Detail,0042200101,100,0,Opponent,1610612749,Milwaukee Bucks,1,5,9,Made Shot,Running Pull-Up Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-189,125,1,1,20230416,MIL,MIA
Shot Chart Detail,0042200101,113,0,Opponent,1610612749,Milwaukee Bucks,1,4,31,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,-1,1,1,20230416,MIL,MIA
Shot Chart Detail,0042200101,122,0,Opponent,1610612749,Milwaukee Bucks,1,3,56,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,9,-98,17,1,1,20230416,MIL,MIA
Shot Chart Detail,0042200101,133,0,Opponent,1610612749,Milwaukee Bucks,1,3,14,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,1,20230416,MIL,MIA
Shot Chart Detail,0042200101,137,0,Opponent,1610612749,Milwaukee Bucks,1,2,38,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,16,115,1,1,20230416,MIL,MIA
Shot Chart Detail,0042200101,146,0,Opponent,1610612749,Milwaukee Bucks,1,1,59,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,67,263,1,0,20230416,MIL,MIA
Shot Chart Detail,0042200101,155,0,Opponent,1610612749,Milwaukee Bucks,1,1,36,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,42,1,0,20230416,MIL,MIA
Shot Chart Detail,0042200101,159,0,Opponent,1610612749,Milwaukee Bucks,1,1,16,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,0,20230416,MIL,MIA
Shot Chart Detail,0042200101,177,0,Opponent,1610612749,Milwaukee Bucks,1,0,27,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,0,20230416,MIL,MIA
