GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021200011,4,200752,Rudy Gay,1610612763,Memphis Grizzlies,1,11,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,4,1,1,20121031,LAC,MEM
Shot Chart Detail,0021200011,6,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,10,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-138,34,1,1,20121031,LAC,MEM
Shot Chart Detail,0021200011,10,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,10,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,147,52,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,17,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,9,19,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,37,80,1,1,20121031,LAC,MEM
Shot Chart Detail,0021200011,19,200752,Rudy Gay,1610612763,Memphis Grizzlies,1,8,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,159,108,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,23,200752,Rudy Gay,1610612763,Memphis Grizzlies,1,8,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-67,52,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,26,201144,Mike Conley,1610612763,Memphis Grizzlies,1,7,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,97,175,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,30,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,7,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-56,175,1,1,20121031,LAC,MEM
Shot Chart Detail,0021200011,33,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,6,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,143,77,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,36,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,6,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,97,159,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,43,200752,Rudy Gay,1610612763,Memphis Grizzlies,1,6,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,89,1,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,44,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,6,2,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,52,2754,Tony Allen,1610612763,Memphis Grizzlies,1,5,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,0,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,54,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,5,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-3,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,55,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,5,39,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,9,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,60,2754,Tony Allen,1610612763,Memphis Grizzlies,1,5,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,4,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,61,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,5,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20121031,LAC,MEM
Shot Chart Detail,0021200011,82,201578,Marreese Speights,1610612763,Memphis Grizzlies,1,4,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,20,165,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,86,200752,Rudy Gay,1610612763,Memphis Grizzlies,1,3,48,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-95,15,1,1,20121031,LAC,MEM
Shot Chart Detail,0021200011,97,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,3,7,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20121031,LAC,MEM
Shot Chart Detail,0021200011,100,201578,Marreese Speights,1610612763,Memphis Grizzlies,1,2,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,0,1,1,20121031,LAC,MEM
Shot Chart Detail,0021200011,108,200752,Rudy Gay,1610612763,Memphis Grizzlies,1,2,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,6,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,115,201573,Jerryd Bayless,1610612763,Memphis Grizzlies,1,1,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,208,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,119,201961,Wayne Ellington,1610612763,Memphis Grizzlies,1,1,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,80,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,129,201578,Marreese Speights,1610612763,Memphis Grizzlies,1,0,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,106,172,1,1,20121031,LAC,MEM
Shot Chart Detail,0021200011,136,200752,Rudy Gay,1610612763,Memphis Grizzlies,1,0,11,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-64,50,1,1,20121031,LAC,MEM
Shot Chart Detail,0021200011,142,2216,Zach Randolph,1610612763,Memphis Grizzlies,2,11,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,154,201573,Jerryd Bayless,1610612763,Memphis Grizzlies,2,10,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,170,9,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,169,2754,Tony Allen,1610612763,Memphis Grizzlies,2,9,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-2,1,1,20121031,LAC,MEM
Shot Chart Detail,0021200011,173,201573,Jerryd Bayless,1610612763,Memphis Grizzlies,2,9,35,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,23,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,184,2216,Zach Randolph,1610612763,Memphis Grizzlies,2,8,33,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,17,1,1,20121031,LAC,MEM
Shot Chart Detail,0021200011,188,2754,Tony Allen,1610612763,Memphis Grizzlies,2,7,43,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,1,1,1,20121031,LAC,MEM
Shot Chart Detail,0021200011,191,201144,Mike Conley,1610612763,Memphis Grizzlies,2,7,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,203,2216,Zach Randolph,1610612763,Memphis Grizzlies,2,6,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,212,202347,Quincy Pondexter,1610612763,Memphis Grizzlies,2,5,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,244,9,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,229,200752,Rudy Gay,1610612763,Memphis Grizzlies,2,5,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,181,86,1,1,20121031,LAC,MEM
Shot Chart Detail,0021200011,231,202347,Quincy Pondexter,1610612763,Memphis Grizzlies,2,5,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,259,201188,Marc Gasol,1610612763,Memphis Grizzlies,2,3,34,Made Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,32,77,1,1,20121031,LAC,MEM
Shot Chart Detail,0021200011,263,201188,Marc Gasol,1610612763,Memphis Grizzlies,2,3,12,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-19,89,1,1,20121031,LAC,MEM
Shot Chart Detail,0021200011,268,201188,Marc Gasol,1610612763,Memphis Grizzlies,2,2,41,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20121031,LAC,MEM
Shot Chart Detail,0021200011,275,2216,Zach Randolph,1610612763,Memphis Grizzlies,2,2,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,6,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,278,2216,Zach Randolph,1610612763,Memphis Grizzlies,2,1,53,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,45,1,0,20121031,LAC,MEM
Shot Chart Detail,0021200011,294,200752,Rudy Gay,1610612763,Memphis Grizzlies,2,1,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-157,86,1,1,20121031,LAC,MEM
Shot Chart Detail,0021200011,315,201573,Jerryd Bayless,1610612763,Memphis Grizzlies,2,0,17,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,71,1,1,20121031,LAC,MEM
Shot Chart Detail,0021200011,321,200752,Rudy Gay,1610612763,Memphis Grizzlies,3,11,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,3,1,1,20121031,LAC,MEM
Shot Chart Detail,0021200011,323,200752,Rudy Gay,1610612763,Memphis Grizzlies,3,11,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,130,91,1,0,20121031,LAC,MEM
