GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021200010,4,201162,Jared Dudley,1610612756,Phoenix Suns,1,11,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-8,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,6,201609,Goran Dragic,1610612756,Phoenix Suns,1,11,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-56,236,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,9,201162,Jared Dudley,1610612756,Phoenix Suns,1,10,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,9,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,14,201563,Michael Beasley,1610612756,Phoenix Suns,1,10,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,1,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,19,2449,Luis Scola,1610612756,Phoenix Suns,1,9,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,59,6,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,21,101162,Marcin Gortat,1610612756,Phoenix Suns,1,9,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,32,101162,Marcin Gortat,1610612756,Phoenix Suns,1,8,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,25,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,46,101162,Marcin Gortat,1610612756,Phoenix Suns,1,7,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-141,58,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,58,201563,Michael Beasley,1610612756,Phoenix Suns,1,6,11,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,75,2449,Luis Scola,1610612756,Phoenix Suns,1,5,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,168,-8,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,78,201162,Jared Dudley,1610612756,Phoenix Suns,1,4,33,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,30,1,1,20121031,PHX,GSW
