GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021200007,2,0,Opponent,1610612758,Sacramento Kings,1,11,39,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,7,1,0,20121031,CHI,SAC
Shot Chart Detail,0021200007,4,0,Opponent,1610612758,Sacramento Kings,1,11,33,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-191,39,1,0,20121031,CHI,SAC
Shot Chart Detail,0021200007,9,0,Opponent,1610612758,Sacramento Kings,1,10,30,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,14,-142,36,1,1,20121031,CHI,SAC
Shot Chart Detail,0021200007,13,0,Opponent,1610612758,Sacramento Kings,1,10,3,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,26,11,1,1,20121031,CHI,SAC
Shot Chart Detail,0021200007,17,0,Opponent,1610612758,Sacramento Kings,1,9,36,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,-16,1,0,20121031,CHI,SAC
Shot Chart Detail,0021200007,20,0,Opponent,1610612758,Sacramento Kings,1,9,7,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-114,25,1,1,20121031,CHI,SAC
Shot Chart Detail,0021200007,23,0,Opponent,1610612758,Sacramento Kings,1,8,37,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,19,-191,-10,1,1,20121031,CHI,SAC
Shot Chart Detail,0021200007,26,0,Opponent,1610612758,Sacramento Kings,1,8,18,Made Shot,Running Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-191,-14,1,1,20121031,CHI,SAC
Shot Chart Detail,0021200007,33,0,Opponent,1610612758,Sacramento Kings,1,7,14,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,195,-10,1,1,20121031,CHI,SAC
Shot Chart Detail,0021200007,45,0,Opponent,1610612758,Sacramento Kings,1,6,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,165,183,1,0,20121031,CHI,SAC
Shot Chart Detail,0021200007,46,0,Opponent,1610612758,Sacramento Kings,1,6,1,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,3,1,1,20121031,CHI,SAC
Shot Chart Detail,0021200007,49,0,Opponent,1610612758,Sacramento Kings,1,5,34,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-100,72,1,0,20121031,CHI,SAC
Shot Chart Detail,0021200007,55,0,Opponent,1610612758,Sacramento Kings,1,5,11,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-130,6,1,1,20121031,CHI,SAC
Shot Chart Detail,0021200007,64,0,Opponent,1610612758,Sacramento Kings,1,4,26,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,206,-25,1,0,20121031,CHI,SAC
Shot Chart Detail,0021200007,70,0,Opponent,1610612758,Sacramento Kings,1,3,37,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-147,0,1,0,20121031,CHI,SAC
Shot Chart Detail,0021200007,71,0,Opponent,1610612758,Sacramento Kings,1,3,36,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,7,1,0,20121031,CHI,SAC
Shot Chart Detail,0021200007,75,0,Opponent,1610612758,Sacramento Kings,1,3,19,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20121031,CHI,SAC
Shot Chart Detail,0021200007,80,0,Opponent,1610612758,Sacramento Kings,1,2,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,195,1,0,20121031,CHI,SAC
Shot Chart Detail,0021200007,90,0,Opponent,1610612758,Sacramento Kings,1,1,49,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,52,1,0,20121031,CHI,SAC
Shot Chart Detail,0021200007,91,0,Opponent,1610612758,Sacramento Kings,1,1,48,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,7,1,0,20121031,CHI,SAC
Shot Chart Detail,0021200007,101,0,Opponent,1610612758,Sacramento Kings,1,1,6,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,6,1,1,20121031,CHI,SAC
Shot Chart Detail,0021200007,104,0,Opponent,1610612758,Sacramento Kings,1,0,51,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,15,1,1,20121031,CHI,SAC
Shot Chart Detail,0021200007,112,0,Opponent,1610612758,Sacramento Kings,1,0,20,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-17,1,1,20121031,CHI,SAC
Shot Chart Detail,0021200007,131,0,Opponent,1610612758,Sacramento Kings,2,11,29,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,22,1,0,20121031,CHI,SAC
Shot Chart Detail,0021200007,133,0,Opponent,1610612758,Sacramento Kings,2,11,25,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-3,1,1,20121031,CHI,SAC
Shot Chart Detail,0021200007,139,0,Opponent,1610612758,Sacramento Kings,2,10,45,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,195,1,0,20121031,CHI,SAC
Shot Chart Detail,0021200007,143,0,Opponent,1610612758,Sacramento Kings,2,10,17,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,138,45,1,0,20121031,CHI,SAC
Shot Chart Detail,0021200007,148,0,Opponent,1610612758,Sacramento Kings,2,9,31,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,42,1,1,20121031,CHI,SAC
Shot Chart Detail,0021200007,153,0,Opponent,1610612758,Sacramento Kings,2,9,5,Missed Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-105,22,1,0,20121031,CHI,SAC
Shot Chart Detail,0021200007,165,0,Opponent,1610612758,Sacramento Kings,2,7,54,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,155,15,1,0,20121031,CHI,SAC
Shot Chart Detail,0021200007,168,0,Opponent,1610612758,Sacramento Kings,2,7,36,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,1,20121031,CHI,SAC
Shot Chart Detail,0021200007,177,0,Opponent,1610612758,Sacramento Kings,2,6,38,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-194,-10,1,0,20121031,CHI,SAC
Shot Chart Detail,0021200007,176,0,Opponent,1610612758,Sacramento Kings,2,6,35,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20121031,CHI,SAC
Shot Chart Detail,0021200007,189,0,Opponent,1610612758,Sacramento Kings,2,6,14,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,1,1,0,20121031,CHI,SAC
Shot Chart Detail,0021200007,212,0,Opponent,1610612758,Sacramento Kings,2,4,41,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,20,1,1,20121031,CHI,SAC
Shot Chart Detail,0021200007,215,0,Opponent,1610612758,Sacramento Kings,2,3,58,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,56,168,1,0,20121031,CHI,SAC
Shot Chart Detail,0021200007,235,0,Opponent,1610612758,Sacramento Kings,2,2,38,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,125,28,1,1,20121031,CHI,SAC
Shot Chart Detail,0021200007,237,0,Opponent,1610612758,Sacramento Kings,2,2,2,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,42,214,1,0,20121031,CHI,SAC
Shot Chart Detail,0021200007,242,0,Opponent,1610612758,Sacramento Kings,2,1,22,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-158,-2,1,0,20121031,CHI,SAC
