GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021200009,3,2744,Al Jefferson,1610612762,Utah Jazz,1,11,19,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,106,131,1,1,20121031,UTA,DAL
Shot Chart Detail,0021200009,5,101107,Marvin Williams,1610612762,Utah Jazz,1,10,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,195,104,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,7,202330,Gordon Hayward,1610612762,Utah Jazz,1,10,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-125,176,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,10,200794,Paul Millsap,1610612762,Utah Jazz,1,10,25,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,9,1,1,20121031,UTA,DAL
Shot Chart Detail,0021200009,14,101107,Marvin Williams,1610612762,Utah Jazz,1,9,49,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,22,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,19,202330,Gordon Hayward,1610612762,Utah Jazz,1,9,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,195,28,1,1,20121031,UTA,DAL
Shot Chart Detail,0021200009,21,2590,Mo Williams,1610612762,Utah Jazz,1,8,39,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,6,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,53,200794,Paul Millsap,1610612762,Utah Jazz,1,8,36,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,57,200794,Paul Millsap,1610612762,Utah Jazz,1,8,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,14,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,25,101107,Marvin Williams,1610612762,Utah Jazz,1,8,25,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-8,97,1,1,20121031,UTA,DAL
Shot Chart Detail,0021200009,28,202330,Gordon Hayward,1610612762,Utah Jazz,1,7,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,52,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,39,2744,Al Jefferson,1610612762,Utah Jazz,1,7,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-164,55,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,43,200794,Paul Millsap,1610612762,Utah Jazz,1,7,0,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,30,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,47,101107,Marvin Williams,1610612762,Utah Jazz,1,6,41,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,12,1,1,20121031,UTA,DAL
Shot Chart Detail,0021200009,61,101107,Marvin Williams,1610612762,Utah Jazz,1,5,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,73,197,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,67,200794,Paul Millsap,1610612762,Utah Jazz,1,5,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,168,-10,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,71,2224,Jamaal Tinsley,1610612762,Utah Jazz,1,4,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,114,217,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,73,2224,Jamaal Tinsley,1610612762,Utah Jazz,1,4,51,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,3,1,1,20121031,UTA,DAL
Shot Chart Detail,0021200009,75,101107,Marvin Williams,1610612762,Utah Jazz,1,4,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,100,227,1,1,20121031,UTA,DAL
Shot Chart Detail,0021200009,77,101107,Marvin Williams,1610612762,Utah Jazz,1,3,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,1,20121031,UTA,DAL
Shot Chart Detail,0021200009,99,202683,Enes Freedom,1610612762,Utah Jazz,1,2,52,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,155,61,1,1,20121031,UTA,DAL
Shot Chart Detail,0021200009,108,202683,Enes Freedom,1610612762,Utah Jazz,1,2,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,4,1,1,20121031,UTA,DAL
Shot Chart Detail,0021200009,116,2224,Jamaal Tinsley,1610612762,Utah Jazz,1,1,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-105,64,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,119,202324,Derrick Favors,1610612762,Utah Jazz,1,1,25,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,1,20121031,UTA,DAL
Shot Chart Detail,0021200009,125,200751,Randy Foye,1610612762,Utah Jazz,1,0,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-146,134,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,130,201960,DeMarre Carroll,1610612762,Utah Jazz,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,44,-5,440,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,149,2224,Jamaal Tinsley,1610612762,Utah Jazz,2,11,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,37,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,161,2590,Mo Williams,1610612762,Utah Jazz,2,10,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,47,176,1,1,20121031,UTA,DAL
Shot Chart Detail,0021200009,167,200794,Paul Millsap,1610612762,Utah Jazz,2,10,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,53,184,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,176,2590,Mo Williams,1610612762,Utah Jazz,2,9,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,203,20,1,1,20121031,UTA,DAL
Shot Chart Detail,0021200009,178,2590,Mo Williams,1610612762,Utah Jazz,2,9,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-199,-5,1,1,20121031,UTA,DAL
Shot Chart Detail,0021200009,192,2590,Mo Williams,1610612762,Utah Jazz,2,8,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,7,1,1,20121031,UTA,DAL
Shot Chart Detail,0021200009,218,201960,DeMarre Carroll,1610612762,Utah Jazz,2,6,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,182,82,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,222,202330,Gordon Hayward,1610612762,Utah Jazz,2,6,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,15,1,1,20121031,UTA,DAL
Shot Chart Detail,0021200009,230,201960,DeMarre Carroll,1610612762,Utah Jazz,2,6,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,23,1,1,20121031,UTA,DAL
Shot Chart Detail,0021200009,233,2744,Al Jefferson,1610612762,Utah Jazz,2,5,45,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,127,56,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,246,202330,Gordon Hayward,1610612762,Utah Jazz,2,5,2,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,20,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,257,2590,Mo Williams,1610612762,Utah Jazz,2,4,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-60,145,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,263,200794,Paul Millsap,1610612762,Utah Jazz,2,3,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-19,113,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,268,2744,Al Jefferson,1610612762,Utah Jazz,2,3,3,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-70,75,1,1,20121031,UTA,DAL
Shot Chart Detail,0021200009,270,2744,Al Jefferson,1610612762,Utah Jazz,2,2,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,23,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,281,200794,Paul Millsap,1610612762,Utah Jazz,2,1,51,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20121031,UTA,DAL
Shot Chart Detail,0021200009,283,200794,Paul Millsap,1610612762,Utah Jazz,2,1,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,122,3,1,0,20121031,UTA,DAL
Shot Chart Detail,0021200009,286,2744,Al Jefferson,1610612762,Utah Jazz,2,1,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,14,1,0,20121031,UTA,DAL
