GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021200002,5,2203,Shane Battier,1610612748,Miami Heat,1,11,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-194,179,1,1,20121030,MIA,BOS
Shot Chart Detail,0021200002,10,201596,Mario Chalmers,1610612748,Miami Heat,1,10,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,0,20121030,MIA,BOS
Shot Chart Detail,0021200002,13,2548,Dwyane Wade,1610612748,Miami Heat,1,10,14,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,179,47,1,0,20121030,MIA,BOS
Shot Chart Detail,0021200002,16,2544,LeBron James,1610612748,Miami Heat,1,9,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,122,149,1,1,20121030,MIA,BOS
Shot Chart Detail,0021200002,19,2547,Chris Bosh,1610612748,Miami Heat,1,9,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-10,241,1,0,20121030,MIA,BOS
Shot Chart Detail,0021200002,23,2203,Shane Battier,1610612748,Miami Heat,1,8,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-187,170,1,1,20121030,MIA,BOS
Shot Chart Detail,0021200002,26,2544,LeBron James,1610612748,Miami Heat,1,8,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-60,165,1,0,20121030,MIA,BOS
Shot Chart Detail,0021200002,41,2548,Dwyane Wade,1610612748,Miami Heat,1,6,40,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,53,1,1,20121030,MIA,BOS
Shot Chart Detail,0021200002,45,2548,Dwyane Wade,1610612748,Miami Heat,1,6,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-163,99,1,0,20121030,MIA,BOS
Shot Chart Detail,0021200002,48,201596,Mario Chalmers,1610612748,Miami Heat,1,5,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20121030,MIA,BOS
Shot Chart Detail,0021200002,55,2547,Chris Bosh,1610612748,Miami Heat,1,5,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,31,208,1,0,20121030,MIA,BOS
Shot Chart Detail,0021200002,57,2548,Dwyane Wade,1610612748,Miami Heat,1,5,19,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,6,1,0,20121030,MIA,BOS
Shot Chart Detail,0021200002,59,2547,Chris Bosh,1610612748,Miami Heat,1,5,7,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,42,78,1,1,20121030,MIA,BOS
Shot Chart Detail,0021200002,62,2544,LeBron James,1610612748,Miami Heat,1,4,23,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,17,1,1,20121030,MIA,BOS
Shot Chart Detail,0021200002,64,2548,Dwyane Wade,1610612748,Miami Heat,1,4,5,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,7,1,1,20121030,MIA,BOS
Shot Chart Detail,0021200002,66,2547,Chris Bosh,1610612748,Miami Heat,1,3,44,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,37,83,1,0,20121030,MIA,BOS
Shot Chart Detail,0021200002,71,2547,Chris Bosh,1610612748,Miami Heat,1,3,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,111,126,1,1,20121030,MIA,BOS
Shot Chart Detail,0021200002,86,2617,Udonis Haslem,1610612748,Miami Heat,1,2,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-62,134,1,0,20121030,MIA,BOS
Shot Chart Detail,0021200002,93,951,Ray Allen,1610612748,Miami Heat,1,1,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,17,1,1,20121030,MIA,BOS
Shot Chart Detail,0021200002,98,2544,LeBron James,1610612748,Miami Heat,1,1,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,9,1,0,20121030,MIA,BOS
Shot Chart Detail,0021200002,102,2544,LeBron James,1610612748,Miami Heat,1,0,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-75,165,1,1,20121030,MIA,BOS
Shot Chart Detail,0021200002,117,951,Ray Allen,1610612748,Miami Heat,2,11,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,124,89,1,0,20121030,MIA,BOS
Shot Chart Detail,0021200002,131,1740,Rashard Lewis,1610612748,Miami Heat,2,11,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-24,224,1,1,20121030,MIA,BOS
Shot Chart Detail,0021200002,142,2548,Dwyane Wade,1610612748,Miami Heat,2,10,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-103,157,1,1,20121030,MIA,BOS
Shot Chart Detail,0021200002,149,202708,Norris Cole,1610612748,Miami Heat,2,9,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,208,1,1,20121030,MIA,BOS
Shot Chart Detail,0021200002,158,2548,Dwyane Wade,1610612748,Miami Heat,2,9,1,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,2,99,1,0,20121030,MIA,BOS
Shot Chart Detail,0021200002,168,202708,Norris Cole,1610612748,Miami Heat,2,8,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-48,252,1,0,20121030,MIA,BOS
Shot Chart Detail,0021200002,195,951,Ray Allen,1610612748,Miami Heat,2,7,38,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,121,85,1,1,20121030,MIA,BOS
Shot Chart Detail,0021200002,197,201596,Mario Chalmers,1610612748,Miami Heat,2,7,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,12,1,0,20121030,MIA,BOS
Shot Chart Detail,0021200002,199,2547,Chris Bosh,1610612748,Miami Heat,2,7,3,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,0,1,0,20121030,MIA,BOS
Shot Chart Detail,0021200002,204,2548,Dwyane Wade,1610612748,Miami Heat,2,6,49,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,7,1,0,20121030,MIA,BOS
Shot Chart Detail,0021200002,225,2544,LeBron James,1610612748,Miami Heat,2,5,52,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,1,20121030,MIA,BOS
Shot Chart Detail,0021200002,228,951,Ray Allen,1610612748,Miami Heat,2,5,6,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,205,1,1,20121030,MIA,BOS
Shot Chart Detail,0021200002,231,2547,Chris Bosh,1610612748,Miami Heat,2,4,42,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20121030,MIA,BOS
Shot Chart Detail,0021200002,233,2544,LeBron James,1610612748,Miami Heat,2,4,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,26,1,0,20121030,MIA,BOS
Shot Chart Detail,0021200002,242,201596,Mario Chalmers,1610612748,Miami Heat,2,3,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,0,20121030,MIA,BOS
Shot Chart Detail,0021200002,245,2544,LeBron James,1610612748,Miami Heat,2,3,24,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-13,115,1,1,20121030,MIA,BOS
Shot Chart Detail,0021200002,260,2548,Dwyane Wade,1610612748,Miami Heat,2,2,26,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,1,20121030,MIA,BOS
Shot Chart Detail,0021200002,278,951,Ray Allen,1610612748,Miami Heat,2,1,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,176,170,1,0,20121030,MIA,BOS
