GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21200011,2,101108,Chris Paul,1610612746,Los Angeles Clippers,1,11,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,28,3,1,0,20121031,LAC,MEM,212000112,|101108|201599|201933|2406|2584
Shot Chart Detail,21200011,7,101108,Chris Paul,1610612746,Los Angeles Clippers,1,10,48,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,77,4,1,1,20121031,LAC,MEM,212000117,|101108|201599|201933|2406|2584
Shot Chart Detail,21200011,9,101108,Chris Paul,1610612746,Los Angeles Clippers,1,10,29,Made Shot,Driving Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20121031,LAC,MEM,212000119,|101108|201599|201933|2406|2584
Shot Chart Detail,21200011,13,101108,Chris Paul,1610612746,Los Angeles Clippers,1,9,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,20,1,0,20121031,LAC,MEM,2120001113,|101108|201599|201933|2406|2584
Shot Chart Detail,21200011,15,101108,Chris Paul,1610612746,Los Angeles Clippers,1,9,40,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20121031,LAC,MEM,2120001115,|101108|201599|201933|2406|2584
Shot Chart Detail,21200011,25,101108,Chris Paul,1610612746,Los Angeles Clippers,1,8,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,14,1,1,20121031,LAC,MEM,2120001125,|101108|201599|201933|2406|2584
Shot Chart Detail,21200011,28,101108,Chris Paul,1610612746,Los Angeles Clippers,1,7,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-67,246,1,0,20121031,LAC,MEM,2120001128,|101108|201599|201933|2406|2584
Shot Chart Detail,21200011,32,101108,Chris Paul,1610612746,Los Angeles Clippers,1,7,17,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,130,179,1,1,20121031,LAC,MEM,2120001132,|101108|201599|201933|2406|2584
Shot Chart Detail,21200011,35,101108,Chris Paul,1610612746,Los Angeles Clippers,1,6,47,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,0,1,1,20121031,LAC,MEM,2120001135,|101108|201599|201933|2406|2584
Shot Chart Detail,21200011,38,101108,Chris Paul,1610612746,Los Angeles Clippers,1,6,26,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,29,250,1,0,20121031,LAC,MEM,2120001138,|101108|201599|201933|2406|2584
Shot Chart Detail,21200011,40,101108,Chris Paul,1610612746,Los Angeles Clippers,1,6,22,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,1,20121031,LAC,MEM,2120001140,|101108|201599|201933|2406|2584
Shot Chart Detail,21200011,47,101108,Chris Paul,1610612746,Los Angeles Clippers,1,5,58,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20121031,LAC,MEM,2120001147,|101108|201599|201933|2406|2584
Shot Chart Detail,21200011,58,101108,Chris Paul,1610612746,Los Angeles Clippers,1,5,33,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,0,1,0,20121031,LAC,MEM,2120001158,|101108|201599|201933|2406|2584
Shot Chart Detail,21200011,64,101108,Chris Paul,1610612746,Los Angeles Clippers,1,5,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,75,116,1,0,20121031,LAC,MEM,2120001164,|101108|201599|201933|2406|2584
