GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021200001,2,2772,Trevor Ariza,1610612764,Washington Wizards,1,11,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,135,206,1,1,20121030,CLE,WAS
Shot Chart Detail,0021200001,5,2731,Emeka Okafor,1610612764,Washington Wizards,1,11,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-6,1,1,20121030,CLE,WAS
Shot Chart Detail,0021200001,9,2772,Trevor Ariza,1610612764,Washington Wizards,1,10,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,149,219,1,0,20121030,CLE,WAS
Shot Chart Detail,0021200001,23,202344,Trevor Booker,1610612764,Washington Wizards,1,9,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,9,1,0,20121030,CLE,WAS
Shot Chart Detail,0021200001,24,2731,Emeka Okafor,1610612764,Washington Wizards,1,9,22,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-13,1,0,20121030,CLE,WAS
Shot Chart Detail,0021200001,27,2731,Emeka Okafor,1610612764,Washington Wizards,1,9,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-2,1,0,20121030,CLE,WAS
Shot Chart Detail,0021200001,30,203078,Bradley Beal,1610612764,Washington Wizards,1,8,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-144,153,1,0,20121030,CLE,WAS
Shot Chart Detail,0021200001,34,2731,Emeka Okafor,1610612764,Washington Wizards,1,8,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,141,55,1,1,20121030,CLE,WAS
Shot Chart Detail,0021200001,43,203078,Bradley Beal,1610612764,Washington Wizards,1,7,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,242,28,1,1,20121030,CLE,WAS
Shot Chart Detail,0021200001,45,2772,Trevor Ariza,1610612764,Washington Wizards,1,7,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,189,-8,1,0,20121030,CLE,WAS
