GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021200008,2,0,Opponent,1610612740,New Orleans Hornets,1,11,43,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,209,1,0,20121031,NOH,SAS
Shot Chart Detail,0021200008,6,0,Opponent,1610612740,New Orleans Hornets,1,11,14,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-2,1,1,20121031,NOH,SAS
Shot Chart Detail,0021200008,9,0,Opponent,1610612740,New Orleans Hornets,1,10,29,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-103,4,1,1,20121031,NOH,SAS
Shot Chart Detail,0021200008,11,0,Opponent,1610612740,New Orleans Hornets,1,9,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-19,4,1,1,20121031,NOH,SAS
Shot Chart Detail,0021200008,28,0,Opponent,1610612740,New Orleans Hornets,1,8,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,-5,1,1,20121031,NOH,SAS
Shot Chart Detail,0021200008,31,0,Opponent,1610612740,New Orleans Hornets,1,8,3,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-2,1,1,20121031,NOH,SAS
Shot Chart Detail,0021200008,34,0,Opponent,1610612740,New Orleans Hornets,1,7,23,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,3,1,1,20121031,NOH,SAS
Shot Chart Detail,0021200008,37,0,Opponent,1610612740,New Orleans Hornets,1,7,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-24,12,1,0,20121031,NOH,SAS
Shot Chart Detail,0021200008,43,0,Opponent,1610612740,New Orleans Hornets,1,6,29,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,0,1,0,20121031,NOH,SAS
Shot Chart Detail,0021200008,46,0,Opponent,1610612740,New Orleans Hornets,1,6,12,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-149,108,1,1,20121031,NOH,SAS
Shot Chart Detail,0021200008,62,0,Opponent,1610612740,New Orleans Hornets,1,5,11,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,50,183,1,1,20121031,NOH,SAS
Shot Chart Detail,0021200008,64,0,Opponent,1610612740,New Orleans Hornets,1,4,35,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,12,92,89,1,1,20121031,NOH,SAS
