GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21200013,2,101114,Deron Williams,1610612751,Brooklyn Nets,1,11,39,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-221,104,1,0,20121126,BKN,NYK,212000132,|101114|201572|2207|2222|2743
Shot Chart Detail,21200013,7,101114,Deron Williams,1610612751,Brooklyn Nets,1,11,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,231,105,1,0,20121126,BKN,NYK,212000137,|101114|201572|2207|2222|2743
Shot Chart Detail,21200013,9,101114,Deron Williams,1610612751,Brooklyn Nets,1,10,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,6,1,1,20121126,BKN,NYK,212000139,|101114|201572|2207|2222|2743
Shot Chart Detail,21200013,13,101114,Deron Williams,1610612751,Brooklyn Nets,1,10,19,Made Shot,Jump Bank Shot,,Mid-Range,Right Side(R),16-24 ft.,18,184,19,1,1,20121126,BKN,NYK,2120001313,|101114|201572|2207|2222|2743
Shot Chart Detail,21200013,15,101114,Deron Williams,1610612751,Brooklyn Nets,1,9,50,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,0,20121126,BKN,NYK,2120001315,|101114|201572|2207|2222|2743
Shot Chart Detail,21200013,17,101114,Deron Williams,1610612751,Brooklyn Nets,1,9,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,0,20121126,BKN,NYK,2120001317,|101114|201572|2207|2222|2743
Shot Chart Detail,21200013,34,101114,Deron Williams,1610612751,Brooklyn Nets,1,7,52,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,55,1,0,20121126,BKN,NYK,2120001334,|101114|201572|2207|2222|2743
Shot Chart Detail,21200013,36,101114,Deron Williams,1610612751,Brooklyn Nets,1,7,42,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-79,66,1,0,20121126,BKN,NYK,2120001336,|101114|201572|2207|2222|2743
Shot Chart Detail,21200013,38,101114,Deron Williams,1610612751,Brooklyn Nets,1,7,38,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,0,20121126,BKN,NYK,2120001338,|101114|201572|2207|2222|2743
Shot Chart Detail,21200013,49,101114,Deron Williams,1610612751,Brooklyn Nets,1,7,4,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,47,1,0,20121126,BKN,NYK,2120001349,|101114|201572|2207|2222|2743
Shot Chart Detail,21200013,53,101114,Deron Williams,1610612751,Brooklyn Nets,1,6,34,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,129,119,1,0,20121126,BKN,NYK,2120001353,|101114|201572|2207|2222|2743
Shot Chart Detail,21200013,56,101114,Deron Williams,1610612751,Brooklyn Nets,1,5,52,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,0,1,1,20121126,BKN,NYK,2120001356,|101114|201572|2207|2222|2743
Shot Chart Detail,21200013,62,101114,Deron Williams,1610612751,Brooklyn Nets,1,5,24,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,29,9,1,0,20121126,BKN,NYK,2120001362,|101114|201572|2207|2222|2743
Shot Chart Detail,21200013,71,101114,Deron Williams,1610612751,Brooklyn Nets,1,4,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,6,1,1,20121126,BKN,NYK,2120001371,|101114|201572|2207|2222|2743
Shot Chart Detail,21200013,74,101114,Deron Williams,1610612751,Brooklyn Nets,1,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-187,160,1,0,20121126,BKN,NYK,2120001374,|101114|201572|2207|2222|2743
Shot Chart Detail,21200013,78,101114,Deron Williams,1610612751,Brooklyn Nets,1,3,43,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,216,1,1,20121126,BKN,NYK,2120001378,|101114|201572|2207|2222|2743
Shot Chart Detail,21200013,82,101114,Deron Williams,1610612751,Brooklyn Nets,1,3,3,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-166,179,1,0,20121126,BKN,NYK,2120001382,|101114|201572|2207|2222|2743
Shot Chart Detail,21200013,86,101114,Deron Williams,1610612751,Brooklyn Nets,1,2,40,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,112,1,1,20121126,BKN,NYK,2120001386,|101114|201572|2207|2222|2743
Shot Chart Detail,21200013,88,101114,Deron Williams,1610612751,Brooklyn Nets,1,2,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,4,1,1,20121126,BKN,NYK,2120001388,|101114|201572|2207|2222|2743
Shot Chart Detail,21200013,110,101114,Deron Williams,1610612751,Brooklyn Nets,1,0,59,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,56,1,1,20121126,BKN,NYK,21200013110,|101114|201572|2222|2501|2586
Shot Chart Detail,21200013,113,101114,Deron Williams,1610612751,Brooklyn Nets,1,0,42,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-19,1,1,20121126,BKN,NYK,21200013113,|101114|201572|2222|2501|2586
Shot Chart Detail,21200013,181,101114,Deron Williams,1610612751,Brooklyn Nets,2,4,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-191,82,1,0,20121126,BKN,NYK,21200013181,|101114|201572|2207|2735|711
Shot Chart Detail,21200013,184,101114,Deron Williams,1610612751,Brooklyn Nets,2,4,26,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,53,1,1,20121126,BKN,NYK,21200013184,|101114|201572|2207|2735|711
Shot Chart Detail,21200013,192,101114,Deron Williams,1610612751,Brooklyn Nets,2,3,32,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,25,1,0,20121126,BKN,NYK,21200013192,|101114|201572|2207|2222|2586
Shot Chart Detail,21200013,194,101114,Deron Williams,1610612751,Brooklyn Nets,2,3,23,Made Shot,Driving Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20121126,BKN,NYK,21200013194,|101114|201572|2207|2222|2586
Shot Chart Detail,21200013,197,101114,Deron Williams,1610612751,Brooklyn Nets,2,2,52,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,228,1,1,20121126,BKN,NYK,21200013197,|101114|201572|2207|2222|2586
Shot Chart Detail,21200013,201,101114,Deron Williams,1610612751,Brooklyn Nets,2,2,9,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,-22,1,0,20121126,BKN,NYK,21200013201,|101114|201572|2207|2222|2586
Shot Chart Detail,21200013,203,101114,Deron Williams,1610612751,Brooklyn Nets,2,1,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,9,1,0,20121126,BKN,NYK,21200013203,|101114|201572|2207|2222|2586
Shot Chart Detail,21200013,205,101114,Deron Williams,1610612751,Brooklyn Nets,2,1,55,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,1,1,1,20121126,BKN,NYK,21200013205,|101114|201572|2207|2222|2586
Shot Chart Detail,21200013,215,101114,Deron Williams,1610612751,Brooklyn Nets,2,1,9,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,6,1,0,20121126,BKN,NYK,21200013215,|101114|201572|2207|2222|2586
Shot Chart Detail,21200013,222,101114,Deron Williams,1610612751,Brooklyn Nets,2,0,40,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,41,1,0,20121126,BKN,NYK,21200013222,|101114|201572|2207|2222|2586
Shot Chart Detail,21200013,229,101114,Deron Williams,1610612751,Brooklyn Nets,2,0,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,23,192,1,0,20121126,BKN,NYK,21200013229,|101114|201572|2207|2222|711
Shot Chart Detail,21200013,241,101114,Deron Williams,1610612751,Brooklyn Nets,3,11,19,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-161,61,1,0,20121126,BKN,NYK,21200013241,|101114|201572|2207|2222|2743
Shot Chart Detail,21200013,244,101114,Deron Williams,1610612751,Brooklyn Nets,3,10,46,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,6,1,0,20121126,BKN,NYK,21200013244,|101114|201572|2207|2222|2743
