GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021200013,2,2222,Gerald Wallace,1610612751,Brooklyn Nets,1,11,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-221,104,1,0,20121126,BKN,NYK
Shot Chart Detail,0021200013,7,2207,Joe Johnson,1610612751,Brooklyn Nets,1,11,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,231,105,1,0,20121126,BKN,NYK
Shot Chart Detail,0021200013,9,101114,Deron Williams,1610612751,Brooklyn Nets,1,10,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,6,1,1,20121126,BKN,NYK
Shot Chart Detail,0021200013,13,201572,Brook Lopez,1610612751,Brooklyn Nets,1,10,19,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,184,19,1,1,20121126,BKN,NYK
Shot Chart Detail,0021200013,15,2222,Gerald Wallace,1610612751,Brooklyn Nets,1,9,50,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,0,20121126,BKN,NYK
Shot Chart Detail,0021200013,17,201572,Brook Lopez,1610612751,Brooklyn Nets,1,9,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,0,20121126,BKN,NYK
Shot Chart Detail,0021200013,34,2207,Joe Johnson,1610612751,Brooklyn Nets,1,7,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,55,1,0,20121126,BKN,NYK
Shot Chart Detail,0021200013,36,101114,Deron Williams,1610612751,Brooklyn Nets,1,7,42,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-79,66,1,0,20121126,BKN,NYK
Shot Chart Detail,0021200013,38,201572,Brook Lopez,1610612751,Brooklyn Nets,1,7,38,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,0,20121126,BKN,NYK
Shot Chart Detail,0021200013,49,201572,Brook Lopez,1610612751,Brooklyn Nets,1,7,4,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,47,1,0,20121126,BKN,NYK
Shot Chart Detail,0021200013,53,2207,Joe Johnson,1610612751,Brooklyn Nets,1,6,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,129,119,1,0,20121126,BKN,NYK
Shot Chart Detail,0021200013,56,2222,Gerald Wallace,1610612751,Brooklyn Nets,1,5,52,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,0,1,1,20121126,BKN,NYK
Shot Chart Detail,0021200013,62,2743,Kris Humphries,1610612751,Brooklyn Nets,1,5,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,9,1,0,20121126,BKN,NYK
Shot Chart Detail,0021200013,71,2222,Gerald Wallace,1610612751,Brooklyn Nets,1,4,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,6,1,1,20121126,BKN,NYK
Shot Chart Detail,0021200013,74,101114,Deron Williams,1610612751,Brooklyn Nets,1,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-187,160,1,0,20121126,BKN,NYK
Shot Chart Detail,0021200013,78,2222,Gerald Wallace,1610612751,Brooklyn Nets,1,3,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,216,1,1,20121126,BKN,NYK
Shot Chart Detail,0021200013,82,2222,Gerald Wallace,1610612751,Brooklyn Nets,1,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-166,179,1,0,20121126,BKN,NYK
Shot Chart Detail,0021200013,86,201572,Brook Lopez,1610612751,Brooklyn Nets,1,2,40,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,112,1,1,20121126,BKN,NYK
Shot Chart Detail,0021200013,88,101114,Deron Williams,1610612751,Brooklyn Nets,1,2,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,4,1,1,20121126,BKN,NYK
Shot Chart Detail,0021200013,110,201572,Brook Lopez,1610612751,Brooklyn Nets,1,0,59,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,56,1,1,20121126,BKN,NYK
Shot Chart Detail,0021200013,113,2586,Keith Bogans,1610612751,Brooklyn Nets,1,0,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-19,1,1,20121126,BKN,NYK
Shot Chart Detail,0021200013,120,101154,Andray Blatche,1610612751,Brooklyn Nets,2,11,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,147,112,1,0,20121126,BKN,NYK
Shot Chart Detail,0021200013,123,201228,C.J. Watson,1610612751,Brooklyn Nets,2,10,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-171,42,1,1,20121126,BKN,NYK
Shot Chart Detail,0021200013,125,2222,Gerald Wallace,1610612751,Brooklyn Nets,2,9,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,135,194,1,0,20121126,BKN,NYK
Shot Chart Detail,0021200013,133,201228,C.J. Watson,1610612751,Brooklyn Nets,2,9,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,145,1,0,20121126,BKN,NYK
Shot Chart Detail,0021200013,135,2501,Reggie Evans,1610612751,Brooklyn Nets,2,9,26,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,0,20121126,BKN,NYK
Shot Chart Detail,0021200013,138,2586,Keith Bogans,1610612751,Brooklyn Nets,2,8,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,6,252,1,0,20121126,BKN,NYK
Shot Chart Detail,0021200013,142,711,Jerry Stackhouse,1610612751,Brooklyn Nets,2,8,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-22,1,1,20121126,BKN,NYK
Shot Chart Detail,0021200013,149,2207,Joe Johnson,1610612751,Brooklyn Nets,2,7,40,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,144,64,1,0,20121126,BKN,NYK
Shot Chart Detail,0021200013,151,2207,Joe Johnson,1610612751,Brooklyn Nets,2,7,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,3,1,0,20121126,BKN,NYK
Shot Chart Detail,0021200013,153,201228,C.J. Watson,1610612751,Brooklyn Nets,2,7,21,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,123,1,1,20121126,BKN,NYK
Shot Chart Detail,0021200013,156,711,Jerry Stackhouse,1610612751,Brooklyn Nets,2,6,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-8,1,0,20121126,BKN,NYK
Shot Chart Detail,0021200013,158,201228,C.J. Watson,1610612751,Brooklyn Nets,2,6,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,47,242,1,0,20121126,BKN,NYK
Shot Chart Detail,0021200013,161,2207,Joe Johnson,1610612751,Brooklyn Nets,2,6,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,4,1,1,20121126,BKN,NYK
Shot Chart Detail,0021200013,165,201228,C.J. Watson,1610612751,Brooklyn Nets,2,5,56,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-4,99,1,0,20121126,BKN,NYK
