GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21200052,247,101111,Charlie Villanueva,1610612765,Detroit Pistons,2,0,1,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,201,1,0,20121106,DEN,DET,21200052247,|101111|201155|202328|202688|2419
Shot Chart Detail,21200085,423,101111,Charlie Villanueva,1610612765,Detroit Pistons,4,8,13,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-204,-3,1,0,20121110,HOU,DET,21200085423,|101111|202328|202688|202713|203114
Shot Chart Detail,21200085,427,101111,Charlie Villanueva,1610612765,Detroit Pistons,4,7,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,78,244,1,0,20121110,HOU,DET,21200085427,|101111|202328|202688|202713|203114
Shot Chart Detail,21200085,441,101111,Charlie Villanueva,1610612765,Detroit Pistons,4,6,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,100,227,1,0,20121110,HOU,DET,21200085441,|101111|202328|202688|202713|203114
Shot Chart Detail,21200085,444,101111,Charlie Villanueva,1610612765,Detroit Pistons,4,6,3,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-90,181,1,1,20121110,HOU,DET,21200085444,|101111|202328|202688|202713|203114
Shot Chart Detail,21200085,446,101111,Charlie Villanueva,1610612765,Detroit Pistons,4,5,39,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-57,44,1,0,20121110,HOU,DET,21200085446,|101111|202328|202688|202713|203114
Shot Chart Detail,21200085,459,101111,Charlie Villanueva,1610612765,Detroit Pistons,4,5,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,61,1,0,20121110,HOU,DET,21200085459,|101111|201948|202688|203083|203114
Shot Chart Detail,21200085,476,101111,Charlie Villanueva,1610612765,Detroit Pistons,4,4,49,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-171,37,1,0,20121110,HOU,DET,21200085476,|101111|201948|202688|203083|203114
Shot Chart Detail,21200085,481,101111,Charlie Villanueva,1610612765,Detroit Pistons,4,4,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-179,33,1,0,20121110,HOU,DET,21200085481,|101111|201948|202688|203083|203114
Shot Chart Detail,21200085,488,101111,Charlie Villanueva,1610612765,Detroit Pistons,4,3,52,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,1,1,1,20121110,HOU,DET,21200085488,|101111|201948|202688|203083|203114
Shot Chart Detail,21200085,491,101111,Charlie Villanueva,1610612765,Detroit Pistons,4,3,23,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-193,157,1,1,20121110,HOU,DET,21200085491,|101111|201948|202688|203083|203114
Shot Chart Detail,21200085,501,101111,Charlie Villanueva,1610612765,Detroit Pistons,4,2,31,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-152,137,1,1,20121110,HOU,DET,21200085501,|101111|201948|202688|203083|203114
Shot Chart Detail,21200085,503,101111,Charlie Villanueva,1610612765,Detroit Pistons,4,2,15,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20121110,HOU,DET,21200085503,|101111|201948|202688|203083|203114
Shot Chart Detail,21200085,506,101111,Charlie Villanueva,1610612765,Detroit Pistons,4,1,44,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-11,20,1,1,20121110,HOU,DET,21200085506,|101111|201948|202688|203083|203114
Shot Chart Detail,21200085,519,101111,Charlie Villanueva,1610612765,Detroit Pistons,4,1,4,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,11,84,80,1,1,20121110,HOU,DET,21200085519,|101111|201948|202688|203083|203114
Shot Chart Detail,21200085,521,101111,Charlie Villanueva,1610612765,Detroit Pistons,4,0,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,67,233,1,1,20121110,HOU,DET,21200085521,|101111|201948|202688|203083|203114
Shot Chart Detail,21200085,524,101111,Charlie Villanueva,1610612765,Detroit Pistons,4,0,3,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,176,3,1,1,20121110,HOU,DET,21200085524,|101111|201948|202688|203083|203114
Shot Chart Detail,21200158,388,101111,Charlie Villanueva,1610612765,Detroit Pistons,3,3,42,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,228,36,1,0,20121121,ORL,DET,21200158388,|101111|101198|201155|202713|203083
Shot Chart Detail,21200158,398,101111,Charlie Villanueva,1610612765,Detroit Pistons,3,2,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-108,168,1,0,20121121,ORL,DET,21200158398,|101111|101198|201155|202713|203083
Shot Chart Detail,21200158,414,101111,Charlie Villanueva,1610612765,Detroit Pistons,3,1,57,Made Shot,Running Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,52,1,1,20121121,ORL,DET,21200158414,|101111|101198|201155|202328|202713
Shot Chart Detail,21200158,416,101111,Charlie Villanueva,1610612765,Detroit Pistons,3,1,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,201,1,0,20121121,ORL,DET,21200158416,|101111|101198|201155|202328|202713
Shot Chart Detail,21200158,423,101111,Charlie Villanueva,1610612765,Detroit Pistons,3,1,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,54,91,1,0,20121121,ORL,DET,21200158423,|101111|101198|201155|202328|202713
Shot Chart Detail,21200158,426,101111,Charlie Villanueva,1610612765,Detroit Pistons,3,0,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20121121,ORL,DET,21200158426,|101111|101198|201155|202328|202713
Shot Chart Detail,21200158,429,101111,Charlie Villanueva,1610612765,Detroit Pistons,3,0,34,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,19,1,0,20121121,ORL,DET,21200158429,|101111|101198|201155|202328|202713
Shot Chart Detail,21200158,447,101111,Charlie Villanueva,1610612765,Detroit Pistons,3,0,0,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,13,110,1,0,20121121,ORL,DET,21200158447,|101111|101198|201155|202328|202713
