Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,21200827,83,101122,Danny Granger,1610612754,Indiana Pacers,1,3,27,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,14,1,1,20130223,DET,IND,2120082783,|101122|101133|201588|201946|202331
1,Shot Chart Detail,21200827,93,101122,Danny Granger,1610612754,Indiana Pacers,1,1,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,155,102,1,0,20130223,DET,IND,2120082793,|101122|101133|201588|201946|202331
2,Shot Chart Detail,21200827,95,101122,Danny Granger,1610612754,Indiana Pacers,1,1,31,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,154,14,1,1,20130223,DET,IND,2120082795,|101122|101133|201588|201946|202331
3,Shot Chart Detail,21200827,97,101122,Danny Granger,1610612754,Indiana Pacers,1,1,5,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,10,106,11,1,0,20130223,DET,IND,2120082797,|101122|101133|201588|201946|202331
4,Shot Chart Detail,21200827,99,101122,Danny Granger,1610612754,Indiana Pacers,1,0,59,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20130223,DET,IND,2120082799,|101122|101133|201588|201946|202331
5,Shot Chart Detail,21200827,101,101122,Danny Granger,1610612754,Indiana Pacers,1,0,35,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,12,192,1,0,20130223,DET,IND,21200827101,|101122|101133|201588|201946|202331
6,Shot Chart Detail,21200827,108,101122,Danny Granger,1610612754,Indiana Pacers,1,0,4,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-128,142,1,0,20130223,DET,IND,21200827108,|101122|101133|201588|201946|202331
7,Shot Chart Detail,21200827,124,101122,Danny Granger,1610612754,Indiana Pacers,2,11,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-103,265,1,0,20130223,DET,IND,21200827124,|101122|101133|201571|201946|203111
8,Shot Chart Detail,21200827,129,101122,Danny Granger,1610612754,Indiana Pacers,2,10,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-103,165,1,0,20130223,DET,IND,21200827129,|101122|101133|201571|201946|203111
9,Shot Chart Detail,21200827,133,101122,Danny Granger,1610612754,Indiana Pacers,2,9,57,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,101,1,1,20130223,DET,IND,21200827133,|101122|101133|201571|201946|203111
