Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,21200010,4,0,Opponent,1610612744,Golden State Warriors,1,11,30,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,-8,1,0,20121031,PHX,GSW,212000104,|101106|101135|201939|202691|203084
1,Shot Chart Detail,21200010,6,0,Opponent,1610612744,Golden State Warriors,1,11,22,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-56,236,1,0,20121031,PHX,GSW,212000106,|101106|101135|201939|202691|203084
2,Shot Chart Detail,21200010,9,0,Opponent,1610612744,Golden State Warriors,1,10,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,9,1,1,20121031,PHX,GSW,212000109,|101106|101135|201939|202691|203084
3,Shot Chart Detail,21200010,14,0,Opponent,1610612744,Golden State Warriors,1,10,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,1,1,1,20121031,PHX,GSW,2120001014,|101106|101135|201939|202691|203084
4,Shot Chart Detail,21200010,19,0,Opponent,1610612744,Golden State Warriors,1,9,46,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,59,6,1,0,20121031,PHX,GSW,2120001019,|101106|101135|201939|202691|203084
5,Shot Chart Detail,21200010,21,0,Opponent,1610612744,Golden State Warriors,1,9,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,0,20121031,PHX,GSW,2120001021,|101106|101135|201939|202691|203084
6,Shot Chart Detail,21200010,32,0,Opponent,1610612744,Golden State Warriors,1,8,51,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-5,25,1,1,20121031,PHX,GSW,2120001032,|101106|101135|201939|202691|203084
7,Shot Chart Detail,21200010,46,0,Opponent,1610612744,Golden State Warriors,1,7,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-141,58,1,0,20121031,PHX,GSW,2120001046,|101106|101135|201939|202691|203084
8,Shot Chart Detail,21200010,58,0,Opponent,1610612744,Golden State Warriors,1,6,11,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,0,20121031,PHX,GSW,2120001058,|101106|101135|201939|202691|203084
9,Shot Chart Detail,21200010,191,0,Opponent,1610612744,Golden State Warriors,2,7,36,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,11,1,0,20121031,PHX,GSW,21200010191,|101106|101135|201575|201939|2210
10,Shot Chart Detail,21200010,192,0,Opponent,1610612744,Golden State Warriors,2,7,33,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,1,20121031,PHX,GSW,21200010192,|101106|101135|201575|201939|2210
11,Shot Chart Detail,21200010,195,0,Opponent,1610612744,Golden State Warriors,2,6,55,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20121031,PHX,GSW,21200010195,|101106|101135|201575|201939|2210
12,Shot Chart Detail,21200010,197,0,Opponent,1610612744,Golden State Warriors,2,6,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,135,205,1,0,20121031,PHX,GSW,21200010197,|101106|101135|201575|201939|2210
13,Shot Chart Detail,21200010,201,0,Opponent,1610612744,Golden State Warriors,2,6,8,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-4,162,1,0,20121031,PHX,GSW,21200010201,|101106|101135|201575|201939|2210
14,Shot Chart Detail,21200010,205,0,Opponent,1610612744,Golden State Warriors,2,5,47,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-65,91,1,0,20121031,PHX,GSW,21200010205,|101106|101135|201575|201939|2210
15,Shot Chart Detail,21200010,209,0,Opponent,1610612744,Golden State Warriors,2,5,25,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-179,66,1,1,20121031,PHX,GSW,21200010209,|101106|101135|201575|201939|2210
16,Shot Chart Detail,21200010,213,0,Opponent,1610612744,Golden State Warriors,2,5,0,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,226,61,1,0,20121031,PHX,GSW,21200010213,|101106|101135|201939|202691|2210
17,Shot Chart Detail,21200010,218,0,Opponent,1610612744,Golden State Warriors,2,4,48,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,0,20121031,PHX,GSW,21200010218,|101106|101127|101135|201939|202691
18,Shot Chart Detail,21200010,220,0,Opponent,1610612744,Golden State Warriors,2,4,38,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-71,162,1,1,20121031,PHX,GSW,21200010220,|101106|101127|101135|201939|202691
19,Shot Chart Detail,21200010,223,0,Opponent,1610612744,Golden State Warriors,2,4,7,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,228,61,1,1,20121031,PHX,GSW,21200010223,|101106|101127|101135|201939|202691
20,Shot Chart Detail,21200010,231,0,Opponent,1610612744,Golden State Warriors,2,3,19,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,24,165,1,0,20121031,PHX,GSW,21200010231,|101106|101127|101135|201939|202691
21,Shot Chart Detail,21200010,236,0,Opponent,1610612744,Golden State Warriors,2,2,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,0,1,0,20121031,PHX,GSW,21200010236,|101106|101127|101135|201939|202691
22,Shot Chart Detail,21200010,240,0,Opponent,1610612744,Golden State Warriors,2,2,31,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-40,67,1,0,20121031,PHX,GSW,21200010240,|101106|101127|101135|201939|202691
23,Shot Chart Detail,21200010,263,0,Opponent,1610612744,Golden State Warriors,2,1,13,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,-2,1,0,20121031,PHX,GSW,21200010263,|101106|101127|101135|201575|202691
24,Shot Chart Detail,21200010,265,0,Opponent,1610612744,Golden State Warriors,2,1,9,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20121031,PHX,GSW,21200010265,|101106|101127|101135|201575|202691
25,Shot Chart Detail,21200010,267,0,Opponent,1610612744,Golden State Warriors,2,0,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,3,1,0,20121031,PHX,GSW,21200010267,|101106|101127|101135|201575|202691
