Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,21200008,2,1495,Tim Duncan,1610612759,San Antonio Spurs,1,11,43,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,209,1,0,20121031,NOH,SAS,212000082,|1495|201980|202695|2225|2564
1,Shot Chart Detail,21200008,6,1495,Tim Duncan,1610612759,San Antonio Spurs,1,11,14,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-2,1,1,20121031,NOH,SAS,212000086,|1495|201980|202695|2225|2564
2,Shot Chart Detail,21200008,9,1495,Tim Duncan,1610612759,San Antonio Spurs,1,10,29,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-103,4,1,1,20121031,NOH,SAS,212000089,|1495|201980|202695|2225|2564
3,Shot Chart Detail,21200008,11,1495,Tim Duncan,1610612759,San Antonio Spurs,1,9,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-19,4,1,1,20121031,NOH,SAS,2120000811,|1495|201980|202695|2225|2564
4,Shot Chart Detail,21200008,28,1495,Tim Duncan,1610612759,San Antonio Spurs,1,8,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,-5,1,1,20121031,NOH,SAS,2120000828,|1495|201980|202695|2225|2564
5,Shot Chart Detail,21200008,31,1495,Tim Duncan,1610612759,San Antonio Spurs,1,8,3,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-2,1,1,20121031,NOH,SAS,2120000831,|1495|201980|202695|2225|2564
6,Shot Chart Detail,21200008,34,1495,Tim Duncan,1610612759,San Antonio Spurs,1,7,23,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,3,1,1,20121031,NOH,SAS,2120000834,|1495|201980|202695|2225|2564
7,Shot Chart Detail,21200008,37,1495,Tim Duncan,1610612759,San Antonio Spurs,1,7,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-24,12,1,0,20121031,NOH,SAS,2120000837,|1495|201980|202695|2225|2564
8,Shot Chart Detail,21200008,43,1495,Tim Duncan,1610612759,San Antonio Spurs,1,6,29,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,0,1,0,20121031,NOH,SAS,2120000843,|1495|201980|202695|2225|2564
9,Shot Chart Detail,21200008,46,1495,Tim Duncan,1610612759,San Antonio Spurs,1,6,12,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-149,108,1,1,20121031,NOH,SAS,2120000846,|1495|201980|202695|2225|2564
10,Shot Chart Detail,21200008,62,1495,Tim Duncan,1610612759,San Antonio Spurs,1,5,11,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,50,183,1,1,20121031,NOH,SAS,2120000862,|1495|1536|202695|2225|2564
11,Shot Chart Detail,21200008,64,1495,Tim Duncan,1610612759,San Antonio Spurs,1,4,35,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,92,89,1,1,20121031,NOH,SAS,2120000864,|1495|1536|202695|2225|2564
12,Shot Chart Detail,21200008,72,1495,Tim Duncan,1610612759,San Antonio Spurs,1,4,5,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,84,230,1,0,20121031,NOH,SAS,2120000872,|1495|1536|202695|2225|2564
