GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21200002,9,101138,Brandon Bass,1610612738,Boston Celtics,1,11,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-179,-32,1,0,20121030,MIA,BOS,212000029,|101138|1718|200765|201584|708
Shot Chart Detail,21200002,21,101138,Brandon Bass,1610612738,Boston Celtics,1,11,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-111,-26,1,0,20121030,MIA,BOS,2120000221,|101138|1718|200765|201584|708
Shot Chart Detail,21200002,7,101138,Brandon Bass,1610612738,Boston Celtics,1,11,7,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,127,138,1,0,20121030,MIA,BOS,212000027,|101138|1718|200765|201584|708
Shot Chart Detail,21200002,12,101138,Brandon Bass,1610612738,Boston Celtics,1,10,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,177,22,1,1,20121030,MIA,BOS,2120000212,|101138|1718|200765|201584|708
Shot Chart Detail,21200002,15,101138,Brandon Bass,1610612738,Boston Celtics,1,10,1,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,18,255,1,1,20121030,MIA,BOS,2120000215,|101138|1718|200765|201584|708
Shot Chart Detail,21200002,18,101138,Brandon Bass,1610612738,Boston Celtics,1,9,33,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,1,20121030,MIA,BOS,2120000218,|101138|1718|200765|201584|708
Shot Chart Detail,21200002,22,101138,Brandon Bass,1610612738,Boston Celtics,1,9,3,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,219,1,1,20121030,MIA,BOS,2120000222,|101138|1718|200765|201584|708
Shot Chart Detail,21200002,28,101138,Brandon Bass,1610612738,Boston Celtics,1,8,10,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-75,97,1,0,20121030,MIA,BOS,2120000228,|101138|1718|200765|201584|708
Shot Chart Detail,21200002,31,101138,Brandon Bass,1610612738,Boston Celtics,1,7,41,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,111,89,1,0,20121030,MIA,BOS,2120000231,|101138|1718|200765|201584|708
Shot Chart Detail,21200002,38,101138,Brandon Bass,1610612738,Boston Celtics,1,7,11,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20121030,MIA,BOS,2120000238,|101138|1718|200765|201584|708
Shot Chart Detail,21200002,40,101138,Brandon Bass,1610612738,Boston Celtics,1,6,53,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,174,58,1,1,20121030,MIA,BOS,2120000240,|101138|1718|200765|201584|708
Shot Chart Detail,21200002,49,101138,Brandon Bass,1610612738,Boston Celtics,1,5,48,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-246,20,1,1,20121030,MIA,BOS,2120000249,|101138|1718|200765|201584|203096
Shot Chart Detail,21200002,60,101138,Brandon Bass,1610612738,Boston Celtics,1,4,38,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,0,20121030,MIA,BOS,2120000260,|101138|1718|200765|201584|203096
Shot Chart Detail,21200002,68,101138,Brandon Bass,1610612738,Boston Celtics,1,3,35,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,114,149,1,0,20121030,MIA,BOS,2120000268,|101138|1718|200765|201584|203096
Shot Chart Detail,21200002,70,101138,Brandon Bass,1610612738,Boston Celtics,1,3,29,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,17,126,1,1,20121030,MIA,BOS,2120000270,|101138|1718|200765|201584|203096
Shot Chart Detail,21200002,72,101138,Brandon Bass,1610612738,Boston Celtics,1,3,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-5,151,1,1,20121030,MIA,BOS,2120000272,|101138|1718|200765|201584|203096
Shot Chart Detail,21200002,185,101138,Brandon Bass,1610612738,Boston Celtics,2,8,6,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,12,1,0,20121030,MIA,BOS,21200002185,|101138|1718|1891|200765|201145
Shot Chart Detail,21200002,186,101138,Brandon Bass,1610612738,Boston Celtics,2,8,4,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,4,1,0,20121030,MIA,BOS,21200002186,|101138|1718|1891|200765|201145
