GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021200010,2,0,Opponent,1610612756,Phoenix Suns,1,11,45,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,23,56,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,8,0,Opponent,1610612756,Phoenix Suns,1,11,16,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,13,0,Opponent,1610612756,Phoenix Suns,1,10,42,Made Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,26,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,15,0,Opponent,1610612756,Phoenix Suns,1,10,5,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-98,0,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,16,0,Opponent,1610612756,Phoenix Suns,1,10,2,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,23,0,Opponent,1610612756,Phoenix Suns,1,9,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,29,4,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,30,0,Opponent,1610612756,Phoenix Suns,1,9,6,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-89,28,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,33,0,Opponent,1610612756,Phoenix Suns,1,8,31,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-45,246,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,36,0,Opponent,1610612756,Phoenix Suns,1,8,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,7,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,38,0,Opponent,1610612756,Phoenix Suns,1,7,59,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,228,77,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,41,0,Opponent,1610612756,Phoenix Suns,1,7,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,7,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,48,0,Opponent,1610612756,Phoenix Suns,1,7,0,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-11,194,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,56,0,Opponent,1610612756,Phoenix Suns,1,6,29,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,73,183,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,60,0,Opponent,1610612756,Phoenix Suns,1,6,3,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-49,53,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,64,0,Opponent,1610612756,Phoenix Suns,1,5,58,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,21,-188,102,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,73,0,Opponent,1610612756,Phoenix Suns,1,5,13,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-237,99,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,86,0,Opponent,1610612756,Phoenix Suns,1,4,13,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-171,0,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,89,0,Opponent,1610612756,Phoenix Suns,1,3,45,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,148,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,91,0,Opponent,1610612756,Phoenix Suns,1,3,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,9,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,93,0,Opponent,1610612756,Phoenix Suns,1,2,44,Made Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,133,175,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,101,0,Opponent,1610612756,Phoenix Suns,1,2,18,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-84,140,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,104,0,Opponent,1610612756,Phoenix Suns,1,1,52,Made Shot,Jump Bank Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,36,11,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,114,0,Opponent,1610612756,Phoenix Suns,1,1,20,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-54,159,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,128,0,Opponent,1610612756,Phoenix Suns,1,0,6,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,230,78,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,139,0,Opponent,1610612756,Phoenix Suns,2,11,32,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,147,0,Opponent,1610612756,Phoenix Suns,2,10,39,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-175,9,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,155,0,Opponent,1610612756,Phoenix Suns,2,10,6,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,6,249,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,165,0,Opponent,1610612756,Phoenix Suns,2,9,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,15,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,172,0,Opponent,1610612756,Phoenix Suns,2,8,35,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,14,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,176,0,Opponent,1610612756,Phoenix Suns,2,8,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,11,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,194,0,Opponent,1610612756,Phoenix Suns,2,7,17,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,196,0,Opponent,1610612756,Phoenix Suns,2,6,37,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-18,99,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,199,0,Opponent,1610612756,Phoenix Suns,2,6,18,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,157,148,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,203,0,Opponent,1610612756,Phoenix Suns,2,5,56,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,-10,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,207,0,Opponent,1610612756,Phoenix Suns,2,5,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,221,0,Opponent,1610612756,Phoenix Suns,2,4,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,4,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,228,0,Opponent,1610612756,Phoenix Suns,2,3,50,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,170,113,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,234,0,Opponent,1610612756,Phoenix Suns,2,3,1,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-73,146,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,238,0,Opponent,1610612756,Phoenix Suns,2,2,43,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,-17,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,249,0,Opponent,1610612756,Phoenix Suns,2,2,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,47,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,251,0,Opponent,1610612756,Phoenix Suns,2,1,58,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,28,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,262,0,Opponent,1610612756,Phoenix Suns,2,1,30,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,12,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,271,0,Opponent,1610612756,Phoenix Suns,2,0,25,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,43,97,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,274,0,Opponent,1610612756,Phoenix Suns,2,0,1,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,33,159,293,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,282,0,Opponent,1610612756,Phoenix Suns,3,11,17,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,12,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,284,0,Opponent,1610612756,Phoenix Suns,3,10,45,Missed Shot,Reverse Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,290,0,Opponent,1610612756,Phoenix Suns,3,10,1,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-18,31,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,292,0,Opponent,1610612756,Phoenix Suns,3,9,56,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,302,0,Opponent,1610612756,Phoenix Suns,3,9,1,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-27,14,1,1,20121031,PHX,GSW
Shot Chart Detail,0021200010,316,0,Opponent,1610612756,Phoenix Suns,3,8,17,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,17,1,0,20121031,PHX,GSW
Shot Chart Detail,0021200010,318,0,Opponent,1610612756,Phoenix Suns,3,8,13,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,15,1,0,20121031,PHX,GSW
